Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,63600,6.691919191919192,18.718592964824122,285997.09953856294,-0.7776201223627291,177901.50753768845,-0.6424988136397533,🔥 강력,17104.0,,,7.0,-0.7776,-0.6425,0.0,0.0,강력매수,144.9,2026-08-05
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32550,11.905632772494513,17.92704691286221,82272.31377719183,-0.6043626524452536,49012.54625976528,-0.33588432995327755,🔥 강력,5578.0,,,6.0,-0.6044,-0.3359,0.0,0.0,강력매수,105.2,2026-08-05
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104900,12.427437507404337,36.10006971781817,254008.99802241265,-0.5870225038612842,304720.6884881032,-0.6557503183637777,🔥 강력,18640.0,,,5.0,-0.587,-0.6558,0.0,-0.0,강력매수,,2026-08-05
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,379500,13.951180060289685,18.718592964824122,818570.4021094264,-0.5363868531991357,509183.16582914576,-0.2546886357053296,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5364,-0.2547,-0.0425,-0.016,강력매수,34.6,2026-08-05
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176300,15.488008433629096,34.61174242424242,342540.5075807515,-0.4853163462471996,393985.4640151515,-0.5525215620817421,🔥 강력,17816.0,,,5.0,-0.4853,-0.5525,0.0,0.0,강력매수,48.8,2026-08-05
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,96700,16.148964595858384,36.10006971781817,180192.61700725116,-0.46335204179809053,216167.2174702952,-0.5526611244219392,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4634,-0.5527,-0.1864,-0.1323,강력매수,189.8,2026-08-05
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,90500,16.394927536231883,34.61174242424242,166109.4264996704,-0.45517842119466007,191056.81818181818,-0.5263189198834235,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4552,-0.5263,-0.072,-0.1259,강력매수,119.8,2026-08-05
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15210,17.46268656716418,34.61174242424242,26210.382333553065,-0.41969560739566136,30146.82765151515,-0.4954693019172264,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4197,-0.4955,-0.0755,-0.1419,강력매수,124.8,2026-08-05
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40500,18.629254829806808,44.141819734992666,65420.6328279499,-0.38092925351989204,95964.31610387405,-0.5779681276927786,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3809,-0.578,-0.0305,-0.141,강력매수,151.0,2026-08-05
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,260500,20.80670926517572,44.141819734992666,376755.4383651945,-0.30857003383851994,552655.5830821082,-0.5286395216579266,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3086,-0.5286,-0.0129,-0.0453,강력매수,111.7,2026-08-05
