Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,81000,8.522727272727273,17.66331658291457,237754.58685751463,-0.6593125664972219,167872.1608040201,-0.5174899780162938,🔥 강력,17104.0,,,7.0,-0.6593,-0.5175,0.0,0.0,강력매수,144.9,2026-07-29
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30150,11.027798098024872,16.278821286275473,68394.46974625895,-0.5591748848721918,44506.297396677146,-0.3225677766164613,🔥 강력,5578.0,,,6.0,-0.5592,-0.3226,0.0,0.0,강력매수,105.2,2026-07-29
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99900,11.835090629072385,30.821364125318873,211162.29668184774,-0.5269041795348698,260163.13458181662,-0.6160101616219448,🔥 강력,18640.0,,,5.0,-0.5269,-0.616,0.0,-0.0,강력매수,,2026-07-29
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,74800,13.55072463768116,28.361742424242426,138089.78529603124,-0.4583234390607038,156556.81818181818,-0.5222181897365173,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4583,-0.5222,-0.072,-0.1259,강력매수,119.8,2026-07-29
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,381500,14.02470406587751,17.66331658291457,680492.4528301887,-0.4393765890961318,480477.53768844216,-0.205998261988727,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4394,-0.206,-0.0425,-0.016,강력매수,34.6,2026-07-29
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,85100,14.211756847027388,30.821364125318873,149797.39752765128,-0.4318993426818961,184558.3283824094,-0.5388991613335883,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4319,-0.5389,-0.1864,-0.1323,강력매수,189.8,2026-07-29
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,185800,16.32258631292278,28.361742424242426,284760.14964216005,-0.3475210620816043,322841.71401515155,-0.4244857714041251,🔥 강력,17816.0,,,5.0,-0.3475,-0.4245,0.0,0.0,강력매수,48.8,2026-07-29
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14610,16.77382319173364,28.361742424242426,21789.167208848405,-0.3294833226087229,24703.077651515152,-0.40857571651182895,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3295,-0.4086,-0.0755,-0.1419,강력매수,124.8,2026-07-29
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,36500,16.789328426862927,40.458444487642225,54385.36109303839,-0.328863516460642,87956.6583161342,-0.5850228885593681,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3289,-0.585,-0.0305,-0.141,강력매수,151.0,2026-07-29
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,126400,16.830892143808256,37.49235474006116,187872.15354586858,-0.32720204876376363,281567.58409785933,-0.551084687518328,🔥 강력,31688.0,,,7.0,-0.3272,-0.5511,0.0,0.0,강력매수,173.3,2026-07-29
