Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,58000,7.25181295323831,9.634050850103211,290057.93752708763,-0.800039948934052,77053.13869912548,-0.24727271362070716,🔥 강력,11906.0,,,7.0,-0.8,-0.2473,-0.0,0.0,강력매수,54.3,2026-05-20
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76300,8.028198653198654,22.072511302189522,344674.9985318131,-0.7786320437368259,209777.14741600922,-0.6362806867199438,🔥 강력,17104.0,,,7.0,-0.7786,-0.6363,0.0,0.0,강력매수,144.9,2026-05-20
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,28650,10.479151426481346,22.474618347430535,99152.08817192519,-0.7110499584202179,61445.60656187509,-0.5337339542551387,🔥 강력,5578.0,,,6.0,-0.711,-0.5337,0.0,0.0,강력매수,105.2,2026-05-20
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,93600,11.088733562374125,31.948136814433408,306123.9123113462,-0.6942414615921828,269674.2228506324,-0.6529145462603472,🔥 강력,18640.0,,,5.0,-0.6942,-0.6529,0.0,-0.0,강력매수,,2026-05-20
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,235500,11.818729298404095,14.298194525334887,722642.4685127217,-0.6741127040531051,284905.82411182293,-0.1734110710647726,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6741,-0.1734,-0.4412,-0.1297,강력매수,175.3,2026-05-20
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73100,12.207748830995325,31.948136814433408,217162.65690325093,-0.663385956672251,191305.44324482724,-0.6178885516265802,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6634,-0.6179,-0.1864,-0.1323,강력매수,189.8,2026-05-20
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,389500,14.318800088228807,22.072511302189522,986516.1311092571,-0.6051762482970867,600416.4524421594,-0.35128359921562585,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6052,-0.3513,-0.0425,-0.016,강력매수,34.6,2026-05-20
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177300,15.575858736712641,47.529269972451786,412819.3927070316,-0.5705143626190408,541025.6800964187,-0.6722891231920775,🔥 강력,17816.0,,,5.0,-0.5705,-0.6723,0.0,0.0,강력매수,48.8,2026-05-20
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,162400,16.59344027791969,47.529269972451786,354938.36391317914,-0.5424557711667246,465168.96522038564,-0.6508795466974912,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5425,-0.6509,-0.0048,-0.0086,강력매수,36.4,2026-05-20
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15420,17.703788748564868,47.529269972451786,31587.954936995917,-0.5118392428140371,41397.994146005505,-0.6275181849242356,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5118,-0.6275,-0.0755,-0.1419,강력매수,124.8,2026-05-20
