Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,57300,7.164291072768192,8.960135360952908,250160.9060408438,-0.7709474237727432,71663.16261690136,-0.2004260221347514,🔥 강력,11906.0,,,7.0,-0.7709,-0.2004,-0.0,0.0,강력매수,54.3,2026-06-25
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76000,7.9966329966329965,16.379595892679696,297265.4727447086,-0.7443362685269919,155671.67936402783,-0.5117930229153688,🔥 강력,17104.0,,,7.0,-0.7443,-0.5118,0.0,0.0,강력매수,144.9,2026-06-25
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,66400,11.088844355377422,35.200825425358445,187292.26123688082,-0.6454738729646733,210782.54264704636,-0.6849833996395696,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6455,-0.685,-0.1864,-0.1323,강력매수,189.8,2026-06-25
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96300,11.408600876673379,35.200825425358445,264017.0302439063,-0.6352508021507728,297130.1674154506,-0.6758996205681388,🔥 강력,18640.0,,,5.0,-0.6353,-0.6759,0.0,-0.0,강력매수,,2026-06-25
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32950,12.051938551572787,17.82140156366068,85513.868106485,-0.6146823815878677,48723.7118750483,-0.32373789409763976,🔥 강력,5578.0,,,6.0,-0.6147,-0.3237,0.0,0.0,강력매수,105.2,2026-06-25
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,335500,12.333651937357548,16.379595892679696,850822.3263469659,-0.6056756039295766,445557.7674726731,-0.24701121943614898,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6057,-0.247,-0.0425,-0.016,강력매수,34.6,2026-06-25
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174300,15.312307827462005,44.071842246856434,356036.70835995564,-0.5104437382232467,501669.7802959668,-0.6525602959437393,🔥 강력,17816.0,,,5.0,-0.5104,-0.6526,0.0,0.0,강력매수,48.8,2026-06-25
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14330,16.452353616532722,44.071842246856434,27243.07941505063,-0.47399485272273256,38386.57459701195,-0.6266924009125977,🔥 강력,2233.0,1877.0,19.0,8.0,-0.474,-0.6267,-0.0755,-0.1419,강력매수,124.8,2026-06-25
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40500,18.629254829806808,42.98016204617208,67998.22577304256,-0.40439622446655143,93438.87228837812,-0.5665615497262656,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4044,-0.5666,-0.0305,-0.141,강력매수,151.0,2026-06-25
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,194700,19.893736589353225,44.071842246856434,306117.1277096447,-0.3639689439897169,431331.12006998394,-0.5486066482557305,🔥 강력,17282.0,17119.0,1.0,8.0,-0.364,-0.5486,-0.0048,-0.0086,강력매수,36.4,2026-06-25
