Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76600,8.05976430976431,23.159268929503916,349309.3972528559,-0.780710165250575,220105.69190600523,-0.6519853742232548,🔥 강력,17104.0,,,7.0,-0.7807,-0.652,0.0,0.0,강력매수,144.9,2026-05-05
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98000,11.609998815306243,32.079537469693484,310239.96445826563,-0.6841154872773226,270783.3757816827,-0.6380870881859017,🔥 강력,18640.0,,,5.0,-0.6841,-0.6381,0.0,-0.0,강력매수,,2026-05-05
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33350,12.198244330651061,26.209020220757104,100485.25800602988,-0.6681105202715532,71655.46128354993,-0.5345783921754445,🔥 강력,5578.0,,,6.0,-0.6681,-0.5346,0.0,0.0,강력매수,105.2,2026-05-05
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,266500,13.37448559670782,20.297029702970296,732358.9067403626,-0.636107381848938,404438.6138613861,-0.3410619291378098,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6361,-0.3411,-0.4412,-0.1297,강력매수,175.3,2026-05-05
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80900,13.510354041416166,32.079537469693484,220082.56215804935,-0.632410677126238,192092.2703685246,-0.5788482282769879,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6324,-0.5788,-0.1864,-0.1323,강력매수,189.8,2026-05-05
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,381000,14.006323064480553,23.159268929503916,999780.5370446324,-0.6189163662594971,629978.4334203656,-0.3952173919170179,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6189,-0.3952,-0.0425,-0.016,강력매수,34.6,2026-05-05
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179600,15.777914433804797,49.58172043001552,418370.04092269135,-0.5707149594079385,564388.7236548667,-0.6817796095624539,🔥 강력,17816.0,,,5.0,-0.5707,-0.6818,0.0,0.0,강력매수,48.8,2026-05-05
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,166900,17.05323388167978,49.58172043001552,359710.7608284618,-0.5360161046736354,485256.2978485619,-0.6560580445014937,🔥 강력,17282.0,17119.0,1.0,8.0,-0.536,-0.6561,-0.0048,-0.0086,강력매수,36.4,2026-05-05
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15990,18.35820895522388,49.58172043001552,32012.677294532565,-0.5005103805319361,43185.67849454352,-0.6297383633321791,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5005,-0.6297,-0.0755,-0.1419,강력매수,124.8,2026-05-05
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,261500,20.88658146964856,54.85615313959736,460159.2648995955,-0.4317184941238595,686799.0373077589,-0.6192481558723848,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4317,-0.6192,-0.0129,-0.0453,강력매수,111.7,2026-05-05
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,62500,21.179261267366993,26.209020220757104,108460.86187849092,-0.4237552706337613,77342.81867145421,-0.191909461361956,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4238,-0.1919,-0.168,-0.104,강력매수,140.6,2026-05-05
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,52000,23.91904323827047,54.85615313959736,79903.05446419494,-0.34921136183471524,119257.27692548466,-0.5639679075307825,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3492,-0.564,-0.0305,-0.141,강력매수,151.0,2026-05-05
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,469500,28.32066594281578,50.81070889894419,609306.7327081066,-0.22945213831254707,842339.9321266968,-0.44262407361523226,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2295,-0.4426,-0.1874,-0.2733,강력매수,159.4,2026-05-05
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,161700,29.293478260869566,49.58172043001552,202881.72062665873,-0.20298388883659457,273691.0967736857,-0.4091879425156851,🔥 강력,11129.0,9822.0,13.3,8.0,-0.203,-0.4092,-0.072,-0.1259,강력매수,119.8,2026-05-05
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,221000,29.427430093209054,88.2262996941896,276022.05106996506,-0.1993393312479164,662579.5107033639,-0.666455125113367,🔥 강력,31688.0,,,7.0,-0.1993,-0.6665,0.0,0.0,강력매수,173.3,2026-05-05
