Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,73800,7.765151515151516,19.145412388208015,344074.952635239,-0.7855118501513334,181957.99933752898,-0.5944118957743525,🔥 강력,17104.0,,,7.0,-0.7855,-0.5944,0.0,0.0,강력매수,144.9,2026-06-05
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,69400,8.67716929232308,11.51627469661648,289552.9746608419,-0.7603201967402016,92107.1650235386,-0.24652984398917974,🔥 강력,11906.0,,,7.0,-0.7603,-0.2465,-0.0,0.0,강력매수,54.3,2026-06-05
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,30575,11.183247988295538,20.369818039346427,98979.47395883243,-0.6910975702627318,55691.08251957313,-0.4509893035522493,🔥 강력,5578.0,,,6.0,-0.6911,-0.451,0.0,0.0,강력매수,105.2,2026-06-05
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73600,12.29124916499666,36.894114907446266,216784.59768306094,-0.6604924852290328,220921.96006578824,-0.666850683480797,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6605,-0.6669,-0.1864,-0.1323,강력매수,189.8,2026-06-05
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107000,12.676223196303756,36.894114907446266,305590.9801340544,-0.6498587754355117,311423.2239337539,-0.656416118719646,🔥 강력,18640.0,,,5.0,-0.6499,-0.6564,0.0,-0.0,강력매수,,2026-06-05
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,375000,13.78575104771708,19.145412388208015,984798.7017659693,-0.6192115207630359,520793.5077840344,-0.27994494095055594,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6192,-0.2799,-0.0425,-0.016,강력매수,34.6,2026-06-05
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,178700,15.698849161029605,50.715125391849526,412100.7139990452,-0.5663681378615276,577290.2723354232,-0.690450353031118,🔥 강력,17816.0,,,5.0,-0.5664,-0.6905,0.0,0.0,강력매수,48.8,2026-06-05
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15140,17.38231917336395,50.715125391849526,31532.963357038425,-0.5198675167768327,44172.87421630094,-0.6572557192936078,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5199,-0.6573,-0.0755,-0.1419,강력매수,124.8,2026-06-05
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41550,19.112235510579577,54.37997607465696,78705.69728840589,-0.47208396048197243,118222.06798630423,-0.6485427745620769,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4721,-0.6485,-0.0305,-0.141,강력매수,151.0,2026-06-05
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,252000,20.12779552715655,54.37997607465696,453263.7212745362,-0.444032274872123,680837.3004547051,-0.6298675177877315,🔥 강력,22410.0,21382.0,4.8,8.0,-0.444,-0.6299,-0.0129,-0.0453,강력매수,111.7,2026-06-05
