Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,52400,6.551637909477369,7.931024074047345,236712.73684210525,-0.7786346408771725,63432.33054423067,-0.17392283161562136,🔥 강력,11906.0,,,7.0,-0.7786,-0.1739,-0.0,0.0,강력매수,54.3,2026-09-01
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67800,7.133838383838384,19.959113406498815,281285.05263157893,-0.7589633741086023,189691.41381536474,-0.6425773911622968,🔥 강력,17104.0,,,7.0,-0.759,-0.6426,0.0,0.0,강력매수,144.9,2026-09-01
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,234500,11.76854361136204,13.875946418171228,589739.6842105263,-0.6023669319219702,276492.10832847987,-0.151874527567319,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6024,-0.1519,-0.4412,-0.1297,강력매수,175.3,2026-09-01
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,33100,12.10680321872714,16.780393342609116,80916.80701754386,-0.5909378876897173,45877.595398693324,-0.2785149327825768,🔥 강력,5578.0,,,6.0,-0.5909,-0.2785,0.0,0.0,강력매수,105.2,2026-09-01
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,111300,13.185641511669234,33.43880114219721,249823.98245614034,-0.5544863271101681,282256.92044128664,-0.6056784016987391,🔥 강력,18640.0,,,5.0,-0.5545,-0.6057,0.0,-0.0,강력매수,,2026-09-01
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39700,13.453066757031515,16.780393342609116,87339.24561403508,-0.5454506193534105,49518.940754039504,-0.19828656680703585,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5455,-0.1983,-0.168,-0.104,강력매수,140.6,2026-09-01
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175600,15.426513221470614,38.754661910167016,336896.8596491228,-0.47877222666044755,441144.31652343116,-0.6019443220217185,🔥 강력,17816.0,,,5.0,-0.4788,-0.6019,0.0,0.0,강력매수,48.8,2026-09-01
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,442500,16.267186236306156,19.959113406498815,805083.754385965,-0.4503677442386184,542927.8028835808,-0.1849745073842081,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4504,-0.185,-0.0425,-0.016,강력매수,34.6,2026-09-01
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,92800,16.81159420289855,38.754661910167016,163372.63157894736,-0.43197340274735185,213925.73374412194,-0.5662045964465466,🔥 강력,11129.0,9822.0,13.3,8.0,-0.432,-0.5662,-0.072,-0.1259,강력매수,119.8,2026-09-01
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15080,17.313432835820894,38.754661910167016,25778.543859649122,-0.4150173849189146,33755.31052375547,-0.5532554799225629,🔥 강력,2233.0,1877.0,19.0,8.0,-0.415,-0.5533,-0.0755,-0.1419,강력매수,124.8,2026-09-01
