Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,59500,7.43935983995999,9.366833121440866,255887.7218256151,-0.7674761431478582,74915.93130528404,-0.20577640879165995,🔥 강력,11906.0,,,7.0,-0.7675,-0.2058,-0.0,0.0,강력매수,54.3,2026-06-23
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,74900,7.880892255892256,17.487437185929647,304070.6311866274,-0.7536756519111866,166200.60301507535,-0.5493397819188048,🔥 강력,17104.0,,,7.0,-0.7537,-0.5493,0.0,0.0,강력매수,144.9,2026-06-23
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,66500,11.105544422177688,35.315367059353704,191579.85475016045,-0.6528862594309681,211468.41795141,-0.685532238599903,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6529,-0.6855,-0.1864,-0.1323,강력매수,189.8,2026-06-23
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31950,11.686174103877104,18.505366224028975,87471.49680810599,-0.6347381585330413,50593.67125649522,-0.3684980906401755,🔥 강력,5578.0,,,6.0,-0.6347,-0.3685,0.0,0.0,강력매수,105.2,2026-06-23
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,100200,11.870631441772302,35.315367059353704,270061.04775319045,-0.628972779178532,298097.0133480046,-0.6638678164714638,🔥 강력,18640.0,,,5.0,-0.629,-0.6639,0.0,-0.0,강력매수,,2026-06-23
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,339000,12.46231894713624,17.487437185929647,870299.8010878197,-0.6104790560950705,475693.26633165823,-0.28735589928732413,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6105,-0.2874,-0.0425,-0.016,강력매수,34.6,2026-06-23
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175500,15.41772819116226,47.22311539671074,364187.28901487583,-0.5181050923695708,537540.7225607584,-0.6735131076880168,🔥 강력,17816.0,,,5.0,-0.5181,-0.6735,0.0,0.0,강력매수,48.8,2026-06-23
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14690,16.865671641791046,47.22311539671074,27866.742399363684,-0.4728483225819953,41131.333510535056,-0.6428513557374108,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4728,-0.6429,-0.0755,-0.1419,강력매수,124.8,2026-06-23
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38800,17.847286108555657,39.214052824657045,69554.87712539225,-0.4421670829774873,85251.35084080441,-0.5448752469335783,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4422,-0.5449,-0.0305,-0.141,강력매수,151.0,2026-06-23
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,251000,20.047923322683705,39.214052824657045,400564.4257635285,-0.3733841952600734,490959.9413647062,-0.4887566604674446,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3734,-0.4888,-0.0129,-0.0453,강력매수,111.7,2026-06-23
