Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,54100,6.7641910477619405,8.073982623038647,240288.08249527036,-0.7748535864192729,64575.7130190631,-0.1622237297785719,🔥 강력,11906.0,,,7.0,-0.7749,-0.1622,-0.0,0.0,강력매수,54.3,2026-07-09
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,77000,8.101851851851851,18.115577889447238,285533.62541073386,-0.7303294843497428,172170.45226130655,-0.5527687882056814,🔥 강력,17104.0,,,7.0,-0.7303,-0.5528,0.0,0.0,강력매수,144.9,2026-07-09
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,106100,12.569600758204004,34.28552792291582,253597.362383418,-0.5816202542375591,289404.1411973324,-0.6333846517847341,🔥 강력,18640.0,,,5.0,-0.5816,-0.6334,0.0,-0.0,강력매수,,2026-07-09
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76800,12.82565130260521,34.28552792291582,179900.6048989346,-0.5730975999600165,205301.74120241991,-0.6259164703124557,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5731,-0.6259,-0.1864,-0.1323,강력매수,189.8,2026-07-09
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,350000,12.866700977869275,18.115577889447238,817243.8634704106,-0.5717312596099142,492779.94974874373,-0.2897438295156767,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5717,-0.2897,-0.0425,-0.016,강력매수,34.6,2026-07-09
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,35350,12.929773226042428,19.154828080673745,82138.98693949352,-0.5696318968964147,52369.29997256202,-0.3249862033954814,🔥 강력,5578.0,,,6.0,-0.5696,-0.325,0.0,0.0,강력매수,105.2,2026-07-09
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177100,15.558288676095932,37.754649304474825,341985.4017308905,-0.482141637907221,429761.17303283693,-0.5879106557016303,🔥 강력,17816.0,,,5.0,-0.4821,-0.5879,0.0,0.0,강력매수,48.8,2026-07-09
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14770,16.95752009184845,37.754649304474825,26167.906958412164,-0.4355681551652756,32884.29954419757,-0.5508494873017247,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4356,-0.5508,-0.0755,-0.1419,강력매수,124.8,2026-07-09
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39700,18.26126954921803,38.91029970382826,65314.61507185768,-0.3921727938483149,84590.99155612264,-0.5306828863253047,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3922,-0.5307,-0.0305,-0.141,강력매수,151.0,2026-07-09
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,241000,19.249201277955272,38.91029970382826,376144.88532642974,-0.3592894403153907,487156.9522919298,-0.5052929063905051,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3593,-0.5053,-0.0129,-0.0453,강력매수,111.7,2026-07-09
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,189500,19.362419536119344,37.754649304474825,294035.9419081284,-0.3555209653273975,369504.7527428951,-0.48715138684060205,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3555,-0.4872,-0.0048,-0.0086,강력매수,36.4,2026-07-09
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,148000,19.70705725699068,55.26147959183673,225626.84415347342,-0.3440496827614667,415013.71173469385,-0.6433852766421074,🔥 강력,31688.0,,,7.0,-0.344,-0.6434,0.0,0.0,강력매수,173.3,2026-07-09
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,329000,19.8455784775003,36.840120663650076,498061.4943244051,-0.33943899749513534,610735.520361991,-0.4613052802217933,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3394,-0.4613,-0.1874,-0.2733,강력매수,159.4,2026-07-09
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,115400,20.905797101449274,37.754649304474825,165840.2369809818,-0.3041495712935226,208405.66416070104,-0.44627224761503903,🔥 강력,11129.0,9822.0,13.3,8.0,-0.3041,-0.4463,-0.072,-0.1259,강력매수,119.8,2026-07-09
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,55400,22.483766233766232,36.840120663650076,74027.23621759767,-0.25162679534386867,90774.05731523379,-0.3896934692738173,🔥 강력,,,,,-0.2516,-0.3897,-0.0,0.0,강력매수,60.0,2026-07-09
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,185000,22.901708343649418,55.26147959183673,242691.5641906469,-0.2377155727807958,446402.2321428571,-0.5855755489573884,— 고평가,13738.0,,,5.0,-0.2377,-0.5856,-0.0,0.0,강력매수,137.3,2026-07-09
