Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,51800,6.476619154788697,7.661033299659965,227541.0088862198,-0.7723487284619441,61272.9443306804,-0.1546024013397564,🔥 강력,11906.0,,,7.0,-0.7723,-0.1546,-0.0,0.0,강력매수,54.3,2026-07-14
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,78800,8.29124579124579,18.467336683417084,270386.315135613,-0.7085651322239529,175513.56783919598,-0.5510318605556701,🔥 강력,17104.0,,,7.0,-0.7086,-0.551,0.0,0.0,강력매수,144.9,2026-07-14
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32900,12.033650329188003,17.103550085264587,77781.5851831614,-0.5770207058325371,46761.10593311338,-0.2964238260947072,🔥 강력,5578.0,,,6.0,-0.577,-0.2964,0.0,0.0,강력매수,105.2,2026-07-14
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108200,12.818386447103423,34.175142467260365,240144.24306183812,-0.5494374605010287,288472.37756614474,-0.6249207604801243,🔥 강력,18640.0,,,5.0,-0.5494,-0.6249,0.0,-0.0,강력매수,,2026-07-14
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,355500,13.068891993235791,18.467336683417084,773889.7879123469,-0.5406322637245279,502348.4924623115,-0.2923239437676401,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5406,-0.2923,-0.0425,-0.016,강력매수,34.6,2026-07-14
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,79000,13.19305277221109,34.175142467260365,170357.034409938,-0.5362680486096122,204640.75309395508,-0.613957636464867,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5363,-0.614,-0.1864,-0.1323,강력매수,189.8,2026-07-14
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173000,15.198102433453396,36.91863554058503,323843.3738624456,-0.465791138670996,420244.82835847937,-0.5883352076556034,🔥 강력,17816.0,,,5.0,-0.4658,-0.5883,0.0,0.0,강력매수,48.8,2026-07-14
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14440,16.578645235361652,36.91863554058503,24779.722273055442,-0.41726546242604484,32156.13155584956,-0.550941008718034,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4173,-0.5509,-0.0755,-0.1419,강력매수,124.8,2026-07-14
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,37600,17.295308187672493,36.19738373152015,61849.73159772966,-0.3920749689820773,78693.1122323248,-0.5221945233403155,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3921,-0.5222,-0.0305,-0.141,강력매수,151.0,2026-07-14
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,228250,18.23083067092652,36.19738373152015,356190.7265885811,-0.3591916269520383,453191.24431863223,-0.49634949293168446,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3592,-0.4963,-0.0129,-0.0453,강력매수,111.7,2026-07-14
