Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,52400,6.551637909477369,8.009885511521093,242060.80799666804,-0.783525468523094,64063.0643211457,-0.18205598568746575,🔥 강력,11906.0,,,7.0,-0.7835,-0.1821,-0.0,0.0,강력매수,54.3,2026-08-28
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66900,7.039141414141414,20.36797934151065,287640.14993752603,-0.7674177265777037,193577.27566171723,-0.6544015831852599,🔥 강력,17104.0,,,7.0,-0.7674,-0.6544,0.0,0.0,강력매수,144.9,2026-08-28
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,230000,11.542708019672789,14.38555620267909,603063.723448563,-0.618614101533472,286646.59289458353,-0.19761823199278614,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6186,-0.1976,-0.4412,-0.1297,강력매수,175.3,2026-08-28
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32900,12.033650329188003,16.668633765020164,82744.96737470498,-0.6023927370589853,45572.04471356513,-0.27806618713759673,🔥 강력,5578.0,,,6.0,-0.6024,-0.2781,0.0,0.0,강력매수,105.2,2026-08-28
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,109700,12.99609051060301,33.09853417753659,255468.27710676106,-0.5705924773033326,279384.7269925864,-0.607351478440298,🔥 강력,18640.0,,,5.0,-0.5706,-0.6074,0.0,-0.0,강력매수,,2026-08-28
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,40100,13.588614029142663,16.668633765020164,89312.50867694015,-0.5510147392114009,49189.1382405745,-0.1847793754003434,🔥 강력,8857.0,5119.0,73.0,8.0,-0.551,-0.1848,-0.168,-0.104,강력매수,140.6,2026-08-28
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176300,15.488008433629096,38.67358521161018,344508.3992780786,-0.48825630849802576,440221.4204637587,-0.599519714841968,🔥 강력,17816.0,,,5.0,-0.4883,-0.5995,0.0,0.0,강력매수,48.8,2026-08-28
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,450500,16.561282258657453,20.36797934151065,823273.0806608357,-0.45279396280224943,554049.7740477727,-0.18689615788715078,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4528,-0.1869,-0.0425,-0.016,강력매수,34.6,2026-08-28
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,93900,17.01086956521739,38.67358521161018,167063.72344856308,-0.43793902074192254,213478.1903680882,-0.5601424209279008,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4379,-0.5601,-0.072,-0.1259,강력매수,119.8,2026-08-28
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15020,17.244546498277842,38.67358521161018,26360.960710814936,-0.43021803473809495,33684.692719312465,-0.5541001331032308,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4302,-0.5541,-0.0755,-0.1419,강력매수,124.8,2026-08-28
