Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,48550,6.070267566891723,7.601459889796461,229846.73052894627,-0.7887722836506228,60796.47619859209,-0.20143398045947428,🔥 강력,11906.0,,,7.0,-0.7888,-0.2014,-0.0,0.0,강력매수,54.3,2026-09-25
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,67500,7.1022727272727275,18.969227458575425,273126.19741774263,-0.7528614953886693,180283.53776630084,-0.6255897746609601,🔥 강력,17104.0,,,7.0,-0.7529,-0.6256,0.0,0.0,강력매수,144.9,2026-09-25
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31300,11.44842721287491,15.515919199711384,78569.76259891712,-0.601627916838947,42420.523092010924,-0.26214959838873975,🔥 강력,5578.0,,,6.0,-0.6016,-0.2621,0.0,0.0,강력매수,105.2,2026-09-25
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,239000,11.99437920305129,14.589400116482237,572633.9025406081,-0.5826303700503457,290708.38672102505,-0.17787029574295152,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5826,-0.1779,-0.4412,-0.1297,강력매수,175.3,2026-09-25
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,37800,12.809217214503558,15.515919199711384,84805.91420241566,-0.5542763691011153,45787.47755834829,-0.17444676982193702,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5543,-0.1744,-0.168,-0.104,강력매수,140.6,2026-09-25
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,110100,13.043478260869565,33.72777990992352,242577.67596834654,-0.546124763705104,284696.1902196644,-0.613271958732396,🔥 강력,18640.0,,,5.0,-0.5461,-0.6133,0.0,-0.0,강력매수,,2026-09-25
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,391500,14.392324093816631,18.969227458575425,781731.778425656,-0.4991888384166126,516000.9253281687,-0.24128043035773247,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4992,-0.2413,-0.0425,-0.016,강력매수,34.6,2026-09-25
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,186800,14.920127795527156,52.6301084134014,359800.0832986256,-0.4808227994628884,658928.9573357855,-0.7165096511234245,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4808,-0.7165,-0.0129,-0.0453,강력매수,111.7,2026-09-25
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174500,15.329877888078714,42.91497975708502,327124.947938359,-0.4665646839235218,488501.21457489877,-0.6427849209098639,🔥 강력,17816.0,,,5.0,-0.4666,-0.6428,0.0,0.0,강력매수,48.8,2026-09-25
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14630,16.79678530424799,42.91497975708502,25030.82049146189,-0.41552055774638513,37378.94736842105,-0.6086032103632779,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4155,-0.6086,-0.0755,-0.1419,강력매수,124.8,2026-09-25
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38900,17.893284268629255,52.6301084134014,62476.46813827572,-0.3773655720437849,114417.85569073465,-0.660018099752327,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3774,-0.66,-0.0305,-0.141,강력매수,151.0,2026-09-25
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,110600,18.470273881095526,33.72777990992352,172083.29862557267,-0.35728800596361804,201961.94610062204,-0.452372082288727,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3573,-0.4524,-0.1864,-0.1323,강력매수,189.8,2026-09-25
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,49100,19.926948051948052,45.248868778280546,70810.49562682216,-0.3065999670619236,111493.21266968327,-0.5596144480519482,🔥 강력,,,,,-0.3066,-0.5596,-0.0,0.0,강력매수,60.0,2026-09-25
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,335000,20.20750392085897,45.248868778280546,476418.99208663055,-0.29683743602924073,750135.7466063349,-0.5534141633490168,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2968,-0.5534,-0.1874,-0.2733,강력매수,159.4,2026-09-25
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,30750,20.27027027027027,52.6301084134014,43595.58517284465,-0.2946533490011751,79839.87446312992,-0.6148541038325359,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2947,-0.6149,0.0,-0.1108,강력매수,134.4,2026-09-25
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,163900,21.824234354194406,65.36989795918367,215822.5739275302,-0.24057990312433666,490927.9336734694,-0.6661424442207139,🔥 강력,31688.0,,,7.0,-0.2406,-0.6661,0.0,0.0,강력매수,173.3,2026-09-25
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,221000,22.580974762439972,42.91497975708502,281259.05872553104,-0.21424753036784971,420008.9068825911,-0.47382068242238934,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2142,-0.4738,-0.0048,-0.0086,강력매수,36.4,2026-09-25
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,131700,23.858695652173914,42.91497975708502,158633.90254060808,-0.16978654694391931,236890.68825910933,-0.444047374897457,🔥 강력,11129.0,9822.0,13.3,8.0,-0.1698,-0.444,-0.072,-0.1259,강력매수,119.8,2026-09-25
