Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,52500,6.564141035258815,8.263150349738163,237061.39731827806,-0.778538384596149,66088.67649720583,-0.20561277994090785,🔥 강력,11906.0,,,7.0,-0.7785,-0.2056,-0.0,0.0,강력매수,54.3,2026-08-25
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,63300,6.6603535353535355,20.292661932429525,281699.36485532817,-0.7752923581048581,192861.4590058102,-0.6717851232366079,🔥 강력,17104.0,,,7.0,-0.7753,-0.6718,0.0,0.0,강력매수,144.9,2026-08-25
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31150,11.393562545720556,15.999536413728237,81035.99153140438,-0.6156029017312851,43742.732555133,-0.287881707875959,🔥 강력,5578.0,,,6.0,-0.6156,-0.2879,0.0,0.0,강력매수,105.2,2026-08-25
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,106200,12.581447695770644,33.03083018684965,250191.95483415667,-0.5755259194069762,278813.2376071979,-0.6190998644418083,🔥 강력,18640.0,,,5.0,-0.5755,-0.6191,0.0,-0.0,강력매수,,2026-08-25
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38800,13.14808539478143,15.999536413728237,87467.88990825688,-0.5564086427522551,47214.631956912024,-0.17822085248045988,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5564,-0.1782,-0.168,-0.104,강력매수,140.6,2026-08-25
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175200,15.391373100237196,37.05205124047349,337393.0839802399,-0.4807243884991403,421763.4992703097,-0.5846013220605567,🔥 강력,17816.0,,,5.0,-0.4807,-0.5846,0.0,0.0,강력매수,48.8,2026-08-25
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,86800,15.72463768115942,37.05205124047349,163613.2674664785,-0.46948067632850243,204527.32284741366,-0.5756068245964545,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4695,-0.5756,-0.072,-0.1259,강력매수,119.8,2026-08-25
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,453000,16.65318726564223,20.292661932429525,806269.5836273818,-0.43815318201392756,552000.9898859479,-0.17934929773659114,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4382,-0.1793,-0.0425,-0.016,강력매수,34.6,2026-08-25
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14930,17.14121699196326,37.05205124047349,25816.51376146789,-0.42168798862828716,32272.33663045241,-0.5373746818843002,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4217,-0.5374,-0.0755,-0.1419,강력매수,124.8,2026-08-25
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41950,19.296228150873965,51.10426394546744,64437.54410726888,-0.3489820169097998,111100.6698174462,-0.6224145176718586,🔥 강력,4367.0,3671.0,19.0,8.0,-0.349,-0.6224,-0.0305,-0.141,강력매수,151.0,2026-08-25
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,116200,19.40547762191049,33.03083018684965,177484.82709950602,-0.3452961478512581,197788.6111588557,-0.4125040905076535,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3453,-0.4125,-0.1864,-0.1323,강력매수,189.8,2026-08-25
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,245000,19.568690095846645,51.10426394546744,371093.8602681722,-0.3397896698615549,639825.3845972524,-0.6170830262475145,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3398,-0.6171,-0.0129,-0.0453,강력매수,111.7,2026-08-25
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,153100,20.386151797603194,46.72782874617737,222597.03599153142,-0.31221006911419696,350925.9938837921,-0.5637256781533871,🔥 강력,31688.0,,,7.0,-0.3122,-0.5637,0.0,0.0,강력매수,173.3,2026-08-25
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,51700,20.982142857142858,39.121417797888384,73033.16866619619,-0.29210246598639455,96395.17345399698,-0.4636660929432013,🔥 강력,,,,,-0.2921,-0.4637,-0.0,0.0,강력매수,60.0,2026-08-25
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,32250,21.25906394199077,51.10426394546744,44964.008468595624,-0.28275967605235897,77525.1684052741,-0.5840060632773033,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2828,-0.584,0.0,-0.1108,강력매수,134.4,2026-08-25
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,357000,21.534563879840753,39.121417797888384,491373.3239237827,-0.27346483291108703,648554.8642533936,-0.4495454129220464,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2735,-0.4495,-0.1874,-0.2733,강력매수,159.4,2026-08-25
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,217500,22.22335751507101,37.05205124047349,290087.5088214538,-0.25022624764629464,362628.425490514,-0.4002124910483898,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2502,-0.4002,-0.0048,-0.0086,강력매수,36.4,2026-08-25
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,186900,23.136915077989602,46.72782874617737,239432.60409315457,-0.21940455558306518,377467.4006116208,-0.5048579037629188,— 고평가,13738.0,,,5.0,-0.2194,-0.5049,-0.0,0.0,강력매수,137.3,2026-08-25
