Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,57600,7.201800450112528,8.720282099277801,259858.78124605847,-0.7783411446640359,69744.81623002385,-0.17413217048230933,🔥 강력,11906.0,,,7.0,-0.7783,-0.1741,-0.0,0.0,강력매수,54.3,2026-07-01
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,77900,8.196548821548822,17.66331658291457,308789.4294776869,-0.7477245249885438,167872.1608040201,-0.5359564109564109,🔥 강력,17104.0,,,7.0,-0.7477,-0.536,0.0,0.0,강력매수,144.9,2026-07-01
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,214000,10.739737026999899,13.162492719860222,647405.1106662868,-0.6694496282555468,262275.8299359348,-0.18406511170978648,🔥 강력,54108.0,34680.0,56.0,8.0,-0.6694,-0.1841,-0.4412,-0.1297,강력매수,175.3,2026-07-01
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96300,11.408600876673379,38.77072546440428,274252.0595771417,-0.6488631657006291,327263.69364503655,-0.705741877666238,🔥 강력,18640.0,,,5.0,-0.6489,-0.7057,0.0,-0.0,강력매수,,2026-07-01
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72600,12.124248496993989,38.77072546440428,194552.93599667394,-0.6268367802928394,232159.10408085282,-0.687283424497038,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6268,-0.6873,-0.1864,-0.1323,강력매수,189.8,2026-07-01
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,342000,12.572604955517976,17.66331658291457,883805.7723750041,-0.613037150593663,480477.53768844216,-0.2882081404984132,🔥 강력,53412.0,50127.0,6.6,8.0,-0.613,-0.2882,-0.0425,-0.016,강력매수,34.6,2026-07-01
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,34450,12.600585223116314,18.86622737507354,88828.94572727231,-0.612175966764591,51580.26564345106,-0.33210890695802414,🔥 강력,5578.0,,,6.0,-0.6122,-0.3321,0.0,0.0,강력매수,105.2,2026-07-01
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170000,14.934551524202758,47.55960845570391,369839.02312126575,-0.5403405552900267,541371.0230512776,-0.685982454247652,🔥 강력,17816.0,,,5.0,-0.5403,-0.686,0.0,0.0,강력매수,48.8,2026-07-01
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14130,16.22273249138921,47.55960845570391,28299.199608066632,-0.5006925921688516,41424.418964918106,-0.6588968450718272,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5007,-0.6589,-0.0755,-0.1419,강력매수,124.8,2026-07-01
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41400,19.043238270469182,43.42189591342364,70634.28237420994,-0.4138823442606956,94399.201715783,-0.5614369693014241,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4139,-0.5614,-0.0305,-0.141,강력매수,151.0,2026-07-01
