Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,54100,6.7641910477619405,7.980673258287949,230440.13695022385,-0.7652318701247524,63829.42471978701,-0.1524285196443406,🔥 강력,11906.0,,,7.0,-0.7652,-0.1524,-0.0,0.0,강력매수,54.3,2026-08-07
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66600,7.007575757575758,18.81417687976151,273831.34053199895,-0.756784596421251,178809.9370652534,-0.6275374786598379,🔥 강력,17104.0,,,7.0,-0.7568,-0.6275,0.0,0.0,강력매수,144.9,2026-08-07
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32500,11.887344550109729,18.951704896310595,78772.6099552278,-0.5874200433567948,51813.96118651317,-0.37275592802081425,🔥 강력,5578.0,,,6.0,-0.5874,-0.3728,0.0,0.0,강력매수,105.2,2026-08-07
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,109400,12.960549697903092,33.31342036998318,243203.95048722674,-0.5501717805947163,281198.581343028,-0.6109510955656446,🔥 강력,18640.0,,,5.0,-0.5502,-0.611,0.0,-0.0,강력매수,,2026-08-07
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,402000,14.77832512315271,18.81417687976151,783750.0131682907,-0.4870813483307967,511783.23948327266,-0.21451120516200659,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4871,-0.2145,-0.0425,-0.016,강력매수,34.6,2026-08-07
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,82800,15.0,32.84518828451883,159043.45535949434,-0.4793875685557587,181305.43933054392,-0.543312101910828,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4794,-0.5433,-0.072,-0.1259,강력매수,119.8,2026-08-07
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,46025,15.596407997289054,18.951704896310595,85024.86173294706,-0.4586877407156623,55926.481149012565,-0.17704459400244932,🔥 강력,8857.0,5119.0,73.0,8.0,-0.4587,-0.177,-0.168,-0.104,강력매수,140.6,2026-08-07
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,97600,16.299265197060787,33.31342036998318,172527.57440084277,-0.43429332766691214,199480.76117545925,-0.5107297594771407,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4343,-0.5107,-0.1864,-0.1323,강력매수,189.8,2026-08-07
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,185700,16.313801282614424,32.84518828451883,327969.5022386094,-0.43378881654399476,373876.7782426778,-0.503312292159892,🔥 강력,17816.0,,,5.0,-0.4338,-0.5033,0.0,0.0,강력매수,48.8,2026-08-07
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14960,17.175660160734786,32.84518828451883,25095.443771398473,-0.40387585347065824,28608.1589958159,-0.4770722575266733,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4039,-0.4771,-0.0755,-0.1419,강력매수,124.8,2026-08-07
