Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,59000,7.376844211052763,8.755026847023984,246802.82263902598,-0.7609427665003109,70022.70472249783,-0.15741615189217775,🔥 강력,11906.0,,,7.0,-0.7609,-0.1574,-0.0,0.0,강력매수,54.3,2026-07-03
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,79200,8.333333333333334,18.040201005025125,293275.07206317864,-0.7299463624956901,171454.0703517588,-0.5380687093779016,🔥 강력,17104.0,,,7.0,-0.7299,-0.5381,0.0,0.0,강력매수,144.9,2026-07-03
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73800,12.324649298597194,36.66387665241102,184778.10727212898,-0.6006020351138663,219543.29339463718,-0.6638476226766729,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6006,-0.6638,-0.1864,-0.1323,강력매수,189.8,2026-07-03
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107100,12.688070133870394,36.66387665241102,260472.9464736207,-0.5888248608926205,309479.78282300144,-0.6539353911164758,🔥 강력,18640.0,,,5.0,-0.5888,-0.6539,0.0,-0.0,강력매수,,2026-07-03
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,34950,12.783467446964154,18.690846361304054,84365.9561259186,-0.5857333739235275,51100.773951805284,-0.3160573256099326,🔥 강력,5578.0,,,6.0,-0.5857,-0.3161,0.0,0.0,강력매수,105.2,2026-07-03
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,356500,13.105653996029703,18.040201005025125,839401.1479653394,-0.5752924559799141,490729.5477386934,-0.2735306002200804,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5753,-0.2735,-0.0425,-0.016,강력매수,34.6,2026-07-03
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174700,15.347447948695423,42.29289350999878,351257.38060765597,-0.502643902605609,481420.00682431605,-0.6371152060081436,🔥 강력,17816.0,,,5.0,-0.5026,-0.6371,0.0,0.0,강력매수,48.8,2026-07-03
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14230,16.337543053960964,42.29289350999878,26877.3766589887,-0.4705584484473484,36837.11024720893,-0.6137047693343922,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4706,-0.6137,-0.0755,-0.1419,강력매수,124.8,2026-07-03
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,41500,19.08923643054278,42.60112402891295,67085.43841175825,-0.3813858717702562,92614.84363885675,-0.5519076816473878,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3814,-0.5519,-0.0305,-0.141,강력매수,151.0,2026-07-03
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,193600,19.78134259732298,42.29289350999878,302007.905122299,-0.35895717722487724,413920.548782358,-0.532277388572472,🔥 강력,17282.0,17119.0,1.0,8.0,-0.359,-0.5323,-0.0048,-0.0086,강력매수,36.4,2026-07-03
