Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,72900,7.670454545454546,20.867837032129845,354220.9159243633,-0.7941962297461669,198327.92315336206,-0.6324269480519481,🔥 강력,17104.0,,,7.0,-0.7942,-0.6324,0.0,0.0,강력매수,144.9,2026-05-28
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,76800,9.602400600150037,11.978890350529959,298091.21270655066,-0.7423607381690782,95807.1650235386,-0.19838980747284177,🔥 강력,11906.0,,,7.0,-0.7424,-0.1984,-0.0,0.0,강력매수,54.3,2026-05-28
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,28100,10.277980980248719,21.400673903560673,101898.14647908347,-0.7242344343744461,58509.44245233488,-0.519735638860482,🔥 강력,5578.0,,,6.0,-0.7242,-0.5197,0.0,0.0,강력매수,105.2,2026-05-28
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,93100,11.02949887454093,35.663042471761436,314602.14134233486,-0.7040706728734784,301031.7415041383,-0.6907302879928356,🔥 강력,18640.0,,,5.0,-0.7041,-0.6907,0.0,-0.0,강력매수,,2026-05-28
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73300,12.241148964595858,35.663042471761436,223177.0669775976,-0.6715612361401012,213550.2983209075,-0.6567553378462145,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6716,-0.6568,-0.1864,-0.1323,강력매수,189.8,2026-05-28
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,379000,13.932799058892728,20.867837032129845,1013838.105531832,-0.6261730566921364,567646.902947996,-0.3323314228762358,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6262,-0.3323,-0.0425,-0.016,강력매수,34.6,2026-05-28
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181900,15.979970130896952,47.95686821040594,424252.5974291906,-0.5712459956586128,545893.0308390509,-0.6667845352038745,🔥 강력,17816.0,,,5.0,-0.5712,-0.6668,0.0,0.0,강력매수,48.8,2026-05-28
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15020,17.244546498277842,47.95686821040594,32462.796482546342,-0.5373165091283643,41770.43221126358,-0.6404154995564113,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5373,-0.6404,-0.0755,-0.1419,강력매수,124.8,2026-05-28
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,250000,19.968051118210862,63.098924962371214,466629.4052370611,-0.4642429362697517,789998.5405288876,-0.6835437191660757,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4642,-0.6835,-0.0129,-0.0453,강력매수,111.7,2026-05-28
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,44650,20.538178472861084,63.098924962371214,81026.54368892738,-0.44894601241516846,137177.06286819503,-0.6745082664227807,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4489,-0.6745,-0.0305,-0.141,강력매수,151.0,2026-05-28
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,248000,25.33973638500051,47.95686821040594,364768.52947724576,-0.32011678651277337,469353.86917524296,-0.4716140288013604,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3201,-0.4716,-0.0048,-0.0086,강력매수,36.4,2026-05-28
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,421500,25.425262395946437,42.98642533936651,617873.9840271565,-0.3178220625947662,712628.9592760181,-0.4085281063679829,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3178,-0.4085,-0.1874,-0.2733,강력매수,159.4,2026-05-28
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,200000,26.63115845539281,79.24107142857143,279903.1017037004,-0.285467010609565,595100.4464285715,-0.663922282027719,🔥 강력,31688.0,,,7.0,-0.2855,-0.6639,0.0,0.0,강력매수,173.3,2026-05-28
081660,미스토홀딩스,KOSPI,2365241472000,00195229,1417.0,1417.0,,2237830441572.0,360803535166.0,207722009422.0,5536390124625.0,2462449282236.0,1233701673828.0,2800091219487.0,5536390124625.0,2024.0,CFS,지주,37750,26.640790402258293,35.663042471761436,52812.60920294853,-0.28520857860034654,50534.53118248595,-0.25298604505342204,⚠️ 주의,8113.0,4516.0,79.7,8.0,-0.2852,-0.253,-0.0221,0.0,매수,50.6,2026-05-28
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52000,27.253668763102727,47.95686821040594,71112.53236360324,-0.2687646147359731,91501.70454545454,-0.4317045757965264,🔥 강력,12676.0,,,6.0,-0.2688,-0.4317,-0.0,-0.0,강력매수,132.7,2026-05-28
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,72200,29.301948051948052,42.98642533936651,91835.05227668678,-0.21380781945361105,105918.5520361991,-0.3183441558441558,🔥 강력,,,,,-0.2138,-0.3183,-0.0,0.0,매수,60.0,2026-05-28
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,92300,30.026024723487314,63.098924962371214,114570.19103024967,-0.19438032554532206,193966.09533432912,-0.5241436404599095,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1944,-0.5241,-0.0034,-0.1665,강력매수,80.6,2026-05-28
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,243000,30.081703391928695,79.24107142857143,301072.87024800153,-0.1928864271303004,640109.375,-0.6203773769131252,— 고평가,13738.0,,,5.0,-0.1929,-0.6204,-0.0,0.0,강력매수,137.3,2026-05-28
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,47100,31.04812129202373,63.098924962371214,56539.68112976212,-0.16695674508841776,95721.06916791713,-0.5079453206130032,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.167,-0.5079,0.0,-0.1108,강력매수,134.4,2026-05-28
