Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,63800,7.97699424856214,10.319301103007788,268817.3267782312,-0.7626641081337971,82533.77022185629,-0.22698309033379507,🔥 강력,11906.0,,,7.0,-0.7627,-0.227,-0.0,0.0,강력매수,54.3,2026-06-10
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,76400,8.038720538720538,18.781053328916858,319434.84292326943,-0.7608275938190254,178495.13083802583,-0.5719771198166259,🔥 강력,17104.0,,,7.0,-0.7608,-0.572,0.0,0.0,강력매수,144.9,2026-06-10
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31450,11.503291880029261,19.47585549005997,91891.294250023,-0.6577477740771713,53246.98890982396,-0.40935627264741836,🔥 강력,5578.0,,,6.0,-0.6577,-0.4094,0.0,0.0,강력매수,105.2,2026-06-10
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98300,11.64553962800616,36.096537578757804,283706.80861903593,-0.6535155413488926,304690.8737022946,-0.6773779312601061,🔥 강력,18640.0,,,5.0,-0.6535,-0.6774,0.0,-0.0,강력매수,,2026-06-10
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,72700,12.140948563794256,36.096537578757804,201260.08411453466,-0.6387758639779395,216146.06702160172,-0.6636533756927702,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6388,-0.6637,-0.1864,-0.1323,강력매수,189.8,2026-06-10
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,362500,13.326226012793176,18.781053328916858,914274.6840486927,-0.603510841627226,510882.21265319636,-0.29044309819007746,🔥 강력,53412.0,50127.0,6.6,8.0,-0.6035,-0.2904,-0.0425,-0.016,강력매수,34.6,2026-06-10
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,183100,16.085390494597206,49.30657503578375,382589.1011148544,-0.5214186722349081,561256.7436323265,-0.6737678396253767,🔥 강력,17816.0,,,5.0,-0.5214,-0.6738,0.0,0.0,강력매수,48.8,2026-06-10
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14810,17.003444316877154,49.30657503578375,29274.805154268484,-0.49410423324916336,42946.02685616765,-0.6551485414564473,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4941,-0.6551,-0.0755,-0.1419,강력매수,124.8,2026-06-10
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,40950,18.836246550137993,44.924302243324334,73069.3758959583,-0.4395736996808663,97665.4330769871,-0.5807114276786118,🔥 강력,4367.0,3671.0,19.0,8.0,-0.4396,-0.5807,-0.0305,-0.141,강력매수,151.0,2026-06-10
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,243500,19.44888178913738,44.924302243324334,420804.3174873036,-0.4213462412791265,562452.2640864206,-0.567074371377077,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4213,-0.5671,-0.0129,-0.0453,강력매수,111.7,2026-06-10
