Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,62700,6.597222222222222,20.10974822466107,280357.93930839805,-0.7763573232323232,191123.0471271788,-0.6719390939896558,🔥 강력,17104.0,,,7.0,-0.7764,-0.6719,0.0,0.0,강력매수,144.9,2026-08-24
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,53200,6.651662915728933,8.233764632608489,235932.53352152437,-0.7745118097706245,65853.6495316027,-0.19214803768058902,🔥 강력,11906.0,,,7.0,-0.7745,-0.1921,-0.0,0.0,강력매수,54.3,2026-08-24
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31700,11.594732991953181,16.35400196020337,80650.1058574453,-0.6069440992919221,44711.84135919601,-0.29101555569282833,🔥 강력,5578.0,,,6.0,-0.6069,-0.291,0.0,0.0,강력매수,105.2,2026-08-24
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102400,12.13126406823836,34.769634906925845,249000.56457304166,-0.5887559525192881,293490.48824936105,-0.6510960180999225,🔥 강력,18640.0,,,5.0,-0.5888,-0.6511,0.0,-0.0,강력매수,,2026-08-24
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39700,13.453066757031515,16.35400196020337,87051.376146789,-0.5439474738106781,48260.65978456014,-0.17738381163406564,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5439,-0.1774,-0.168,-0.104,강력매수,140.6,2026-08-24
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,171100,15.031186857594658,38.51143181449651,335786.4502470007,-0.4904499574829754,438375.62834441377,-0.6096954553651105,🔥 강력,17816.0,,,5.0,-0.4904,-0.6097,0.0,0.0,강력매수,48.8,2026-08-24
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,434000,15.9547092125579,20.10974822466107,802430.2046577276,-0.45914299152644633,547025.3712072305,-0.20661815183781104,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4591,-0.2066,-0.0425,-0.016,강력매수,34.6,2026-08-24
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,90800,16.44927536231884,38.51143181449651,162834.15666901905,-0.44237743568407184,212583.10361602073,-0.5728729214340198,🔥 강력,11129.0,9822.0,13.3,8.0,-0.4424,-0.5729,-0.072,-0.1259,강력매수,119.8,2026-08-24
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51300,16.99238158330573,20.10974822466107,89057.30416372619,-0.4239663946520522,60711.32989025178,-0.1550176862747809,⚠️ 주의,5914.0,,,7.0,-0.424,-0.155,0.0,-0.0,매수,,2026-08-24
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14830,17.026406429391503,38.51143181449651,25693.57798165138,-0.4228129686495751,33543.45711042646,-0.5578869538944952,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4228,-0.5579,-0.0755,-0.1419,강력매수,124.8,2026-08-24
