Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,50700,6.339084771192798,7.746065246759238,232967.8166973927,-0.7823733736327392,61953.029843580385,-0.18163808730569184,🔥 강력,11906.0,,,7.0,-0.7824,-0.1816,-0.0,0.0,강력매수,54.3,2026-09-03
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,66750,7.023358585858586,20.142027114267268,276834.97498024756,-0.7588816225089959,191429.82569399613,-0.6513082548238798,🔥 강력,17104.0,,,7.0,-0.7589,-0.6513,0.0,0.0,강력매수,144.9,2026-09-03
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,32100,11.741038771031455,16.2718096960103,79636.66052146432,-0.5969193109077175,44487.12770889216,-0.2784429642198771,🔥 강력,5578.0,,,6.0,-0.5969,-0.2784,0.0,0.0,강력매수,105.2,2026-09-03
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38950,13.198915621823112,16.2718096960103,85957.4927574401,-0.5468690541043187,48018.1104129264,-0.18884771464237537,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5469,-0.1888,-0.168,-0.104,강력매수,140.6,2026-09-03
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,114800,13.6002843265016,32.644110511330744,245871.6355017119,-0.533089696313503,275548.93682614283,-0.5833770896658081,🔥 강력,18640.0,,,5.0,-0.5331,-0.5834,0.0,-0.0,강력매수,,2026-09-03
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175500,15.41772819116226,39.43514644351465,331566.9739267843,-0.470695172316066,448890.2719665272,-0.6090358580702621,🔥 강력,17816.0,,,5.0,-0.4707,-0.609,0.0,0.0,강력매수,48.8,2026-09-03
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,436000,16.028233218145726,20.142027114267268,792346.9054516724,-0.4497359717061545,547903.4215622982,-0.20423931875295737,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4497,-0.2042,-0.0425,-0.016,강력매수,34.6,2026-09-03
000990,DB하이텍,KOSPI,3832754202800,00160843,5520.0,5520.0,1131167709804.0,386836726833.0,190838683363.0,229385888355.0,2396851168578.0,1194370198832.0,316866668877.0,2396851168578.0,2000688804317.0,2024.0,CFS,IT/전자,90200,16.340579710144926,39.43514644351465,160787.99051883066,-0.43901282857667007,217682.00836820086,-0.5856341060239112,🔥 강력,11129.0,9822.0,13.3,8.0,-0.439,-0.5856,-0.072,-0.1259,강력매수,119.8,2026-09-03
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14950,17.16417910447761,39.43514644351465,25370.71372135897,-0.4107379018110173,34348.012552301254,-0.5647491983055545,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4107,-0.5647,-0.0755,-0.1419,강력매수,124.8,2026-09-03
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,244500,19.528753993610223,52.2915675725193,364685.8045825652,-0.3295598651560758,654690.4260079416,-0.6265410485825034,🔥 강력,22410.0,21382.0,4.8,8.0,-0.3296,-0.6265,-0.0129,-0.0453,강력매수,111.7,2026-09-03
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,42900,19.733210671573136,52.2915675725193,63324.83539636555,-0.322540678843009,113681.86790265696,-0.6226311126701909,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3225,-0.6226,-0.0305,-0.141,강력매수,151.0,2026-09-03
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,121100,20.223780895123582,32.644110511330744,174420.0158019489,-0.30569895064390384,195472.9337418485,-0.38047688914348204,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3057,-0.3805,-0.1864,-0.1323,강력매수,189.8,2026-09-03
071970,HD현대마린엔진,KOSPI,2727288198000,00406046,2464.0,2464.0,315793988713.0,69600469181.0,33193655658.0,75775091634.0,494962962578.0,293886545654.0,180908739583.0,185588379579.0,309374582999.0,2024.0,CFS,방산/중공업,50000,20.292207792207794,38.83861236802413,71772.03055043456,-0.303349792160823,95698.34087481146,-0.4775249022821838,🔥 강력,,,,,-0.3033,-0.4775,-0.0,0.0,강력매수,60.0,2026-09-03
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,343000,20.69007117867053,38.83861236802413,482888.2802212273,-0.28969077517710684,643866.5158371041,-0.4672808857685996,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2897,-0.4673,-0.1874,-0.2733,강력매수,159.4,2026-09-03
214150,클래시스,KOSDAQ GLOBAL,3483584190600,01061327,1517.0,1509.0,,191127529489.0,122442594301.0,97543753801.0,608378808831.0,234201823223.0,128903651305.0,608378808831.0,452643914758.0,2024.0,CFS,바이오/제약,32350,21.324983520105473,52.2915675725193,44187.56913352647,-0.2678936489526178,79326.30800751178,-0.592190777403423,⚠️ 주의,3380.0,2598.0,30.1,8.0,-0.2679,-0.5922,0.0,-0.1108,강력매수,134.4,2026-09-03
004800,효성,KOSPI,2516083172100,00117188,7510.0,,2272756398560.0,519612464605.0,221133379310.0,484258153404.0,4340864429768.0,1021710482736.0,1351828011529.0,4340864429768.0,2504438694987.0,2024.0,CFS,소재/철강,160600,21.384820239680426,58.76913265306123,218753.2262312352,-0.26583939918565486,441356.1862244898,-0.6361215611956711,🔥 강력,31688.0,,,7.0,-0.2658,-0.6361,0.0,0.0,강력매수,173.3,2026-09-03
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,225000,22.989680188004495,39.43514644351465,285078.27232025284,-0.21074307708993611,385951.77824267786,-0.41702561645272423,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2107,-0.417,-0.0048,-0.0086,강력매수,36.4,2026-09-03
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,192700,23.85491458281753,58.76913265306123,235298.07742954965,-0.18103878236023369,474737.0535714286,-0.5940910898984494,— 고평가,13738.0,,,5.0,-0.181,-0.5941,-0.0,0.0,강력매수,137.3,2026-09-03
