Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,50700,6.339084771192798,7.907914187388332,234288.21324448148,-0.7835998691616032,63247.49767073188,-0.19838725851344313,🔥 강력,11906.0,,,7.0,-0.7836,-0.1984,-0.0,0.0,강력매수,54.3,2026-09-18
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,68800,7.239057239057239,19.066064127394018,278403.9983340275,-0.7528771123557854,181203.87346675276,-0.6203171671568963,🔥 강력,17104.0,,,7.0,-0.7529,-0.6203,0.0,0.0,강력매수,144.9,2026-09-18
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31100,11.375274323335772,15.943207943994885,80088.0188810218,-0.611677246677784,43588.73051888202,-0.28651282958268487,🔥 강력,5578.0,,,6.0,-0.6117,-0.2865,0.0,0.0,강력매수,105.2,2026-09-18
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,243000,12.195121951219512,15.25917297612114,583699.2919616826,-0.5836897468500751,304054.28072218987,-0.20080059579221748,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5837,-0.2008,-0.4412,-0.1297,강력매수,175.3,2026-09-18
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,38600,13.080311758725855,15.943207943994885,86444.67582951549,-0.5534716322364819,47048.40664272891,-0.17956839020890766,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5535,-0.1796,-0.168,-0.104,강력매수,140.6,2026-09-18
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,111300,13.185641511669234,32.42164673710141,247265.16729140637,-0.5498759440352915,273671.120107873,-0.5933074708207104,🔥 강력,18640.0,,,5.0,-0.5499,-0.5933,0.0,-0.0,강력매수,,2026-09-18
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,389500,14.318800088228807,19.066064127394018,796837.706511176,-0.5111928102582366,518635.0763933721,-0.24899024819413926,🔥 강력,53412.0,50127.0,6.6,8.0,-0.5112,-0.249,-0.0425,-0.016,강력매수,34.6,2026-09-18
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,172600,15.162962312219976,41.05263157894737,333446.20297098433,-0.4823752723463484,467302.1052631579,-0.6306457898305391,🔥 강력,17816.0,,,5.0,-0.4824,-0.6306,0.0,0.0,강력매수,48.8,2026-09-18
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14250,16.360505166475317,41.05263157894737,25514.50784395391,-0.44149422410368866,35756.84210526316,-0.6014748741499603,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4415,-0.6015,-0.0755,-0.1419,강력매수,124.8,2026-09-18
145020,휴젤,KOSDAQ GLOBAL,3285176811000,00888347,12520.0,11988.0,373046885998.0,287175496572.0,166229170618.0,143134582847.0,939439325841.0,522925414568.0,61079734078.0,939439325841.0,840812000743.0,2024.0,CFS,바이오/제약,217000,17.33226837060703,52.34853716485625,366752.7419130918,-0.4083207152915525,655403.6853040003,-0.6689063475446473,🔥 강력,22410.0,21382.0,4.8,8.0,-0.4083,-0.6689,-0.0129,-0.0453,강력매수,111.7,2026-09-18
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,38500,17.709291628334867,52.34853716485625,63683.742884909065,-0.39545010616636944,113805.71979639749,-0.6617041738422473,🔥 강력,4367.0,3671.0,19.0,8.0,-0.3955,-0.6617,-0.0305,-0.141,강력매수,151.0,2026-09-18
