Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005850,에스엘,KOSPI,2930901612000,00125521,7998.0,7998.0,4973273970111.0,688696386608.0,395164287548.0,381963573388.0,3698864220516.0,2346052089698.0,1142207374201.0,1301616145058.0,2397248075458.0,2024.0,CFS,자동차/부품,50900,6.364091022755689,7.60711862987727,232546.5367395312,-0.7811190795887377,60841.73480175841,-0.1634032105453883,🔥 강력,11906.0,,,7.0,-0.7811,-0.1634,-0.0,0.0,강력매수,54.3,2026-09-09
383220,F&F,KOSPI,2401853602500,01568413,9504.0,,,1246992536124.0,450737459737.0,355959818501.0,2285904738684.0,636793849985.0,522109298846.0,2285904738684.0,1577298222080.0,2024.0,CFS,유통/소비재,64700,6.8076599326599325,19.53948784161825,276334.3692388728,-0.7658633626421217,185703.29244673986,-0.6515947609353446,🔥 강력,17104.0,,,7.0,-0.7659,-0.6516,0.0,0.0,강력매수,144.9,2026-09-09
462870,시프트업,KOSPI,1790174719000,01384787,2734.0,2659.0,,,152676273166.0,147973272692.0,803831909889.0,768171881980.0,28585967115.0,803831909889.0,764404135605.0,2024.0,OFS,엔터/미디어,31050,11.356986100950987,16.17104660380469,79492.65209375822,-0.6093978602779809,44211.64141480203,-0.2976962852683302,🔥 강력,5578.0,,,6.0,-0.6094,-0.2977,0.0,0.0,강력매수,105.2,2026-09-09
018670,SK가스,KOSPI,2403763440000,00144164,19926.0,19841.0,7095902060317.0,607792768526.0,287176575159.0,177768044603.0,7539621970135.0,2608910830555.0,2021018622987.0,4801285742388.0,2738336227747.0,2024.0,CFS,에너지/화학,243000,12.195121951219512,14.967967384973791,579360.1264155912,-0.5805717568045246,298251.71811298776,-0.18525196925120999,🔥 강력,54108.0,34680.0,56.0,8.0,-0.5806,-0.1853,-0.4412,-0.1297,강력매수,175.3,2026-09-09
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,111100,13.161947636535956,34.88956500411507,245427.021332631,-0.5473196089137045,294502.8181997353,-0.6227540344804081,🔥 강력,18640.0,,,5.0,-0.5473,-0.6228,0.0,-0.0,강력매수,,2026-09-09
035900,JYP Ent.,KOSDAQ GLOBAL,2352250970400,00258689,2951.0,2951.0,601787883332.0,256381549018.0,128262269240.0,97714913917.0,678782059891.0,362268599891.0,174828773094.0,678782059891.0,482881501386.0,2024.0,CFS,엔터/미디어,39150,13.266689257878685,16.17104660380469,85802.05425335791,-0.5437172181869079,47720.75852782764,-0.17960231128408677,🔥 강력,8857.0,5119.0,73.0,8.0,-0.5437,-0.1796,-0.168,-0.104,강력매수,140.6,2026-09-09
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,168600,14.811561099885795,41.67342305821307,330967.3953120885,-0.49058426180918147,474368.57467163936,-0.6445801661362035,🔥 강력,17816.0,,,5.0,-0.4906,-0.6446,0.0,0.0,강력매수,48.8,2026-09-09
004370,농심,KOSPI,2314445281000,00108241,27202.0,26747.0,3937893872782.0,965542188520.0,163073931930.0,157630314203.0,3597461570702.0,1743739590775.0,678174791731.0,924886441245.0,2672575129457.0,2024.0,CFS,유통/소비재,413500,15.201088155282699,19.53948784161825,790914.0900711088,-0.47718721263035857,531513.1482676996,-0.22203241566521256,🔥 강력,53412.0,50127.0,6.6,8.0,-0.4772,-0.222,-0.0425,-0.016,강력매수,34.6,2026-09-09
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14870,17.072330654420206,41.67342305821307,25324.83539636555,-0.4128293524018702,36297.55148370358,-0.5903304935960723,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4128,-0.5903,-0.0755,-0.1419,강력매수,124.8,2026-09-09
195940,HK이노엔,KOSDAQ GLOBAL,1475987321100,01012066,2174.0,2174.0,897141915178.0,435072884504.0,88224439067.0,61580192966.0,1889575171545.0,385467722761.0,463964828224.0,1889575171545.0,1251377196361.0,2024.0,OFS,바이오/제약,39950,18.376264949402024,50.59381030062375,63210.32393995259,-0.36798298901377274,109990.94359355603,-0.6367882782456599,🔥 강력,4367.0,3671.0,19.0,8.0,-0.368,-0.6368,-0.0305,-0.141,강력매수,151.0,2026-09-09
