Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,247500.0,50.0,34.21436679098427,138797.16981132075,0.783177570093458,169361.11561537214,0.4613744075829384,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7139,0.4205,-0.0,-0.0124,강력매도,27.9,2026-07-20
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1792000.0,62.36948350271474,34.21436679098427,805640.4612159329,1.224317280807098,983047.1866385601,0.822903340100672,⚠️ 주의,,,,,1.2243,0.8229,-0.0,-0.0,강력매도,62.2,2026-07-20
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,402000.0,8.486562942008486,7.5065972999614825,1328218.8155136267,-0.6973390262924823,355580.00750187546,0.13054725102304776,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6973,0.1305,-0.0,0.0,매수,182.5,2026-07-20
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1195000.0,43.028950021604494,36.76763168308959,778722.2222222221,0.5345651708639511,1021110.6671027641,0.17029430648356525,🔥 강력,108574.0,44400.0,144.5,8.0,0.2673,0.0851,-0.2345,-0.098,매도,111.9,2026-07-20
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1373000.0,90.2043229748374,38.32969873423569,426794.28721174004,2.2170065090839204,583416.3444338015,1.353379388663648,— 고평가,41997.0,25925.0,62.0,8.0,1.5297,0.9338,0.0,0.0,강력매도,59.0,2026-07-20
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,914000.0,19.897681506476545,37.34917043740573,1288009.6960167715,-0.29037801281575243,1715634.1440422323,-0.4672523840971652,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2904,-0.4673,-0.0,-0.0,강력매수,,2026-07-20
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,141300.0,5.676294540633913,7.5065972999614825,697995.5450733752,-0.7975631778779532,186861.72658794117,-0.24382588890667686,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.7976,-0.2438,0.0,-0.0,강력매수,66.1,2026-07-20
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,456500.0,65.20497071846879,37.34917043740573,196306.86582809224,1.3254408248754852,261481.54223227754,0.7458211241330562,— 고평가,26133.0,9872.0,164.7,8.0,0.6627,0.3729,-0.0,-0.0,강력매도,239.9,2026-07-20
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,173700.0,84.814453125,38.32969873423569,57425.57651991614,2.0247846086448598,78499.2230077147,1.2127607553889956,— 고평가,6986.0,2949.0,136.9,8.0,1.0124,0.6064,-0.0,-0.0,강력매도,19.8,2026-07-20
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,103200.0,12.226039568771473,36.76763168308959,236684.22431865826,-0.5639760093978323,310355.5790369592,-0.6674781864072428,🔥 강력,18640.0,,,5.0,-0.564,-0.6675,0.0,-0.0,강력매수,,2026-07-20
