Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,290750,58.73737373737374,41.31369163055363,156191.46953255442,0.8614973075683883,204502.77357124045,0.4217411085562344,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7853,0.3844,-0.0,-0.0124,강력매도,27.9,2026-07-07
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2151000,74.86426284282334,41.31369163055363,906604.7075978493,1.3725886066699513,1187024.9879290669,0.8120932767832664,⚠️ 주의,,,,,1.3726,0.8121,-0.0,-0.0,강력매도,62.2,2026-07-07
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,467500,9.869323819375541,8.45429181716464,1494673.478845974,-0.687222656575834,400471.3490872718,0.16737439785766337,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6872,0.1674,-0.0,0.0,매수,182.5,2026-07-07
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1341000,48.28604349704739,35.31839036634001,876313.0286582024,0.5302750913715382,980862.3372539948,0.36716432986329195,🔥 강력,108574.0,44400.0,144.5,8.0,0.2651,0.1836,-0.2345,-0.098,매도,111.9,2026-07-07
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1403000,92.1752841469023,41.33714709930717,480280.8803545477,1.9212072713873032,629192.7159985544,1.229841452905859,— 고평가,41997.0,25925.0,62.0,8.0,1.3256,0.8486,0.0,0.0,강력매도,59.0,2026-07-07
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1098000,23.90334167845869,37.48114630467572,1449425.2834298762,-0.24245836432373666,1721696.4555052791,-0.3622569202085267,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2425,-0.3623,-0.0,-0.0,강력매수,,2026-07-07
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,151200,6.073996705901258,8.45429181716464,785469.5456714904,-0.8075036761982407,210452.68620467937,-0.281548728473117,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8075,-0.2815,0.0,-0.0,강력매수,66.1,2026-07-07
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,547000,78.13169547207542,37.48114630467572,220908.37943382093,1.476139662071391,262405.5052790347,1.084559923460201,— 고평가,26133.0,9872.0,164.7,8.0,0.7381,0.5423,-0.0,-0.0,강력매도,239.9,2026-07-07
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,175300,85.595703125,41.33714709930717,64622.248404580096,1.7126880343515813,84658.47725938108,1.0706727273502294,— 고평가,6986.0,2949.0,136.9,8.0,0.8563,0.5353,-0.0,-0.0,강력매도,19.8,2026-07-07
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107500,12.73545788413695,35.31839036634001,266345.8978432913,-0.5963895037600718,298122.53308227606,-0.6394100141020468,🔥 강력,18640.0,,,5.0,-0.5964,-0.6394,0.0,-0.0,강력매수,,2026-07-07
