Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,252250,50.95959595959596,40.72874493927125,140800.84909301426,0.7915374916053345,201607.2874493927,0.25119485109544765,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7215,0.229,-0.0,-0.0124,강력매도,27.9,2026-09-14
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1727000,60.10719754977029,40.72874493927125,817270.7062910073,1.1131309206438917,1170218.2995951416,0.47579302135121904,⚠️ 주의,,,,,1.1131,0.4758,-0.0,-0.0,강력매도,62.2,2026-09-14
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,371500,7.8426819227764994,7.6862075637669065,1347393.0142802007,-0.7242823763648045,364087.9660880746,0.020357810755361205,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7243,0.0204,-0.0,0.0,강력매수,182.5,2026-09-14
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1025000,36.90767679677373,32.603450254420736,789963.874951756,0.2975276876586261,905463.0204657727,0.13201751681999904,🔥 강력,108574.0,44400.0,144.5,8.0,0.1488,0.066,-0.2345,-0.098,중립,111.9,2026-09-14
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1429000,93.88345049602523,50.07252517138149,432955.4998070243,2.300570152445066,762153.9056335978,0.8749493894045407,— 고평가,41997.0,25925.0,62.0,8.0,1.5874,0.6037,0.0,0.0,강력매도,59.0,2026-09-14
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1131000,24.621748122346794,45.625942684766216,1306603.434967194,-0.13439688758479576,2095827.6772247362,-0.4603563965250934,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1344,-0.4604,-0.0,-0.0,매수,,2026-09-14
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,124600,5.005423211344555,7.6862075637669065,708071.8255499806,-0.8240291514166385,191332.7648848496,-0.348778553035658,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.824,-0.3488,0.0,-0.0,강력매수,66.1,2026-09-14
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,483000,68.99014426510499,45.625942684766216,199140.75646468543,1.4254201328478566,319427.22473604826,0.5120815090170118,— 고평가,26133.0,9872.0,164.7,8.0,0.7127,0.256,-0.0,-0.0,강력매도,239.9,2026-09-14
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,180000,87.890625,50.07252517138149,58254.573523736006,2.0898861516282228,102548.5315509893,0.7552664799544223,— 고평가,6986.0,2949.0,136.9,8.0,1.0449,0.3776,-0.0,-0.0,강력매도,19.8,2026-09-14
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,114500,13.564743513801682,32.603450254420736,240101.0034735623,-0.5231173616789666,275205.72359756543,-0.5839476065278575,🔥 강력,18640.0,,,5.0,-0.5231,-0.5839,0.0,-0.0,강력매수,,2026-09-14
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,399000,8.878702240815327,7.6862075637669065,1278272.5974527209,-0.6878600067034937,345410.481708121,0.15514734245141765,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6879,0.1551,0.0,-0.0,매수,144.4,2026-09-14
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1344000,149.53271028037383,40.72874493927125,255660.20841373986,4.2569776436424505,366069.95951417,2.6714293677189205,— 고평가,15742.0,15217.0,3.5,8.0,4.1825,2.6247,-0.0,0.0,강력매도,41.9,2026-09-14
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,747000,53.60602798708288,45.625942684766216,396375.723658819,0.8845755565065367,635797.5113122172,0.17490236546895707,— 고평가,33901.0,24279.0,39.6,8.0,0.7094,0.1403,-0.0,-0.0,강력매도,251.8,2026-09-14
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1165000,122.7866779089376,64.25382653061224,269882.5164029332,3.316693113460751,609640.306122449,0.9109628879524979,— 고평가,73710.0,31039.0,137.5,8.0,1.6583,0.4555,-0.0,0.0,강력매도,194.8,2026-09-14
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,541000,66.07230092818759,15.317414094350612,232904.5156310305,1.3228403216408962,125418.9866045428,3.3135414712432736,— 고평가,,,,,1.3228,3.3135,0.0,-0.0,강력매도,88.2,2026-09-14
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,32100,5.901820187534473,15.317414094350612,154710.26630644538,-0.7925153852659184,83311.41525917298,-0.6146986592396696,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7925,-0.6147,-1.3308,-0.5401,강력매수,596.7,2026-09-14
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,229250,144.27312775330395,40.72874493927125,45198.4947896565,4.072071560499466,64717.97570850202,2.542292500503587,— 고평가,,,,,4.0721,2.5423,0.0,0.0,강력매도,131.4,2026-09-14
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,365500,22.047291591265534,45.625942684766216,471554.84368969506,-0.22490457919987789,756386.8778280544,-0.5167816752063125,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2249,-0.5168,-0.1874,-0.2733,강력매수,159.4,2026-09-14
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,204000,25.25377568705125,64.25382653061224,229775.60787340795,-0.11217730250814396,519042.4107142857,-0.6069685332278276,— 고평가,13738.0,,,5.0,-0.1122,-0.607,-0.0,0.0,강력매수,137.3,2026-09-14
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,73700,28.44461597838672,40.72874493927125,73700.0,0.0,105528.17813765182,-0.30160833532191644,— 고평가,2430.0,3078.0,-21.1,8.0,0.0,-0.3016,0.0,0.0,매수,236.9,2026-09-14
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2839000,118.74189635702037,64.25382653061224,680082.3234272482,3.1744946195527786,1536244.738520408,0.8480128385886645,— 고평가,92870.0,38039.0,144.1,8.0,1.5872,0.424,0.0,-0.0,강력매도,202.5,2026-09-14
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,248500,34.499514091350825,45.625942684766216,204886.56889231957,0.21286622809620068,328643.66515837103,-0.2438618895019637,— 고평가,20911.0,11538.0,81.2,8.0,0.1264,-0.2439,-0.0,0.0,중립,280.0,2026-09-14
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,21250,4.250850170034007,10.244088145455196,142194.63527595522,-0.8505569499245846,51210.196639130525,-0.5850435773612606,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8506,-0.585,-0.0,0.0,강력매수,21.5,2026-09-14
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,124700,33.44957081545064,7.6862075637669065,106041.5283674257,0.1759543823993572,28654.181797723028,3.35189533172813,— 고평가,12072.0,,,7.0,0.176,3.3519,-0.0,-0.0,강력매도,163.1,2026-09-14
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,133800,75.80736543909349,10.244088145455196,50204.747201852566,1.665086619439501,18080.815576728422,6.40010866391515,— 고평가,3191.0,3409.0,-6.4,8.0,1.6651,6.4001,0.0,-0.0,강력매도,464.7,2026-09-14
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173200,15.215672494070105,40.72874493927125,323785.06368197605,-0.4650772397267891,463615.30364372465,-0.6264144029785969,🔥 강력,17816.0,,,5.0,-0.4651,-0.6264,0.0,0.0,강력매수,48.8,2026-09-14
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52950,27.751572327044027,40.72874493927125,54272.327286761865,-0.02436466893662045,77710.44534412955,-0.31862441701989314,🔥 강력,12676.0,,,6.0,-0.0244,-0.3186,-0.0,-0.0,매수,132.7,2026-09-14
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,704000,69.20279170352894,45.625942684766216,289367.0783481281,1.432895974271961,464152.7149321267,0.5167421784938742,— 고평가,21567.0,,,7.0,1.4329,0.5167,0.0,-0.0,강력매도,495.0,2026-09-14
