Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,300250,60.656565656565654,55.43486308011782,193960.73363906346,0.5479937323743449,274402.57224658324,0.09419528228835182,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4995,0.0859,-0.0,-0.0124,매도,27.9,2026-05-26
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2067000,71.94069330363358,55.43486308011782,1125834.3028116305,0.8359717720786494,1592754.4860179452,0.2977517992542082,⚠️ 주의,,,,,0.836,0.2978,-0.0,-0.0,강력매도,62.2,2026-05-26
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,685000,14.460934366357744,11.925390914111606,1856106.2609593528,-0.6309478533594576,564893.8422105527,0.21261721905030118,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6309,0.2126,-0.0,0.0,매수,182.5,2026-05-26
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1191000,42.88492006337318,35.34507118200416,1088217.6756816304,0.09445015148645654,981603.3168666196,0.21332108351242787,🔥 강력,108574.0,44400.0,144.5,8.0,0.0472,0.1067,-0.2345,-0.098,중립,111.9,2026-05-26
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1425000,93.62065567308323,55.29788700684891,596419.4599434717,1.3892580569639037,841689.1381312473,0.6930241052698428,— 고평가,41997.0,25925.0,62.0,8.0,0.9586,0.4782,0.0,0.0,강력매도,59.0,2026-05-26
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1262000,27.47360400566017,48.45399698340875,1799916.4241839151,-0.29885633408107115,2225734.351432881,-0.4329961258909667,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2989,-0.433,-0.0,-0.0,강력매수,,2026-05-26
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,167300,6.720764873659261,11.925390914111606,975406.9782782235,-0.828481850421743,296858.7560249802,-0.4364323214171188,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8285,-0.4364,0.0,-0.0,강력매수,66.1,2026-05-26
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,741000,105.84202256820454,48.45399698340875,274327.09014284506,1.7011550321703677,339226.4328808447,1.1843816642091705,— 고평가,26133.0,9872.0,164.7,8.0,0.8506,0.5922,-0.0,-0.0,강력매도,239.9,2026-05-26
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,195900,95.654296875,55.29788700684891,80248.80454400039,1.4411578603963888,113250.07259002657,0.7298002157506083,— 고평가,6986.0,2949.0,136.9,8.0,0.7206,0.3649,-0.0,-0.0,강력매도,19.8,2026-05-26
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,97300,11.52707025233977,35.34507118200416,330752.03083784535,-0.7058219121027791,298347.74584729713,-0.6738705039527904,🔥 강력,18640.0,,,5.0,-0.7058,-0.6739,0.0,-0.0,강력매수,,2026-05-26
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,661000,14.708827521751708,11.925390914111606,1760889.1735365398,-0.6246214640115829,535915.1422892615,0.2334042236172228,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6246,0.2334,0.0,-0.0,매수,144.4,2026-05-26
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1584000,176.23497997329773,55.43486308011782,352185.6715046267,3.497627609984101,498248.549364099,2.179136200239049,— 고평가,15742.0,15217.0,3.5,8.0,3.4364,2.141,-0.0,0.0,강력매도,41.9,2026-05-26
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1158000,83.10010764262648,48.45399698340875,546028.853183909,1.120767049667194,675206.447963801,0.7150310153170848,— 고평가,33901.0,24279.0,39.6,8.0,0.8989,0.5735,-0.0,-0.0,강력매도,251.8,2026-05-26
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1444000,152.1922428330523,87.37244897959184,371777.6648015018,2.8840418258342,828989.7959183673,0.7418791004542041,— 고평가,73710.0,31039.0,137.5,8.0,1.442,0.3709,-0.0,0.0,강력매도,194.8,2026-05-26
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,640000,78.16316560820714,14.997087944088527,320838.48222962656,0.9947731816719763,122796.15608619686,4.211889528127831,— 고평가,,,,,0.9948,4.2119,0.0,-0.0,강력매도,88.2,2026-05-26
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,40700,7.482993197278912,14.997087944088527,213121.70308340728,-0.8090293038617862,81569.1613278975,-0.5010369196222179,🔥 강력,24559.0,9296.0,164.2,8.0,-0.809,-0.501,-1.3308,-0.5401,강력매수,596.7,2026-05-26
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,326000,205.1604782882316,55.43486308011782,62263.354697469054,4.2358245324878325,88085.99743430722,2.70092874571948,— 고평가,,,,,4.2358,2.7009,0.0,0.0,강력매도,131.4,2026-05-26
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,449000,27.084087344673662,48.45399698340875,649592.1297511907,-0.3087970444285128,803270.3619909503,-0.44103502227179336,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3088,-0.441,-0.1874,-0.2733,강력매수,159.4,2026-05-26
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,284500,35.21911364199059,87.37244897959184,316528.24370431405,-0.10118605319224956,705794.6428571428,-0.5969082467836405,— 고평가,13738.0,,,5.0,-0.1012,-0.5969,-0.0,0.0,강력매수,137.3,2026-05-26
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,116600,45.001929756850636,55.43486308011782,101525.70926440675,0.14847757129511682,143631.73024058528,-0.18820166125762555,— 고평가,2430.0,3078.0,-21.1,8.0,0.1485,-0.1882,0.0,0.0,중립,236.9,2026-05-26
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3889000,162.65841314985988,87.37244897959184,936849.9354699734,3.151145079653629,2088987.8826530613,0.8616670935691992,— 고평가,92870.0,38039.0,144.1,8.0,1.5756,0.4308,0.0,-0.0,강력매도,202.5,2026-05-26
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,288500,40.05275579619603,48.45399698340875,282242.25543478265,0.022171536843686106,349014.14027149323,-0.1733859270699466,— 고평가,20911.0,11538.0,81.2,8.0,0.0132,-0.1734,-0.0,0.0,중립,280.0,2026-05-26
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20250,4.050810162032406,9.795065391825855,195880.7489821572,-0.8966207751133085,48965.53189373745,-0.5864437857236895,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8966,-0.5864,-0.0,0.0,강력매수,21.5,2026-05-26
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,212000,56.86695278969957,11.925390914111606,146077.90202150072,0.4512804268560513,44457.857327808066,3.7685608965998356,— 고평가,12072.0,,,7.0,0.4513,3.7686,-0.0,-0.0,강력매도,163.1,2026-05-26
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,172000,97.45042492917847,9.795065391825855,69159.7363379691,1.486996178809476,17288.290416572632,8.948930510510168,— 고평가,3191.0,3409.0,-6.4,8.0,1.487,8.9489,0.0,-0.0,강력매도,464.7,2026-05-26
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181100,15.909689888430115,55.43486308011782,446031.31939665845,-0.5939747005995635,631015.0464409812,-0.7130020892189006,🔥 강력,17816.0,,,5.0,-0.594,-0.713,0.0,0.0,강력매수,48.8,2026-05-26
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54900,28.77358490566038,55.43486308011782,74763.04642087537,-0.26568000331416675,105769.71875686481,-0.48094784929702,🔥 강력,12676.0,,,6.0,-0.2657,-0.4809,-0.0,-0.0,강력매수,132.7,2026-05-26
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,920000,90.43546643074806,48.45399698340875,398618.6956182207,1.3079700227636466,492922.5113122172,0.8664191204229093,— 고평가,21567.0,,,7.0,1.308,0.8664,0.0,-0.0,강력매도,495.0,2026-05-26
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,68900,22.822126531964226,22.702819023025608,118296.45552653183,-0.417564966817227,68539.81063051432,0.0052551847776090305,⚠️ 주의,5914.0,,,7.0,-0.4176,0.0053,0.0,-0.0,매수,,2026-05-26
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,393000,136.69565217391303,22.702819023025608,112653.9614570318,2.488559078767036,65270.60469119862,5.021087162579848,— 고평가,7994.0,,,5.0,2.4886,5.0211,-0.0,-0.0,강력매도,74.7,2026-05-26
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,195100,19.934607131909676,55.43486308011782,383493.67679303314,-0.4912562792911626,542541.0049651131,-0.640395844342594,🔥 강력,17282.0,17119.0,1.0,8.0,-0.4913,-0.6404,-0.0048,-0.0086,강력매수,36.4,2026-05-26
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22450,24.296536796536795,55.43486308011782,36206.00361262518,-0.379937088881812,51221.81348602887,-0.5617101685374063,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3799,-0.5617,-0.0083,-0.0262,강력매수,860.3,2026-05-26
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,260500,9.11062148078201,22.542840664424986,1120387.7286750993,-0.7674912056489132,644567.4431179037,-0.595852997570109,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7675,-0.5959,0.0,0.0,강력매수,16.0,2026-05-26
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27450,7.697700504767246,9.795065391825855,139730.0961933132,-0.8035498382394041,34929.203187251,-0.21412464370160247,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8035,-0.2141,0.0,-0.0,강력매수,428.8,2026-05-26
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,560000,64.53843494295263,87.37244897959184,339999.4516739704,0.6470614797843581,758130.7397959183,-0.2613411241565713,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.6338,-0.2613,0.0,-0.0186,매도,298.3,2026-05-26
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,140500,119.98292058070025,55.43486308011782,45884.448301281474,2.062039649631705,64914.22466681797,1.1643946410996573,— 고평가,3965.0,,,5.0,2.062,1.1644,-0.0,0.0,강력매도,241.2,2026-05-26
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,116400,15.605309022657192,9.795065391825855,292273.3560027827,-0.6017426918692795,73061.39275762904,0.5931806882759644,⚠️ 주의,9015.0,,,5.0,-0.6017,0.5932,-0.0,0.0,중립,127.0,2026-05-26
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1301000,35.67511242733355,22.702819023025608,1428961.623100882,-0.08954867718784641,827926.4041316978,0.5713957104248248,— 고평가,91556.0,62736.0,45.9,8.0,-0.0895,0.4403,0.0,-0.0,매도,192.6,2026-05-26
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,118300,13.746223564954683,22.702819023025608,337217.3886258142,-0.6491877228452505,195380.46051215837,-0.39451468335218565,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6492,-0.3945,0.0,0.0,강력매수,27.4,2026-05-26
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,257000,48.45399698340875,48.45399698340875,207831.864893251,0.23657649962388247,257000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2366,0.0,-0.0,-0.0,중립,149.0,2026-05-26
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,85800,90.98621420996818,55.29788700684891,36950.49935790643,1.3220254527261501,52145.90744745852,0.6453831987956268,— 고평가,3666.0,2039.0,79.8,8.0,0.7945,0.3879,-0.0,0.0,강력매도,36.8,2026-05-26
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,29900,52.45614035087719,41.089553642820185,22334.87235843761,0.33871371728276106,23421.045576407505,0.2766295980448831,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.3387,0.2766,0.0,-0.0,강력매도,192.1,2026-05-26
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,96200,31.29472999349382,55.29788700684891,120451.57478918809,-0.20133879388154705,169985.70465905356,-0.43407005787367947,🔥 강력,5074.0,3720.0,36.4,8.0,-0.2013,-0.4341,-0.0034,-0.1665,강력매수,80.6,2026-05-26
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,454500,47.50705550329257,55.29788700684891,374873.19974240806,0.2124099570529636,529034.8849945235,-0.14088841229306656,⚠️ 주의,22949.0,,,5.0,0.2124,-0.1409,-0.0,-0.0,중립,62.9,2026-05-26
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1055000,55.57018698972873,55.43486308011782,743907.9854823474,0.4181861474654578,1052430.8755760367,0.0024411336493307153,🔥 강력,23097.0,33452.0,-31.0,8.0,0.4182,0.0024,0.0,0.0,매도,112.5,2026-05-26
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,54600,14.137752459865355,48.45399698340875,151328.55622506325,-0.6391956590215782,187129.3363499246,-0.7082231943691601,🔥 강력,8498.0,,,7.0,-0.6392,-0.7082,0.0,-0.0,강력매수,257.0,2026-05-26
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15380,17.657864523536166,55.43486308011782,34129.25232315642,-0.5493601836227512,48283.76574278262,-0.6814664356974067,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5494,-0.6815,-0.0755,-0.1419,강력매수,124.8,2026-05-26
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,146500,95.25357607282184,87.37244897959184,60264.971381187795,1.4309312133139283,134378.82653061225,0.0902015130086471,— 고평가,4281.0,2382.0,79.7,8.0,0.8607,0.0543,-0.0,0.0,강력매도,164.0,2026-05-26
