Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,209000,42.22222222222222,28.361742424242426,123830.51398828888,0.6877907816789481,140390.625,0.48870339454646633,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6269,0.4455,-0.0,-0.0124,강력매도,27.9,2026-07-29
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1393000,48.48252819156341,28.361742424242426,718767.3389720235,0.9380402036523527,814889.5833333334,0.709434049091518,⚠️ 주의,,,,,0.938,0.7094,-0.0,-0.0,강력매도,62.2,2026-07-29
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,360000,7.599907112246406,6.91948343859382,1184995.478204294,-0.6962013723921268,327769.01100275066,0.09833446090173197,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6962,0.0983,-0.0,0.0,매수,182.5,2026-07-29
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,829000,29.850208843439436,30.821364125318873,694751.724137931,0.1932320154061486,855970.9244883558,-0.0315091596183331,🔥 강력,108574.0,44400.0,144.5,8.0,0.0966,-0.0315,-0.2345,-0.098,중립,111.9,2026-07-29
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1493000,98.08816766309704,40.458444487642225,380772.57644762524,2.9209756488473384,615817.9835464023,1.4244176686787215,— 고평가,41997.0,25925.0,62.0,8.0,2.0155,0.9828,0.0,0.0,강력매도,59.0,2026-07-29
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,828000,18.02547077391967,34.80392156862745,1149122.1535458686,-0.27944997192419946,1598718.137254902,-0.48208506508737853,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2794,-0.4821,-0.0,-0.0,강력매수,,2026-07-29
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,119600,4.804563531916603,6.91948343859382,622729.8959011061,-0.8079424148620074,172246.70123691598,-0.30564707979227596,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8079,-0.3056,0.0,-0.0,강력매수,66.1,2026-07-29
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,429000,61.27696043422368,34.80392156862745,175138.87443070917,1.449484738293935,243662.25490196078,0.7606337927579763,— 고평가,26133.0,9872.0,164.7,8.0,0.7247,0.3803,-0.0,-0.0,강력매도,239.9,2026-07-29
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,183300,89.501953125,40.458444487642225,51233.31164606376,2.577750375894018,82858.89431069128,1.2121946174262286,— 고평가,6986.0,2949.0,136.9,8.0,1.2889,0.6061,-0.0,-0.0,강력매도,19.8,2026-07-29
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99900,11.835090629072385,30.821364125318873,211162.29668184774,-0.5269041795348698,260163.13458181662,-0.6160101616219448,🔥 강력,18640.0,,,5.0,-0.5269,-0.616,0.0,-0.0,강력매수,,2026-07-29
