Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,259000,52.323232323232325,36.91863554058503,140826.20579979845,0.8391463330922935,182747.2459258959,0.41725802043016635,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7649,0.3803,-0.0,-0.0124,강력매도,27.9,2026-07-14
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1801000,62.68272309619936,36.91863554058503,817417.88788683,1.203279407863099,1060746.236352089,0.6978613152507114,⚠️ 주의,,,,,1.2033,0.6979,-0.0,-0.0,강력매도,62.2,2026-07-14
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,419000,8.845447444531233,7.661033299659965,1347635.6651577076,-0.6890851059874804,362895.4863715929,0.15460240133975636,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6891,0.1546,-0.0,0.0,매수,182.5,2026-07-14
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1148000,41.336598012386574,34.175142467260365,790106.1388832327,0.45296934614712475,949112.0566007548,0.20955159300321438,🔥 강력,108574.0,44400.0,144.5,8.0,0.2265,0.1048,-0.2345,-0.098,매도,111.9,2026-07-14
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1359000,89.28454109454044,36.19738373152015,433033.4703997438,2.138325540391771,550960.3777774682,1.4666020549101944,— 고평가,41997.0,25925.0,62.0,8.0,1.4754,1.012,0.0,0.0,강력매도,59.0,2026-07-14
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,887000,19.30989441602264,35.95399698340875,1306838.740083584,-0.32126285149515205,1651546.8514328809,-0.46292773999693715,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3213,-0.4629,-0.0,-0.0,강력매수,,2026-07-14
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,141900,5.700397702165267,7.661033299659965,708199.3416109864,-0.7996326857954839,190706.1019284355,-0.2559231269209756,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.7996,-0.2559,0.0,-0.0,강력매수,66.1,2026-07-14
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,465500,66.49050135694901,35.95399698340875,199176.6195564422,1.337121701516215,251713.93288084466,0.8493215479667411,— 고평가,26133.0,9872.0,164.7,8.0,0.6686,0.4247,-0.0,-0.0,강력매도,239.9,2026-07-14
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,175100,85.498046875,36.19738373152015,58265.064541007516,2.0052313745703128,74132.24188215326,1.36199520686766,— 고평가,6986.0,2949.0,136.9,8.0,1.0026,0.681,-0.0,-0.0,강력매도,19.8,2026-07-14
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108200,12.818386447103423,34.175142467260365,240144.24306183812,-0.5494374605010287,288472.37756614474,-0.6249207604801243,🔥 강력,18640.0,,,5.0,-0.5494,-0.6249,0.0,-0.0,강력매수,,2026-07-14
