Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,289000,58.38383838383838,39.54819918635925,149202.65235345904,0.9369628853203157,195763.5859724783,0.47627046452157595,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.854,0.4341,-0.0,-0.0124,강력매도,27.9,2026-07-08
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2259000,78.62313796463873,39.54819918635925,866038.5065494112,1.608429051267727,1136298.859022474,0.9880333259714389,⚠️ 주의,,,,,1.6084,0.988,-0.0,-0.0,강력매도,62.2,2026-07-08
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,470750,9.937934091916654,8.613628211249651,1427794.0281476772,-0.670295581351661,408018.9547386847,0.1537454192575228,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6703,0.1537,-0.0,0.0,매수,182.5,2026-07-08
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1339000,48.21402851793173,34.73813087902894,837102.2345778312,0.5995656739290472,964747.3707723917,0.3879281152411702,🔥 강력,108574.0,44400.0,144.5,8.0,0.2998,0.194,-0.2345,-0.098,매도,111.9,2026-07-08
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1395000,91.64969450101833,40.7072985797563,458790.62049939396,2.040602701253006,619605.7916824706,1.251431504879954,— 고평가,41997.0,25925.0,62.0,8.0,1.408,0.8635,0.0,0.0,강력매도,59.0,2026-07-08
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1031000,22.444758898443453,36.85897435897436,1384570.4718901296,-0.2553647351784537,1693116.987179487,-0.39106393249440363,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2554,-0.3911,-0.0,-0.0,강력매수,,2026-07-08
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,158100,6.35118306351183,8.613628211249651,750323.5606130619,-0.7892909028861865,214419.04706263758,-0.26265878817279353,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.7893,-0.2627,0.0,-0.0,강력매수,66.1,2026-07-08
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,518000,73.98943008141694,36.85897435897436,211023.79174274078,1.4546995185807963,258049.67948717947,1.0073654074262683,— 고평가,26133.0,9872.0,164.7,8.0,0.7273,0.5037,-0.0,-0.0,강력매도,239.9,2026-07-08
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,181200,88.4765625,40.7072985797563,61730.71353937053,1.9353297509583216,83368.5474913409,1.1734815521263628,— 고평가,6986.0,2949.0,136.9,8.0,0.9677,0.5867,-0.0,-0.0,강력매도,19.8,2026-07-08
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,109100,12.925008885203175,34.73813087902894,254428.19970011068,-0.5711953308297039,293224.5627498833,-0.6279302150650289,🔥 강력,18640.0,,,5.0,-0.5712,-0.6279,0.0,-0.0,강력매수,,2026-07-08
