Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,219500,44.343434343434346,49.365150691915744,179683.22251398413,0.22159429761405278,244357.49592498294,-0.10172593981980452,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.202,-0.1017,-0.0,-0.0124,중립,27.9,2026-04-29
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1292000,44.967283864680496,49.365150691915744,1042961.2826811702,0.2387804048474541,1418359.509680123,-0.08908849189344133,⚠️ 주의,,,,,0.2388,-0.0891,-0.0,-0.0,중립,62.2,2026-04-29
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,549000,11.589858346175768,9.032682746222282,1719477.6903565484,-0.6807169973306486,427869.1490058033,0.28310255898481196,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6807,0.2831,-0.0,0.0,매수,182.5,2026-04-29
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,835000,30.066253780786404,29.500311082348034,1008113.6274057308,-0.17172035244798703,819282.6393789696,0.019184295950594624,🔥 강력,108574.0,44400.0,144.5,8.0,-0.1717,0.0096,-0.2345,-0.098,중립,111.9,2026-04-29
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1476000,96.97128966559359,59.73966277607937,552516.8343202733,1.671411816466787,909297.4071147041,0.6232312865418835,— 고평가,41997.0,25925.0,62.0,8.0,1.1533,0.43,0.0,0.0,강력매도,59.0,2026-04-29
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1419000,30.89147708718842,50.339366515837106,1667424.0052888608,-0.1489867031426265,2312338.8009049776,-0.38633560123427957,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.149,-0.3863,-0.0,-0.0,매수,,2026-04-29
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,155600,6.2507532237978545,9.032682746222282,903606.9612203246,-0.8278012380627727,224850.57160171124,-0.3079848590484268,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8278,-0.308,0.0,-0.0,강력매수,66.1,2026-04-29
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,684000,97.7003285244965,50.339366515837106,254133.7860243238,1.691495730262849,352425.9049773756,0.9408334924866271,— 고평가,26133.0,9872.0,164.7,8.0,0.8457,0.4704,-0.0,-0.0,강력매도,239.9,2026-04-29
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,205500,100.341796875,59.73966277607937,74341.66458760394,1.7642641732596607,122346.82936541055,0.6796512101366986,— 고평가,6986.0,2949.0,136.9,8.0,0.8821,0.3398,-0.0,-0.0,강력매도,19.8,2026-04-29
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99700,11.811396753939107,29.500311082348034,306405.26893748285,-0.6746139505181218,249012.12584609975,-0.5996178914531298,🔥 강력,18640.0,,,5.0,-0.6746,-0.5996,0.0,-0.0,강력매수,,2026-04-29
