Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,250750,50.656565656565654,41.00418410041841,137556.81818181818,0.8228831061544817,202970.71129707116,0.2353999175427745,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7501,0.2146,-0.0,-0.0124,강력매도,27.9,2026-09-15
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1717000,59.759153557009604,41.00418410041841,798440.9090909091,1.1504409161035427,1178132.2175732218,0.4573916020536016,⚠️ 주의,,,,,1.1504,0.4574,-0.0,-0.0,강력매도,62.2,2026-09-15
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,370500,7.821571069686926,7.591274123721638,1316349.2768595042,-0.7185397473807827,359591.06396657025,0.030337060974473806,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7185,0.0303,-0.0,0.0,강력매수,182.5,2026-09-15
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1010000,36.36756445340631,31.962893024162575,771763.2231404958,0.3086915386950672,887673.4650670431,0.13780578078192074,🔥 강력,108574.0,44400.0,144.5,8.0,0.1543,0.0689,-0.2345,-0.098,중립,111.9,2026-09-15
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1416000,93.02936732146377,51.629278077849534,422980.2685950413,2.347673887255648,785849.2416229477,0.8018723248694055,— 고평가,41997.0,25925.0,62.0,8.0,1.6199,0.5533,0.0,0.0,강력매도,59.0,2026-09-15
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1065000,23.184935234570588,43.64630467571644,1276499.4834710744,-0.16568708895671636,2004893.0052790348,-0.46879958322176074,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1657,-0.4688,-0.0,-0.0,강력매수,,2026-09-15
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,123000,4.9411481139276106,7.591274123721638,691757.9545454546,-0.8221921422200027,188969.58676180273,-0.34910160884755376,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8222,-0.3491,0.0,-0.0,강력매수,66.1,2026-09-15
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,453750,64.81216969004429,43.64630467571644,194552.5826446281,1.332274359106426,305567.7790346908,0.4849405962677963,— 고평가,26133.0,9872.0,164.7,8.0,0.6661,0.2425,-0.0,-0.0,강력매도,239.9,2026-09-15
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,179700,87.744140625,51.629278077849534,56912.396694214876,2.1574843169144984,105736.76150343585,0.6995035354299249,— 고평가,6986.0,2949.0,136.9,8.0,1.0787,0.3498,-0.0,-0.0,강력매도,19.8,2026-09-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,112800,13.363345575168818,31.962893024162575,234569.11157024794,-0.5191182707522893,269798.78001695627,-0.5819106372797136,🔥 강력,18640.0,,,5.0,-0.5191,-0.5819,0.0,-0.0,강력매수,,2026-09-15
