Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,268000,54.14141414141414,47.529269972451786,179518.22840198598,0.492884607795267,235269.88636363635,0.13911730966612335,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4493,0.1268,-0.0,-0.0124,매도,27.9,2026-05-20
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1754000,61.04691633022414,47.529269972451786,1042003.5835244164,0.6832955545770443,1365610.9848484846,0.2844067743015463,⚠️ 주의,,,,,0.6833,0.2844,-0.0,-0.0,강력매도,62.2,2026-05-20
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,586000,12.370959910489983,9.634050850103211,1717898.7800350857,-0.6588856067596534,456355.354718539,0.28408704738749135,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6589,0.2841,-0.0,0.0,매수,182.5,2026-05-20
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1018000,36.65562436986893,31.948136814433408,1007187.9271070616,0.010734911134204942,887263.6556104446,0.14734779629805497,🔥 강력,108574.0,44400.0,144.5,8.0,0.0054,0.0737,-0.2345,-0.098,중립,111.9,2026-05-20
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1317000,86.52519545364956,49.89786678857166,552009.4857589148,1.3858285663141445,759495.4303888492,0.7340459827726911,— 고평가,41997.0,25925.0,62.0,8.0,0.9562,0.5065,0.0,0.0,강력매도,59.0,2026-05-20
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1222000,26.602808316098834,41.00678733031674,1665892.8932616618,-0.2664594434955306,1883646.7760180994,-0.351258412374307,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2665,-0.3513,-0.0,-0.0,강력매수,,2026-05-20
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,148400,5.961515285421604,9.634050850103211,902777.2241637651,-0.8356183607340542,239820.42781161924,-0.3812036724554202,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8356,-0.3812,0.0,-0.0,강력매수,66.1,2026-05-20
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,631000,90.12998143122411,41.00678733031674,253900.42768531392,1.4852262193983623,287088.5180995475,1.1979283747641964,— 고평가,26133.0,9872.0,164.7,8.0,0.7426,0.599,-0.0,-0.0,강력매도,239.9,2026-05-20
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,178600,87.20703125,49.89786678857166,74273.4003570237,1.404629371235063,102190.83118299476,0.7477106109468677,— 고평가,6986.0,2949.0,136.9,8.0,0.7023,0.3739,-0.0,-0.0,강력매도,19.8,2026-05-20
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,93600,11.088733562374125,31.948136814433408,306123.9123113462,-0.6942414615921828,269674.2228506324,-0.6529145462603472,🔥 강력,18640.0,,,5.0,-0.6942,-0.6529,0.0,-0.0,강력매수,,2026-05-20
