Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,220500,44.54545454545455,46.603022377939084,177541.2356889218,0.2419649955931829,230684.96077079847,-0.04415095260985797,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.2206,-0.0442,-0.0,-0.0124,중립,27.9,2026-05-01
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1286000,44.75845746902409,46.603022377939084,1030528.2391543639,0.2479036974816648,1338998.0389629458,-0.03958037085998483,⚠️ 주의,,,,,0.2479,-0.0396,-0.0,-0.0,중립,62.2,2026-05-01
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,531000,11.20986299056345,8.660865204062203,1698979.9582522297,-0.6874595268644317,410256.5238512225,0.29431214162133484,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6875,0.2943,-0.0,0.0,매수,182.5,2026-05-01
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,841000,30.282298718133372,29.467190290612205,996095.9995056033,-0.15570386748122952,818362.8087508822,0.02766155916062508,🔥 강력,108574.0,44400.0,144.5,8.0,-0.1557,0.0138,-0.2345,-0.098,중립,111.9,2026-05-01
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1470000,96.5770974311806,56.51633015141612,545930.3330143593,1.6926512617157239,860235.0612347048,0.7088352547385047,— 고평가,41997.0,25925.0,62.0,8.0,1.1679,0.4891,0.0,0.0,강력매도,59.0,2026-05-01
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1417000,30.847937302710353,50.05656108597285,1647546.8002768934,-0.13993338473793085,2299348.133484163,-0.3837383824724079,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1399,-0.3837,-0.0,-0.0,매수,,2026-05-01
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,151800,6.0980998674326115,8.660865204062203,892835.1474756224,-0.8299798115820203,215594.91752472043,-0.2959017691936342,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.83,-0.2959,0.0,-0.0,강력매수,66.1,2026-05-01
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,685000,97.84316526210542,50.05656108597285,251104.28102184678,1.7279503049985956,350445.98416289594,0.9546521602644334,— 고평가,26133.0,9872.0,164.7,8.0,0.864,0.4773,-0.0,-0.0,강력매도,239.9,2026-05-01
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,200500,97.900390625,56.51633015141612,73455.4445840226,1.7295457965768144,115745.44415010021,0.7322496057813641,— 고평가,6986.0,2949.0,136.9,8.0,0.8648,0.3661,-0.0,-0.0,강력매도,19.8,2026-05-01
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99900,11.835090629072385,29.467190290612205,302752.64049498766,-0.6700276508351248,248732.55324305763,-0.5983637899524182,🔥 강력,18640.0,,,5.0,-0.67,-0.5984,0.0,-0.0,강력매수,,2026-05-01
