Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,340250,68.73737373737374,47.22311539671074,158370.12040970178,1.1484481991917224,233754.42121371816,0.4555874418688087,⚠️ 주의,10336.0,8784.0,17.7,8.0,1.0468,0.4153,-0.0,-0.0124,강력매도,27.9,2026-06-23
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2774000,96.547403591814,47.22311539671074,919250.5655780912,2.017675597790368,1356814.5515782929,1.0444945823828236,⚠️ 주의,,,,,2.0177,1.0445,-0.0,-0.0,강력매도,62.2,2026-06-23
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,535000,11.294306402921743,9.366833121440866,1515522.067411548,-0.6469863346076122,443697.5181295324,0.20577640879165993,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.647,0.2058,-0.0,0.0,매수,182.5,2026-06-23
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,2002000,72.08699409477171,35.315367059353704,888536.3604077247,1.2531435844463783,980778.3739723711,1.0412358725768531,🔥 강력,108574.0,44400.0,144.5,8.0,0.6266,0.5206,-0.2345,-0.098,강력매도,111.9,2026-06-23
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1313000,86.26240063070757,39.214052824657045,486980.12176890316,1.6962086157247405,596877.0980441049,1.1997828435745725,— 고평가,41997.0,25925.0,62.0,8.0,1.1704,0.8279,0.0,0.0,강력매도,59.0,2026-06-23
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1114000,24.251659954283227,39.68702865761689,1469642.7234383132,-0.24199264063735623,1823023.661387632,-0.38892729502366635,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.242,-0.3889,-0.0,-0.0,강력매수,,2026-06-23
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,142100,5.708432089342385,9.366833121440866,796425.7388603446,-0.8215778407622288,233168.5768920275,-0.39056968184095525,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8216,-0.3906,0.0,-0.0,강력매수,66.1,2026-06-23
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,611000,87.27324667904585,39.68702865761689,223989.73999764083,1.7278035146004247,277848.8876319759,1.1990370564639392,— 고평가,26133.0,9872.0,164.7,8.0,0.8639,0.5995,-0.0,-0.0,강력매도,239.9,2026-06-23
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,166100,81.103515625,39.214052824657045,65523.63769678166,1.5349630429349372,80310.38018489763,1.0682257961871175,— 고평가,6986.0,2949.0,136.9,8.0,0.7675,0.5341,-0.0,-0.0,강력매도,19.8,2026-06-23
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,100200,11.870631441772302,35.315367059353704,270061.04775319045,-0.628972779178532,298097.0133480046,-0.6638678164714638,🔥 강력,18640.0,,,5.0,-0.629,-0.6639,0.0,-0.0,강력매수,,2026-06-23
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,529000,11.771512494715058,9.366833121440866,1437776.7355740583,-0.6320708306712257,420936.11364443105,0.256722773011706,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6321,0.2567,0.0,-0.0,매수,144.4,2026-06-23
