Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,255000,51.515151515151516,37.71594251043487,142217.1683573945,0.7930324653854736,186693.91542665262,0.3658720447168678,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7228,0.3335,-0.0,-0.0124,강력매도,27.9,2026-07-17
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1842000,64.10970346651817,37.71594251043487,825491.6527766986,1.2313974875506999,1083654.4602098148,0.6998038282824545,⚠️ 주의,,,,,1.2314,0.6998,-0.0,-0.0,강력매도,62.2,2026-07-17
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,425000,8.972112563068674,7.886906494087475,1360946.4743275594,-0.687717329066897,373594.8737184296,0.1375959090924608,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6877,0.1376,-0.0,0.0,매수,182.5,2026-07-17
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1212000,43.64107734408757,35.702006322117164,797910.1413376888,0.518968035633804,991516.1195778379,0.22237044468428663,🔥 강력,108574.0,44400.0,144.5,8.0,0.2595,0.1112,-0.2345,-0.098,매도,111.9,2026-07-17
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1396000,91.71539320675383,38.99131873259432,437310.61001371744,2.192239035673547,593486.8624288181,1.3522003406898229,— 고평가,41997.0,25925.0,62.0,8.0,1.5126,0.933,0.0,0.0,강력매도,59.0,2026-07-17
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,943000,20.529008381408513,37.89592760180995,1319746.5916155383,-0.28546888774636076,1740749.4343891402,-0.4582793012189515,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2855,-0.4583,-0.0,-0.0,강력매수,,2026-07-17
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,149700,6.013738802072872,7.886906494087475,715194.3377617416,-0.7906862623262675,196328.76335731952,-0.23750347407045444,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.7907,-0.2375,0.0,-0.0,강력매수,66.1,2026-07-17
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,484000,69.1329810027139,37.89592760180995,201143.9183171957,1.406237305354427,265309.38914027147,0.8242852300417639,— 고평가,26133.0,9872.0,164.7,8.0,0.7031,0.4121,-0.0,-0.0,강력매도,239.9,2026-07-17
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,175800,85.83984375,38.99131873259432,58840.55773655432,1.987735105895935,79854.22076435317,1.2015116836313418,— 고평가,6986.0,2949.0,136.9,8.0,0.9939,0.6008,-0.0,-0.0,강력매도,19.8,2026-07-17
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107900,12.782845634403508,35.702006322117164,242516.18547571046,-0.5550812421515393,301360.635364991,-0.6419572189004791,🔥 강력,18640.0,,,5.0,-0.5551,-0.642,0.0,-0.0,강력매수,,2026-07-17
