Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,277000,55.95959595959596,37.754649304474825,148715.4299014239,0.8626177538108157,186885.51405715037,0.4821908557090853,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7863,0.4395,-0.0,-0.0124,강력매도,27.9,2026-07-09
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2157000,75.07308923847974,37.754649304474825,863210.4508944871,1.4988112664354858,1084766.5838161707,0.9884462078576848,⚠️ 주의,,,,,1.4988,0.9884,-0.0,-0.0,강력매도,62.2,2026-07-09
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,444500,9.383774198315354,8.073982623038647,1423131.5553536462,-0.6876606394343197,382456.4828707177,0.16222372977857183,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6877,0.1622,-0.0,0.0,매수,182.5,2026-07-09
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1288000,46.3776465504825,34.28552792291582,834368.6705499685,0.5436821221379555,952177.6814752182,0.35268871037230054,🔥 강력,108574.0,44400.0,144.5,8.0,0.2718,0.1763,-0.2345,-0.098,매도,111.9,2026-07-09
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1327000,87.18218251100453,38.91029970382826,457292.4360665804,1.9018629991220601,592253.6717919699,1.2405939603294025,— 고평가,41997.0,25925.0,62.0,8.0,1.3123,0.856,0.0,0.0,강력매도,59.0,2026-07-09
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,953000,20.746707303798846,36.840120663650076,1380049.1459640216,-0.30944488260648867,1692250.9426847661,-0.43684475158982045,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3094,-0.4368,-0.0,-0.0,강력매수,,2026-07-09
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,148500,5.965532479010164,8.073982623038647,747873.373037605,-0.801436974020289,200985.64943530105,-0.2611412784085195,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8014,-0.2611,0.0,-0.0,강력매수,66.1,2026-07-09
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,505000,72.13255249250108,36.840120663650076,210334.69186664012,1.4009353641014601,257917.6847662142,0.9579890400216257,— 고평가,26133.0,9872.0,164.7,8.0,0.7005,0.479,-0.0,-0.0,강력매도,239.9,2026-07-09
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,173800,84.86328125,38.91029970382826,61529.13140163962,1.8246782628133866,79688.29379344027,1.1809978822047105,— 고평가,6986.0,2949.0,136.9,8.0,0.9123,0.5905,-0.0,-0.0,강력매도,19.8,2026-07-09
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,106100,12.569600758204004,34.28552792291582,253597.362383418,-0.5816202542375591,289404.1411973324,-0.6333846517847341,🔥 강력,18640.0,,,5.0,-0.5816,-0.6334,0.0,-0.0,강력매수,,2026-07-09
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,467500,10.4029907207548,8.073982623038647,1350125.7988565834,-0.653735970088177,362836.70509673376,0.2884583985938318,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6537,0.2885,0.0,-0.0,매수,144.4,2026-07-09
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1472000,163.7739207832666,37.754649304474825,270031.16847555514,4.451222569268904,339338.78794861975,3.3378477565107576,— 고평가,15742.0,15217.0,3.5,8.0,4.3733,3.2794,-0.0,0.0,강력매도,41.9,2026-07-09
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,788000,56.54825977753857,36.840120663650076,418656.4678134024,0.8822114563657383,513367.08144796384,0.5349640218017634,— 고평가,33901.0,24279.0,39.6,8.0,0.7075,0.429,-0.0,-0.0,강력매도,251.8,2026-07-09
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1009000,106.34485666104553,55.26147959183673,285052.9290716586,2.539693499330262,524320.9183673469,0.924393943964448,— 고평가,73710.0,31039.0,137.5,8.0,1.2698,0.4622,-0.0,0.0,강력매도,194.8,2026-07-09
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,398500,48.66878358573522,10.920209668025626,245996.35152178965,0.6199427249013569,89414.67676179382,3.4567627422243943,— 고평가,,,,,0.6199,3.4568,0.0,-0.0,강력매도,88.2,2026-07-09
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,35700,6.563706563706564,10.920209668025626,163406.71176441305,-0.7815267217942097,59395.02038439138,-0.3989395109395109,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7815,-0.3989,-1.3308,-0.5401,강력매수,596.7,2026-07-09
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,211500,133.10258023914412,37.754649304474825,47739.15517441668,3.4303255729448363,59992.1377448105,2.525461968027559,— 고평가,,,,,3.4303,2.5255,0.0,0.0,강력매도,131.4,2026-07-09
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,329000,19.8455784775003,36.840120663650076,498061.4943244051,-0.33943899749513534,610735.520361991,-0.4613052802217933,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3394,-0.4613,-0.1874,-0.2733,강력매수,159.4,2026-07-09
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,185000,22.901708343649418,55.26147959183673,242691.5641906469,-0.2377155727807958,446402.2321428571,-0.5855755489573884,— 고평가,13738.0,,,5.0,-0.2377,-0.5856,-0.0,0.0,강력매수,137.3,2026-07-09
