Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,280000,56.56565656565657,51.35024949511329,191857.62849332392,0.45941551659356183,254183.7350008108,0.10156536962959829,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4188,0.0926,-0.0,-0.0124,매도,27.9,2026-05-13
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1920000,66.82444661005151,51.35024949511329,1113626.94583236,0.7240962129961135,1475395.368493595,0.3013460940712823,⚠️ 주의,,,,,0.7241,0.3013,-0.0,-0.0,강력매도,62.2,2026-05-13
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,703000,14.840929721970065,11.563725618424789,1835980.6068889415,-0.6170983520402051,547762.1188191638,0.28340382777014544,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6171,0.2834,-0.0,0.0,매수,182.5,2026-05-13
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1163000,41.876710355754,33.923535135534024,1076418.1936397154,0.08043510121983695,942124.4177840509,0.2344441753621729,🔥 강력,108574.0,44400.0,144.5,8.0,0.0402,0.1172,-0.2345,-0.098,중립,111.9,2026-05-13
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1405000,92.3066815583733,60.15830476041971,589952.5178377542,1.3815475949649156,915669.5567583484,0.5343963219373355,— 고평가,41997.0,25925.0,62.0,8.0,0.9533,0.3687,0.0,0.0,강력매도,59.0,2026-05-13
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1262000,27.47360400566017,42.60935143288084,1780400.0333011786,-0.29117053673604615,1957260.5580693814,-0.3552212582034444,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2912,-0.3552,-0.0,-0.0,강력매수,,2026-05-13
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,176700,7.098381070983811,11.563725618424789,964830.696178649,-0.816859060662305,287855.82181944826,-0.3861510290702701,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8169,-0.3862,0.0,-0.0,강력매수,66.1,2026-05-13
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,718000,102.55677760319955,42.60935143288084,271352.5771882345,1.6460039828622333,298308.0693815988,1.4069077363157982,— 고평가,26133.0,9872.0,164.7,8.0,0.823,0.7035,-0.0,-0.0,강력매도,239.9,2026-05-13
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,190200,92.87109375,60.15830476041971,79378.67134430856,1.3961096448062091,123204.20814933957,0.543778437904108,— 고평가,6986.0,2949.0,136.9,8.0,0.6981,0.2719,-0.0,-0.0,강력매도,19.8,2026-05-13
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96000,11.373060063973464,33.923535135534024,327165.70547720144,-0.7065707120494945,286348.5600790427,-0.6647442544376668,🔥 강력,18640.0,,,5.0,-0.7066,-0.6647,0.0,-0.0,강력매수,,2026-05-13
