Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,358500,72.42424242424242,44.071842246856434,154825.76705453574,1.3155060479934335,218155.61912193935,0.6433223285420594,⚠️ 주의,10336.0,8784.0,17.7,8.0,1.1991,0.5864,-0.0,-0.0124,강력매도,27.9,2026-06-25
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2844000,98.9837115411388,44.071842246856434,898677.5634365496,2.1646500543804867,1266272.171436679,1.2459626485933688,⚠️ 주의,,,,,2.1647,1.246,-0.0,-0.0,강력매도,62.2,2026-06-25
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,509500,10.755979649137622,8.960135360952908,1481604.3958800612,-0.6561160310965728,424432.65191297827,0.2004260221347512,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6561,0.2004,-0.0,0.0,매수,182.5,2026-06-25
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1867000,67.22598300446492,35.200825425358445,868650.7480077912,1.1493103002350193,977597.3237130548,0.9097842789798835,🔥 강력,108574.0,44400.0,144.5,8.0,0.5747,0.4549,-0.2345,-0.098,강력매도,111.9,2026-06-25
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1413000,92.83227120425728,42.98016204617208,476081.4142095128,1.9679797568786632,654201.0465047853,1.159886486805955,— 고평가,41997.0,25925.0,62.0,8.0,1.3579,0.8003,0.0,0.0,강력매도,59.0,2026-06-25
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1077000,23.44617394143899,43.55203619909502,1436751.8403333533,-0.2503924687856214,2000562.7828054298,-0.4616514866433229,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2504,-0.4617,-0.0,-0.0,강력매수,,2026-06-25
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,140700,5.652191379102559,8.960135360952908,778601.5796542541,-0.8192914018200692,223044.64954020074,-0.3691845991820541,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8193,-0.3692,0.0,-0.0,강력매수,66.1,2026-06-25
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,591000,84.41651192686759,43.55203619909502,218976.80710076864,1.6989159620362622,304907.80542986427,0.9382908193078168,— 고평가,26133.0,9872.0,164.7,8.0,0.8495,0.4691,-0.0,-0.0,강력매도,239.9,2026-06-25
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,178700,87.255859375,42.98016204617208,64057.20624801802,1.789693938697633,88023.37187056043,1.0301426337402844,— 고평가,6986.0,2949.0,136.9,8.0,0.8948,0.5151,-0.0,-0.0,강력매도,19.8,2026-06-25
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96300,11.408600876673379,35.200825425358445,264017.0302439063,-0.6352508021507728,297130.1674154506,-0.6758996205681388,🔥 강력,18640.0,,,5.0,-0.6353,-0.6759,0.0,-0.0,강력매수,,2026-06-25
