Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,284000,57.37373737373738,53.23364355328327,187266.8077930901,0.5165527908917517,263506.5355887522,0.07777212950509672,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.4708,0.0709,-0.0,-0.0124,매도,27.9,2026-05-11
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1880000,65.43227063900878,53.23364355328327,1086979.7821234474,0.7295629881241802,1529509.046572935,0.22915258606177305,⚠️ 주의,,,,,0.7296,0.2292,-0.0,-0.0,강력매도,62.2,2026-05-11
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,628000,13.257615740252064,10.315581938498488,1792048.771384017,-0.6495631089800143,488638.8008447349,0.28520289202237786,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6496,0.2852,-0.0,0.0,매수,182.5,2026-05-11
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1157000,41.66066541840703,34.335978439619886,1050661.3709150904,0.10121113427087572,953578.7932251234,0.21332396255046787,🔥 강력,108574.0,44400.0,144.5,8.0,0.0506,0.1067,-0.2345,-0.098,중립,111.9,2026-05-11
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1461000,95.98580907956114,59.58980023403286,575835.9760441665,1.537180830618929,907016.3493622141,0.6107758157031349,— 고평가,41997.0,25925.0,62.0,8.0,1.0607,0.4214,0.0,0.0,강력매도,59.0,2026-05-11
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1323000,28.80156743224121,50.62217194570136,1737798.144641534,-0.23869178702978583,2325329.468325792,-0.43104836625472115,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2387,-0.431,-0.0,-0.0,강력매수,,2026-05-11
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,173300,6.961796488972803,10.315581938498488,941743.968968362,-0.8159797081686201,256785.78119504286,-0.3251183956000696,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.816,-0.3251,0.0,-0.0,강력매수,66.1,2026-05-11
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,679000,96.98614483645194,50.62217194570136,264859.5800726109,1.563622579986924,354405.8257918552,0.91588272704857,— 고평가,26133.0,9872.0,164.7,8.0,0.7818,0.4579,-0.0,-0.0,강력매도,239.9,2026-05-11
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,192600,94.04296875,59.58980023403286,77479.27724449465,1.4858259763088504,122039.91087929929,0.5781722439185203,— 고평가,6986.0,2949.0,136.9,8.0,0.7429,0.2891,-0.0,-0.0,강력매도,19.8,2026-05-11
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98500,11.669233503139438,34.335978439619886,319337.19688514614,-0.6915486170706671,289829.99400883145,-0.6601455955693855,🔥 강력,18640.0,,,5.0,-0.6915,-0.6601,0.0,-0.0,강력매수,,2026-05-11
