Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,356000,71.91919191919192,53.09866589849817,184385.97576682558,0.9307325219256233,262838.39619756595,0.35444442345633514,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8484,0.3231,-0.0,-0.0124,강력매도,27.9,2026-06-04
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2296000,79.91090073785327,53.09866589849817,1070258.1526732186,1.1452768140707044,1525630.8685956495,0.5049511957721982,⚠️ 주의,,,,,1.1453,0.505,-0.0,-0.0,강력매도,62.2,2026-06-04
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,706000,14.904262281238784,11.903243918813942,1764480.6638583355,-0.5998822687825824,563844.7611902977,0.2521176901770041,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.5999,0.2521,-0.0,0.0,매수,182.5,2026-06-04
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1363000,49.0782082673196,38.19471457826107,1034498.4482820767,0.3175466838673795,1060743.6132674664,0.2849476376308095,🔥 강력,108574.0,44400.0,144.5,8.0,0.1588,0.1425,-0.2345,-0.098,매도,111.9,2026-06-04
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1363000,89.54733591748243,56.11631508502152,566977.5630599702,1.4039751990253506,854146.4319091125,0.5957451194329092,— 고평가,41997.0,25925.0,62.0,8.0,0.9687,0.4111,0.0,0.0,강력매도,59.0,2026-06-04
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1090000,23.729182540546425,41.57239819004525,1711064.6054240672,-0.36296969936453316,1909628.1108597284,-0.42920823494304655,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.363,-0.4292,-0.0,-0.0,강력매수,,2026-06-04
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,166000,6.668541357007994,11.903243918813942,927256.5848007251,-0.82097727563113,296307.45087103546,-0.439771090763932,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.821,-0.4398,0.0,-0.0,강력매수,66.1,2026-06-04
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,662000,94.55792029710041,41.57239819004525,260785.09421081736,1.5384886433150298,291048.35972850677,1.2745360963982795,— 고평가,26133.0,9872.0,164.7,8.0,0.7692,0.6373,-0.0,-0.0,강력매도,239.9,2026-06-04
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,177300,86.572265625,56.11631508502152,76287.36936776945,1.324106879937942,114926.21329412407,0.5427289816488278,— 고평가,6986.0,2949.0,136.9,8.0,0.6621,0.2714,-0.0,-0.0,강력매도,19.8,2026-06-04
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,101400,12.01279469257197,38.19471457826107,314424.65079753025,-0.6775062014291773,322401.5857551017,-0.6854854179376646,🔥 강력,18640.0,,,5.0,-0.6775,-0.6855,0.0,-0.0,강력매수,,2026-06-04
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,740000,16.466766060660007,11.903243918813942,1673963.9121182575,-0.557935511845298,534919.8784675797,0.3833847456182164,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5579,0.3834,0.0,-0.0,중립,144.4,2026-06-04
