Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,252750,51.06060606060606,40.051889087076376,143923.78263937897,0.756137834657252,198256.85098102805,0.27486136670347194,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6892,0.2505,-0.0,-0.0124,강력매도,27.9,2026-09-02
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1638000,57.009606014200195,40.051889087076376,835397.600564573,0.9607430029641185,1150770.8772498784,0.4233936853828851,⚠️ 주의,,,,,0.9607,0.4234,-0.0,-0.0,강력매도,62.2,2026-09-02
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,378500,7.990457894403513,7.607411525150969,1377277.911079746,-0.7251825525152966,360355.4765348762,0.0503517350134339,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7252,0.0504,-0.0,0.0,강력매수,182.5,2026-09-02
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1003000,36.11551202650151,32.59551183541025,807485.1093860267,0.24212816848428756,905242.5546930134,0.10799033341968568,🔥 강력,108574.0,44400.0,144.5,8.0,0.1211,0.054,-0.2345,-0.098,중립,111.9,2026-09-02
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1498000,98.41666119177452,52.407764160829046,442558.3627381792,2.3848642939015656,797698.5782919789,0.8779023064169135,— 고평가,41997.0,25925.0,62.0,8.0,1.6456,0.6058,0.0,0.0,강력매도,59.0,2026-09-02
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1022000,22.24882986829215,38.03733031674208,1335583.6273817925,-0.23479145817063157,1747244.7680995474,-0.41507908985664643,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2348,-0.4151,-0.0,-0.0,강력매수,,2026-09-02
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,123600,4.965251275458964,7.607411525150969,723776.7113620325,-0.8292291005503555,189371.29509558307,-0.34731396362044065,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8292,-0.3473,0.0,-0.0,강력매수,66.1,2026-09-02
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,430000,61.4197971718326,38.03733031674208,203557.6570218772,1.112423606613757,266299.3495475113,0.6147241843836435,— 고평가,26133.0,9872.0,164.7,8.0,0.5562,0.3074,-0.0,-0.0,강력매도,239.9,2026-09-02
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,187200,91.40625,52.407764160829046,59546.64784756528,2.1437537924757284,107331.10100137789,0.7441356536312507,— 고평가,6986.0,2949.0,136.9,8.0,1.0719,0.3721,-0.0,-0.0,강력매도,19.8,2026-09-02
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113000,13.387039450302098,32.59551183541025,245426.39378969654,-0.5395768227893671,275138.7154026979,-0.5892980752104945,🔥 강력,18640.0,,,5.0,-0.5396,-0.5893,0.0,-0.0,강력매수,,2026-09-02
