Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,338750,68.43434343434343,52.30494199904656,178596.20528747037,0.8967368285050871,258909.46289528048,0.30837241795604875,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8174,0.2811,-0.0,-0.0124,강력매도,27.9,2026-06-15
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2299000,80.01531393568148,52.30494199904656,1036651.7515797169,1.2177167949570677,1502825.593516606,0.5297849663448632,⚠️ 주의,,,,,1.2177,0.5298,-0.0,-0.0,강력매도,62.2,2026-06-15
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,648000,13.679832802043531,11.553594820626667,1709075.484497411,-0.6208476419690978,547282.2330582646,0.18403259023943652,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6208,0.184,-0.0,0.0,매수,182.5,2026-06-15
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1398000,50.33847040184359,40.69499384594649,1002014.9117663894,0.39518881763501235,1130181.369089626,0.23696960349479568,🔥 강력,108574.0,44400.0,144.5,8.0,0.1976,0.1185,-0.2345,-0.098,매도,111.9,2026-06-15
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1350000,88.69325274292096,45.272632478086464,549174.3112486034,1.4582358867636003,689094.738948954,0.9590920140517917,— 고평가,41997.0,25925.0,62.0,8.0,1.0062,0.6618,0.0,0.0,강력매도,59.0,2026-06-15
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1112000,24.20812016980516,47.88838612368024,1657336.705026253,-0.329044003775693,2199753.016591252,-0.4944887032258009,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.329,-0.4945,-0.0,-0.0,강력매수,,2026-06-15
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,170700,6.857349455670269,11.553594820626667,898140.4723678788,-0.8099406437503451,287603.63586985966,-0.4064748191248821,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8099,-0.4065,0.0,-0.0,강력매수,66.1,2026-06-15
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,707000,100.9855734895015,47.88838612368024,252596.37034698587,1.7989317464412107,335266.59125188534,1.1087696133398268,— 고평가,26133.0,9872.0,164.7,8.0,0.8995,0.5544,-0.0,-0.0,강력매도,239.9,2026-06-15
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,176100,85.986328125,45.272632478086464,73891.92493509885,1.3832103461193233,92718.35131512108,0.8993003812318708,— 고평가,6986.0,2949.0,136.9,8.0,0.6916,0.4497,-0.0,-0.0,강력매도,19.8,2026-06-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,108300,12.830233384670063,40.69499384594649,304551.63006697723,-0.644395270594406,343506.4430536343,-0.6847220708955079,🔥 강력,18640.0,,,5.0,-0.6444,-0.6847,0.0,-0.0,강력매수,,2026-06-15
