Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,229250,46.313131313131315,48.97619250414261,184400.88684375814,0.24321527907966228,242432.15289550592,-0.054374606412820756,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.2217,-0.0544,-0.0,-0.0124,중립,27.9,2026-05-04
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1419000,49.38744257274119,48.97619250414261,1070344.7031908806,0.3257411334588926,1407183.9630290254,0.00839693834027223,⚠️ 주의,,,,,0.3257,0.0084,-0.0,-0.0,매도,62.2,2026-05-04
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,541000,11.420971521459181,8.93392996766952,1764623.3553337331,-0.6934189959773689,423191.3286385375,0.27838158154248716,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6934,0.2784,-0.0,0.0,매수,182.5,2026-05-04
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,948000,34.13510010082097,31.27009062909785,1034582.1069545154,-0.08368799960148736,868432.9569513055,0.09162139968526777,🔥 강력,108574.0,44400.0,144.5,8.0,-0.0837,0.0458,-0.2345,-0.098,중립,111.9,2026-05-04
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1463000,96.11720649103212,56.003706378866475,567023.4138684531,1.5801403684882216,852432.4147927266,0.7162650957562847,— 고평가,41997.0,25925.0,62.0,8.0,1.0903,0.4942,0.0,0.0,강력매도,59.0,2026-05-04
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1467000,31.936431914662023,50.90497737556561,1711202.9772056628,-0.14270836391626554,2338320.135746606,-0.37262653749863933,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1427,-0.3726,-0.0,-0.0,매수,,2026-05-04
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,155550,6.248744627003576,8.93392996766952,927331.5709498327,-0.8322606445495264,222392.3186851974,-0.3005603749283022,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8323,-0.3006,0.0,-0.0,강력매수,66.1,2026-05-04
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,687000,98.12883873732324,50.90497737556561,260806.1835945759,1.6341399982599485,356385.7466063348,0.9276865209731945,— 고평가,26133.0,9872.0,164.7,8.0,0.8171,0.4638,-0.0,-0.0,강력매도,239.9,2026-05-04
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,199200,97.265625,56.003706378866475,76293.53863757913,1.6109681574250916,114695.59066391854,0.7367712119265039,— 고평가,6986.0,2949.0,136.9,8.0,0.8055,0.3684,-0.0,-0.0,강력매도,19.8,2026-05-04
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98300,11.64553962800616,31.27009062909785,314450.07794912375,-0.6873907596362422,263950.835000215,-0.6275821593823716,🔥 강력,18640.0,,,5.0,-0.6874,-0.6276,0.0,-0.0,강력매수,,2026-05-04
