Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,354500,71.61616161616162,49.712748995830765,161319.82037268358,1.1974981076784523,246078.10752936229,0.44059950541394954,⚠️ 주의,10336.0,8784.0,17.7,8.0,1.0915,0.4016,-0.0,-0.0124,강력매도,27.9,2026-06-22
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2911000,101.3156062926354,49.712748995830765,936371.9351409988,2.1088073988053284,1428346.7041482094,1.0380205951019201,⚠️ 주의,,,,,2.1088,1.038,-0.0,-0.0,강력매도,62.2,2026-06-22
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,586000,12.370959910489983,10.192731768198229,1543749.2063098277,-0.6204046631377566,482819.5111277819,0.2137040581297275,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6204,0.2137,-0.0,0.0,매수,182.5,2026-06-22
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1931000,69.53046233616593,37.89199260116854,905085.6669475087,1.1334997012078307,1052336.4185196527,0.8349645284693129,🔥 강력,108574.0,44400.0,144.5,8.0,0.5667,0.4175,-0.2345,-0.098,강력매도,111.9,2026-06-22
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1300000,85.40831745614611,39.85246553648099,496050.30018032657,1.620701972214144,606594.3779307771,1.1431125102652244,— 고평가,41997.0,25925.0,62.0,8.0,1.1183,0.7887,0.0,0.0,강력매도,59.0,2026-06-22
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1136000,24.73059758354196,39.78129713423831,1497015.3431958018,-0.2411567422048679,1827353.8838612367,-0.3783360683265092,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2412,-0.3783,-0.0,-0.0,강력매수,,2026-06-22
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,152900,6.142288996906761,10.192731768198229,811259.4522297397,-0.8115276197032212,253727.6719057585,-0.3973853980862154,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8115,-0.3974,0.0,-0.0,강력매수,66.1,2026-06-22
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,642000,91.70118554492215,39.78129713423831,228161.6287735672,1.8137947798274854,278508.8612368024,1.305133119100792,— 고평가,26133.0,9872.0,164.7,8.0,0.9069,0.6526,-0.0,-0.0,강력매도,239.9,2026-06-22
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,167000,81.54296875,39.85246553648099,66744.03881277898,1.502096111810749,81617.84941871307,1.0461210530464038,— 고평가,6986.0,2949.0,136.9,8.0,0.751,0.5231,-0.0,-0.0,강력매도,19.8,2026-06-22
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,97700,11.574458002606326,37.89199260116854,275091.0310638024,-0.6448448369174921,319846.30954646366,-0.6945407932374243,🔥 강력,18640.0,,,5.0,-0.6448,-0.6945,0.0,-0.0,강력매수,,2026-06-22
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,576000,12.817374663432654,10.192731768198229,1464555.8399450558,-0.6067066995399717,458051.1729310602,0.25750141914098296,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6067,0.2575,0.0,-0.0,매수,144.4,2026-06-22
