Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,252500,51.01010101010101,39.01673640167364,137759.43396226416,0.832905324430748,193132.84518828453,0.3073902564519186,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7592,0.2802,-0.0,-0.0124,강력매도,27.9,2026-09-16
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1729000,60.17680634832243,39.01673640167364,799616.9811320754,1.1622852450583654,1121028.870292887,0.5423331600267088,⚠️ 주의,,,,,1.1623,0.5423,-0.0,-0.0,강력매도,62.2,2026-09-16
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,362000,7.642128818425553,7.47342699359079,1318288.2075471696,-0.7254014729650479,354008.7632594021,0.022573556278724784,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7254,0.0226,-0.0,0.0,강력매수,182.5,2026-09-16
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1005000,36.18752700561717,31.943445930472663,772900.0,0.3002975805408203,887133.3803810868,0.1328623431667976,🔥 강력,108574.0,44400.0,144.5,8.0,0.1501,0.0664,-0.2345,-0.098,중립,111.9,2026-09-16
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1404000,92.2409828526378,51.42089850058076,423603.3018867924,2.31442175673885,782677.4960773397,0.7938423003556815,— 고평가,41997.0,25925.0,62.0,8.0,1.597,0.5478,0.0,0.0,강력매도,59.0,2026-09-16
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1054000,22.945466419941223,43.74057315233786,1278379.716981132,-0.17551883372414592,2009223.2277526394,-0.4754191642613438,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1755,-0.4754,-0.0,-0.0,강력매수,,2026-09-16
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,121600,4.884907403687784,7.47342699359079,692776.8867924528,-0.8244745136302016,186036.01815145553,-0.3463631332885061,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8245,-0.3464,0.0,-0.0,강력매수,66.1,2026-09-16
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,447000,63.84802171118412,43.74057315233786,194839.1509433962,1.2942001021645821,306227.75263951736,0.45969787567293335,— 고평가,26133.0,9872.0,164.7,8.0,0.6471,0.2298,-0.0,-0.0,강력매도,239.9,2026-09-16
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,178200,87.01171875,51.42089850058076,56996.22641509434,2.126522775423729,105310.0001291894,0.6921469925115615,— 고평가,6986.0,2949.0,136.9,8.0,1.0633,0.3461,-0.0,-0.0,강력매도,19.8,2026-09-16
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,112300,13.304110887335623,31.943445930472663,234914.62264150943,-0.5219539816753979,269634.62709911977,-0.5835104667075358,🔥 강력,18640.0,,,5.0,-0.522,-0.5835,0.0,-0.0,강력매수,,2026-09-16
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,384000,8.544916442288436,7.47342699359079,1250660.8490566036,-0.692962324446585,335848.3356649765,0.1433732408995973,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.693,0.1434,0.0,-0.0,매수,144.4,2026-09-16
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1340000,149.08767245215844,39.01673640167364,250137.7358490566,4.357048569467388,350682.4267782427,2.8211210419373582,— 고평가,15742.0,15217.0,3.5,8.0,4.2808,2.7718,-0.0,0.0,강력매도,41.9,2026-09-16
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,710000,50.95084320057409,43.74057315233786,387813.679245283,0.8307760607663912,609524.886877828,0.16484169110278016,— 고평가,33901.0,24279.0,39.6,8.0,0.6663,0.1322,-0.0,-0.0,강력매도,251.8,2026-09-16
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1132000,119.30860033726813,62.276785714285715,264052.8301886792,3.2870208934747196,590882.1428571428,0.9157796756665277,— 고평가,73710.0,31039.0,137.5,8.0,1.6435,0.4579,-0.0,0.0,강력매도,194.8,2026-09-16
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,547000,66.80508060576453,15.230052417006407,227873.58490566036,1.4004537438003528,124703.66919044846,3.386398600386145,— 고평가,,,,,1.4005,3.3864,0.0,-0.0,강력매도,88.2,2026-09-16
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,31075,5.713366427652142,15.230052417006407,151368.3962264151,-0.7947061554809739,82836.25509609784,-0.6248623267197427,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7947,-0.6249,-1.3308,-0.5401,강력매수,596.7,2026-09-16
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,221500,139.3958464443046,39.01673640167364,44222.16981132075,4.0087999061343345,61997.59414225941,2.572719281521587,— 고평가,,,,,4.0088,2.5727,0.0,0.0,강력매도,131.4,2026-09-16
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,335000,20.20750392085897,43.74057315233786,461368.8679245283,-0.27389985911489806,725131.2217194571,-0.5380146517403622,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2739,-0.538,-0.1874,-0.2733,강력매수,159.4,2026-09-16
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,197100,24.399603862342165,62.276785714285715,224812.26415094337,-0.12326847138702725,503071.875,-0.6082070777659753,— 고평가,13738.0,,,5.0,-0.1233,-0.6082,-0.0,0.0,강력매수,137.3,2026-09-16
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,69100,26.66923967580085,39.01673640167364,72108.01886792452,-0.04171545571698631,101092.3640167364,-0.3164666721162035,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0417,-0.3165,0.0,0.0,매수,236.9,2026-09-16
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2803000,117.2361872098373,62.276785714285715,665391.9811320754,3.2125545234721207,1488975.6696428573,0.8825022175629786,— 고평가,92870.0,38039.0,144.1,8.0,1.6063,0.4413,0.0,-0.0,강력매도,202.5,2026-09-16
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,220500,30.612244897959183,43.74057315233786,200460.84905660377,0.09996540989277071,315063.3484162896,-0.3001407459535539,— 고평가,20911.0,11538.0,81.2,8.0,0.0594,-0.3001,-0.0,0.0,중립,280.0,2026-09-16
