Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,236500,47.77777777777778,33.62015980331899,136355.421686747,0.7344378175392091,166419.791026429,0.4211050172658948,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6694,0.3838,-0.0,-0.0124,강력매도,27.9,2026-08-04
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1550000,53.94681887790617,33.62015980331899,791467.469879518,0.9583875004186216,965974.4314689613,0.6045973366426569,⚠️ 주의,,,,,0.9584,0.6046,-0.0,-0.0,강력매도,62.2,2026-08-04
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,383500,8.09601215985138,7.4351806218736165,1304852.5191675792,-0.7060970536006238,352197.07087753137,0.08887901607039067,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7061,0.0889,-0.0,0.0,강력매수,182.5,2026-08-04
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1036000,37.30375918190984,34.28349568128661,765022.7820372399,0.3542080371007428,952121.2420606917,0.0880967194448557,🔥 강력,108574.0,44400.0,144.5,8.0,0.1771,0.044,-0.2345,-0.098,중립,111.9,2026-08-04
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1457000,95.72301425661914,42.77558986410279,419286.03504928807,2.4749547521388977,651087.2533215085,1.2377953071069105,— 고평가,41997.0,25925.0,62.0,8.0,1.7077,0.8541,0.0,0.0,강력매도,59.0,2026-08-04
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,993000,21.617502993360183,34.23831070889894,1265350.7667031763,-0.2152373664835846,1572736.802413273,-0.36861654252873116,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2152,-0.3686,-0.0,-0.0,매수,,2026-08-04
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,128900,5.178162535652593,7.4351806218736165,685716.265060241,-0.8120213759423134,185083.95122029993,-0.3035592813416105,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.812,-0.3036,0.0,-0.0,강력매수,66.1,2026-08-04
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,473500,67.6331952578203,34.23831070889894,192853.39539978094,1.4552328934548686,239702.4132730015,0.9753660112746638,— 고평가,26133.0,9872.0,164.7,8.0,0.7276,0.4877,-0.0,-0.0,강력매도,239.9,2026-08-04
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,183000,89.35546875,42.77558986410279,56415.33406352683,2.2437989251988073,87604.40804168252,1.088935980400985,— 고평가,6986.0,2949.0,136.9,8.0,1.1219,0.5445,-0.0,-0.0,강력매도,19.8,2026-08-04
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,101000,11.965406942305414,34.28349568128661,232520.42716319824,-0.5656295611004039,289386.98704574024,-0.6509863797571657,🔥 강력,18640.0,,,5.0,-0.5656,-0.651,0.0,-0.0,강력매수,,2026-08-04
