Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,283000,57.17171717171717,51.15404542014928,197684.06135917042,0.4315772250642899,253212.52482973895,0.1176382376436168,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.3934,0.1072,-0.0,-0.0124,매도,27.9,2026-05-15
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1910000,66.47640261729083,51.15404542014928,1147446.1517114514,0.6645661298799739,1469758.0330117291,0.2995336355373794,⚠️ 주의,,,,,0.6646,0.2995,-0.0,-0.0,강력매도,62.2,2026-05-15
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,724000,15.284257636851105,11.3192676076515,1891736.626772231,-0.6172828766151647,536182.3873068439,0.35028680005050733,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6173,0.3503,-0.0,0.0,중립,182.5,2026-05-15
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1117000,40.220365836093904,34.153937328773836,1109107.4246599758,0.007116150486905143,948523.1474947069,0.1776201803301097,🔥 강력,108574.0,44400.0,144.5,8.0,0.0036,0.0888,-0.2345,-0.098,중립,111.9,2026-05-15
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1431000,94.01484790749622,59.43220414369357,607868.504635946,1.35412756062601,904617.5792711598,0.5818839173487437,— 고평가,41997.0,25925.0,62.0,8.0,0.9343,0.4015,0.0,0.0,강력매도,59.0,2026-05-15
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1254000,27.299444867747905,41.57239819004525,1834468.1532390895,-0.3164231290764937,1909628.1108597284,-0.343327639099615,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3164,-0.3433,-0.0,-0.0,강력매수,,2026-05-15
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,171700,6.897521391555859,11.3192676076515,994131.1796795614,-0.8272863747666137,281770.5285572688,-0.39063889726457807,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8273,-0.3906,0.0,-0.0,강력매수,66.1,2026-05-15
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,654000,93.41522639622912,41.57239819004525,279593.1542576873,1.3391130649688237,291048.35972850677,1.2470492553541916,— 고평가,26133.0,9872.0,164.7,8.0,0.6696,0.6235,-0.0,-0.0,강력매도,239.9,2026-05-15
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,190500,93.017578125,59.43220414369357,81789.28437648101,1.3291559701527282,121717.15408628443,0.5651039611471355,— 고평가,6986.0,2949.0,136.9,8.0,0.6646,0.2826,-0.0,-0.0,강력매도,19.8,2026-05-15
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,94300,11.1716621253406,34.153937328773836,337101.2448349005,-0.7202620831430492,288293.3849921799,-0.6729026578165922,🔥 강력,18640.0,,,5.0,-0.7203,-0.6729,0.0,-0.0,강력매수,,2026-05-15
