Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,311000,62.82828282828283,45.77667842215256,166795.11729756676,0.864562974257622,226594.55818965516,0.3724954495142781,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.788,0.3395,-0.0,-0.0124,강력매도,27.9,2026-06-08
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2029000,70.61812613114297,45.77667842215256,968152.9919583208,1.095743148916849,1315255.5244252873,0.5426660160858019,⚠️ 주의,,,,,1.0957,0.5427,-0.0,-0.0,강력매도,62.2,2026-06-08
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,655000,13.827608773670544,10.989823391586459,1596145.0325794828,-0.5896362882879923,520576.944236059,0.25821937996352373,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.5896,0.2582,-0.0,0.0,매수,182.5,2026-06-08
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1176000,42.34480772000576,34.84565721215532,935804.8479975807,0.25667226721082376,967733.5920959774,0.21521047693812748,🔥 강력,108574.0,44400.0,144.5,8.0,0.1283,0.1076,-0.2345,-0.098,중립,111.9,2026-06-08
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1245000,81.79488864069378,45.408158475573956,512886.5616941947,1.4274373574683816,691157.5801567112,0.8013258274874336,— 고평가,41997.0,25925.0,62.0,8.0,0.9849,0.5529,0.0,0.0,강력매도,59.0,2026-06-08
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1007000,21.92228148470665,39.59276018099548,1547824.9925381271,-0.349409652347893,1818693.4389140273,-0.44630580478626636,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3494,-0.4463,-0.0,-0.0,강력매수,,2026-06-08
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,152700,6.134254609729643,10.989823391586459,838794.1120986524,-0.8179529424474065,273569.6736867617,-0.4418240956969446,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.818,-0.4418,0.0,-0.0,강력매수,66.1,2026-06-08
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,632000,90.27281816883303,39.59276018099548,235905.57903035654,1.6790379549212513,277188.9140271493,1.280033464607097,— 고평가,26133.0,9872.0,164.7,8.0,0.8395,0.64,-0.0,-0.0,강력매도,239.9,2026-06-08
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,161400,78.80859375,45.408158475573956,69009.37378291247,1.3388127025717849,92995.90855797546,0.7355602252047475,— 고평가,6986.0,2949.0,136.9,8.0,0.6694,0.3678,-0.0,-0.0,강력매도,19.8,2026-06-08
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98000,11.609998815306243,34.84565721215532,284427.7949714669,-0.6554485822673163,294132.192527803,-0.6668164774560116,🔥 강력,18640.0,,,5.0,-0.6554,-0.6668,0.0,-0.0,강력매수,,2026-06-08
