Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,224750,45.4040404040404,47.19373726264031,178923.49753112523,0.2561234443838371,233608.99945006953,-0.03792233805600033,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.2335,-0.0379,-0.0,-0.0124,중립,27.9,2026-04-30
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1304000,45.384936655993315,47.19373726264031,1038551.5012251092,0.25559493049864074,1355970.4590301814,-0.03832713219088251,⚠️ 주의,,,,,0.2556,-0.0383,-0.0,-0.0,중립,62.2,2026-04-30
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,538000,11.357638962190462,8.724813132119898,1712207.505970075,-0.6857857484422202,413285.67325538746,0.3017630051442554,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6858,0.3018,-0.0,0.0,매수,182.5,2026-04-30
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,865000,31.146478467521245,29.987494703061962,1003851.1865524062,-0.13831849621981537,832812.7028934368,0.03864890268212177,🔥 강력,108574.0,44400.0,144.5,8.0,-0.1383,0.0193,-0.2345,-0.098,중립,111.9,2026-04-30
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1474000,96.83989225412259,56.98558079634597,550180.7183679307,1.679119697928544,867377.5253011821,0.6993753665546945,— 고평가,41997.0,25925.0,62.0,8.0,1.1586,0.4826,0.0,0.0,강력매도,59.0,2026-04-30
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1434000,31.21802547077392,49.302413273001505,1660373.9109277248,-0.13633911580870336,2264706.353695324,-0.366805326588968,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1363,-0.3668,-0.0,-0.0,매수,,2026-04-30
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,153500,6.166392158438115,8.724813132119898,899786.3886954143,-0.8294039541734376,217186.77329786064,-0.29323504525994987,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8294,-0.2932,0.0,-0.0,강력매수,66.1,2026-04-30
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,685000,97.84316526210542,49.302413273001505,253059.27398291067,1.706875702355246,345166.19532428356,0.9845512372856868,— 고평가,26133.0,9872.0,164.7,8.0,0.8534,0.4923,-0.0,-0.0,강력매도,239.9,2026-04-30
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,200500,97.900390625,56.98558079634597,74027.33796843323,1.7084588680670552,116706.46947091655,0.717985308860405,— 고평가,6986.0,2949.0,136.9,8.0,0.8542,0.359,-0.0,-0.0,강력매도,19.8,2026-04-30
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,100000,11.846937566639024,29.987494703061962,305109.7459919653,-0.672249079835577,253124.44278854603,-0.604937401942105,🔥 강력,18640.0,,,5.0,-0.6722,-0.6049,0.0,-0.0,강력매수,,2026-04-30
