Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,273500,55.25252525252525,40.89068825910931,145397.72727272726,0.8810472840953498,202408.90688259108,0.3512251225122513,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8031,0.3201,-0.0,-0.0124,강력매도,27.9,2026-09-21
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1874000,65.22344424335236,40.89068825910931,843953.0303030303,1.2205027207818906,1174871.2550607286,0.5950683889215875,⚠️ 주의,,,,,1.2205,0.5951,-0.0,-0.0,강력매도,62.2,2026-09-21
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,361000,7.621017965335979,7.679843601761529,1391382.8168044076,-0.7405458831027469,363786.51157184184,-0.0076597440619827605,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7405,-0.0077,-0.0,0.0,강력매수,182.5,2026-09-21
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1128000,40.616448221230016,32.93085703872433,815754.6831955923,0.3827686475316761,914555.761679452,0.23338570185003032,🔥 강력,108574.0,44400.0,144.5,8.0,0.1914,0.1167,-0.2345,-0.098,매도,111.9,2026-09-21
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1400000,91.97818802969581,52.19566499072772,447090.6680440771,2.131355897282962,794470.2168238666,0.7621805957647105,— 고평가,41997.0,25925.0,62.0,8.0,1.4706,0.5259,0.0,0.0,강력매도,59.0,2026-09-21
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1073000,23.359094372482858,43.74057315233786,1349261.5358126722,-0.20475017517362,2009223.2277526394,-0.46596277348427123,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2048,-0.466,-0.0,-0.0,강력매수,,2026-09-21
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,120000,4.82063230627084,7.679843601761529,731189.0151515151,-0.8358837489166411,191174.34677864972,-0.3723007190973096,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8359,-0.3723,0.0,-0.0,강력매수,66.1,2026-09-21
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,451000,64.41936866161977,43.74057315233786,205642.32093663912,1.193128330519857,306227.75263951736,0.4727600490570312,— 고평가,26133.0,9872.0,164.7,8.0,0.5966,0.2364,-0.0,-0.0,강력매도,239.9,2026-09-21
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,181500,88.623046875,52.19566499072772,60156.4738292011,2.017131631008206,106896.72190101037,0.697900522787542,— 고평가,6986.0,2949.0,136.9,8.0,1.0086,0.349,-0.0,-0.0,강력매도,19.8,2026-09-21
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,113600,13.45812107570193,32.93085703872433,247939.84159779616,-0.5418243422762203,277969.36426387203,-0.5913218699447711,🔥 강력,18640.0,,,5.0,-0.5418,-0.5913,0.0,-0.0,강력매수,,2026-09-21
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,373500,8.31126638331961,7.679843601761529,1320005.7506887054,-0.7170466872548634,345124.49161956133,0.08221818233554297,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.717,0.0822,0.0,-0.0,강력매수,144.4,2026-09-21
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1419000,157.87716955941255,40.89068825910931,264007.02479338844,4.374856980076601,367525.5060728745,2.8609565228886042,— 고평가,15742.0,15217.0,3.5,8.0,4.2983,2.8109,-0.0,0.0,강력매도,41.9,2026-09-21
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,716000,51.38141370649444,43.74057315233786,409316.63223140495,0.7492570387298928,609524.886877828,0.17468542370364873,— 고평가,33901.0,24279.0,39.6,8.0,0.6009,0.1401,-0.0,-0.0,강력매도,251.8,2026-09-21
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1126000,118.67622259696459,65.05102040816327,278693.6639118457,3.0402784340162388,617204.0816326531,0.8243560493337299,— 고평가,73710.0,31039.0,137.5,8.0,1.5201,0.4122,-0.0,0.0,강력매도,194.8,2026-09-21
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,532000,64.97313141182218,14.676761793826442,240508.40220385676,1.211980933410687,120173.3255678509,3.426939152146773,— 고평가,,,,,1.212,3.4269,0.0,-0.0,강력매도,88.2,2026-09-21
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,30900,5.68119139547711,14.676761793826442,159761.26033057852,-0.8065864031363947,79826.90739662202,-0.6129124751573731,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8066,-0.6129,-1.3308,-0.5401,강력매수,596.7,2026-09-21
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,237500,149.46507237256137,40.89068825910931,46674.1391184573,4.088470928135031,64975.30364372469,2.655234938220065,— 고평가,,,,,4.0885,2.6552,0.0,0.0,강력매도,131.4,2026-09-21
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,338500,20.418627096151525,43.74057315233786,486950.20661157026,-0.30485705642175814,725131.2217194571,-0.5331879391466048,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3049,-0.5332,-0.1874,-0.2733,강력매수,159.4,2026-09-21
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,208500,25.810844268383264,65.05102040816327,237277.34159779616,-0.12128145656055109,525482.1428571428,-0.6032215312468141,— 고평가,13738.0,,,5.0,-0.1213,-0.6032,-0.0,0.0,강력매수,137.3,2026-09-21
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,78200,30.18139714395986,40.89068825910931,76106.16391184572,0.027512043447355722,105947.77327935223,-0.2619004856873183,— 고평가,2430.0,3078.0,-21.1,8.0,0.0275,-0.2619,0.0,0.0,중립,236.9,2026-09-21
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2905000,121.502363126856,65.05102040816327,702285.7093663912,3.1364931127829987,1555304.8469387756,0.8678010331657862,— 고평가,92870.0,38039.0,144.1,8.0,1.5682,0.4339,0.0,-0.0,강력매도,202.5,2026-09-21
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,211000,29.29334999305845,43.74057315233786,211575.72314049586,-0.0027211209866150484,315063.3484162896,-0.3302934122276638,— 고평가,20911.0,11538.0,81.2,8.0,-0.0027,-0.3303,-0.0,0.0,매수,280.0,2026-09-21
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20950,4.190838167633527,9.82610220922256,146837.01790633608,-0.8573248061101083,49120.68494390358,-0.5734994325929055,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8573,-0.5735,-0.0,0.0,강력매수,21.5,2026-09-21
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,120100,32.2156652360515,7.679843601761529,109503.58126721763,0.09676778247940876,28630.45694736698,3.194833502685156,— 고평가,12072.0,,,7.0,0.0968,3.1948,-0.0,-0.0,강력매도,163.1,2026-09-21
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,130300,73.8243626062323,9.82610220922256,51843.83608815427,1.5133171044372637,17343.070399277818,6.513087186996936,— 고평가,3191.0,3409.0,-6.4,8.0,1.5133,6.5131,0.0,-0.0,강력매도,464.7,2026-09-21
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174300,15.312307827462005,40.89068825910931,334356.0261707989,-0.4786993911963698,465458.70445344126,-0.625530689764048,🔥 강력,17816.0,,,5.0,-0.4787,-0.6255,0.0,0.0,강력매수,48.8,2026-09-21
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53400,27.9874213836478,40.89068825910931,56044.21487603306,-0.047180871065495844,78019.43319838056,-0.3155551404197023,🔥 강력,12676.0,,,6.0,-0.0472,-0.3156,-0.0,-0.0,매수,132.7,2026-09-21
