Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,274500,55.45454545454545,35.92309718198578,140284.0909090909,0.9567436208991494,177819.3310508296,0.5437016795521193,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8721,0.4956,-0.0,-0.0124,강력매도,27.9,2026-07-22
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1985000,69.08673256299596,35.92309718198578,814271.2121212122,1.4377627140089948,1032142.4282328155,0.9231841901883845,⚠️ 주의,,,,,1.4378,0.9232,-0.0,-0.0,강력매도,62.2,2026-07-22
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,426500,9.003778842703033,8.021519328828386,1342447.8994490358,-0.6822967951493364,379971.34908727184,0.12245305080105252,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6823,0.1225,-0.0,0.0,매수,182.5,2026-07-22
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1326000,47.74593115367997,36.77473124190918,787064.6005509642,0.6847409972088287,1021307.8360503018,0.2983352846170578,🔥 강력,108574.0,44400.0,144.5,8.0,0.3424,0.1492,-0.2345,-0.098,매도,111.9,2026-07-22
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1401000,92.04388673543131,37.91627945626493,431366.49449035816,2.247818312025425,577123.6896038086,1.4275558692830246,— 고평가,41997.0,25925.0,62.0,8.0,1.551,0.985,0.0,0.0,강력매도,59.0,2026-07-22
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,920000,20.028300859910743,38.178733031674206,1301808.023415978,-0.2932905747608652,1753740.1018099547,-0.475406875254486,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2933,-0.4754,-0.0,-0.0,강력매수,,2026-07-22
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,147800,5.93741212389025,8.021519328828386,705473.1060606061,-0.7904952028216612,199679.680652525,-0.2598145213523456,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.7905,-0.2598,0.0,-0.0,강력매수,66.1,2026-07-22
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,466500,66.63333809455791,38.178733031674206,198409.8829201102,1.3511933636281435,267289.3099547511,0.7452998777952358,— 고평가,26133.0,9872.0,164.7,8.0,0.6756,0.3726,-0.0,-0.0,강력매도,239.9,2026-07-22
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,173400,84.66796875,37.91627945626493,58040.77134986226,1.9875550577156742,77652.54032643058,1.2330241775873994,— 고평가,6986.0,2949.0,136.9,8.0,0.9938,0.6165,-0.0,-0.0,강력매도,19.8,2026-07-22
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,104500,12.38004975713778,36.77473124190918,239219.8002754821,-0.5631632503678237,310415.5064129554,-0.6633544464077757,🔥 강력,18640.0,,,5.0,-0.5632,-0.6634,0.0,-0.0,강력매수,,2026-07-22
