Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,351000,70.9090909090909,48.913565407812484,161324.89635930202,1.1757336153389153,242122.1487686718,0.4496815007839379,⚠️ 주의,10336.0,8784.0,17.7,8.0,1.0717,0.4099,-0.0,-0.0124,강력매도,27.9,2026-06-19
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2709000,94.28511763886955,48.913565407812484,936401.3984233263,1.8929901264151265,1405384.5612972684,0.9275862810812461,⚠️ 주의,,,,,1.893,0.9276,-0.0,-0.0,강력매도,62.2,2026-06-19
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,592000,12.497625029027423,10.337334645046344,1543797.7809381369,-0.6165300874831853,489669.20480120025,0.20897943794595947,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6165,0.209,-0.0,0.0,매수,182.5,2026-06-19
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1740000,62.65303183062077,39.700253360075585,905114.1457960678,0.9224094641340864,1102555.4363160192,0.57815193929285,🔥 강력,108574.0,44400.0,144.5,8.0,0.4612,0.2891,-0.2345,-0.098,강력매도,111.9,2026-06-19
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1358000,89.21884238880494,41.216575300889986,496065.9085828153,1.737539460995413,627357.4926548465,1.164635022135826,— 고평가,41997.0,25925.0,62.0,8.0,1.1989,0.8036,0.0,0.0,강력매도,59.0,2026-06-19
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1120000,24.382279307717425,42.04374057315234,1497062.4473261693,-0.25186821565100526,1931279.2232277528,-0.42007350023258644,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2519,-0.4201,-0.0,-0.0,강력매수,,2026-06-19
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,154700,6.214598481500824,10.337334645046344,811284.9788024455,-0.8093148473815504,257327.27131913864,-0.3988200348647064,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8093,-0.3988,0.0,-0.0,강력매수,66.1,2026-06-19
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,658000,93.98657334666476,42.04374057315234,228168.80796191382,1.8838297656787253,294348.22775263956,1.2354474665054251,— 고평가,26133.0,9872.0,164.7,8.0,0.9419,0.6177,-0.0,-0.0,강력매도,239.9,2026-06-19
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,167800,81.93359375,41.216575300889986,66746.13893815162,1.514003096950477,84411.54621622269,0.9878797098465096,— 고평가,6986.0,2949.0,136.9,8.0,0.757,0.4939,-0.0,-0.0,강력매도,19.8,2026-06-19
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,99600,11.799549816372467,39.700253360075585,275099.6869028017,-0.6379494243656093,335109.838612398,-0.7027840172869365,🔥 강력,18640.0,,,5.0,-0.6379,-0.7028,0.0,-0.0,강력매수,,2026-06-19
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,600000,13.351431941075681,10.337334645046344,1464601.9227253885,-0.5903323690279633,464549.48161373765,0.29157393075919175,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.5903,0.2916,0.0,-0.0,중립,144.4,2026-06-19
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2199000,244.65954606141523,48.913565407812484,292926.90272270836,6.506992289068192,439635.1258854186,4.001875124448363,— 고평가,15742.0,15217.0,3.5,8.0,6.3931,3.9318,-0.0,0.0,강력매도,41.9,2026-06-19
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1058000,75.92393254395407,42.04374057315234,454154.0264175502,1.3296061213982775,585879.5248868779,0.8058320099243604,— 고평가,33901.0,24279.0,39.6,8.0,1.0663,0.6463,-0.0,-0.0,강력매도,251.8,2026-06-19
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1190000,125.42158516020235,73.34183673469387,309222.3467994055,2.848363523261016,695867.3469387755,0.7100960480973678,— 고평가,73710.0,31039.0,137.5,8.0,1.4242,0.355,-0.0,0.0,강력매도,194.8,2026-06-19
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,542000,66.19443087445042,12.376237623762377,266854.1921999929,1.0310717082300889,101336.63366336634,4.348510014655593,— 고평가,,,,,1.0311,4.3485,0.0,-0.0,강력매도,88.2,2026-06-19
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,37000,6.802721088435374,12.376237623762377,177261.84066631185,-0.7912692327862544,67314.35643564357,-0.4503401360544218,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7913,-0.4503,-1.3308,-0.5401,강력매수,596.7,2026-06-19
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,291500,183.44870988042794,48.913565407812484,51786.92127574362,4.6288343237838925,77723.65543301404,2.750466937973969,— 고평가,,,,,4.6288,2.7505,0.0,0.0,강력매도,131.4,2026-06-19
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,409000,24.671251055615876,42.04374057315234,540291.7438069715,-0.24300157333864,697001.1312217196,-0.4132003784798808,🔥 강력,51667.0,25517.0,102.5,8.0,-0.243,-0.4132,-0.1874,-0.2733,강력매수,159.4,2026-06-19
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,246500,30.514978955186926,73.34183673469387,263269.1945031195,-0.0636959995823621,592455.357142857,-0.5839348956371034,— 고평가,13738.0,,,5.0,-0.0637,-0.5839,-0.0,0.0,강력매수,137.3,2026-06-19
