Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,304250,61.464646464646464,42.29289350999878,152747.43336623887,0.9918501626833038,209349.82287449396,0.45330908726108204,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.9041,0.4132,-0.0,-0.0124,강력매도,27.9,2026-07-03
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2274000,79.14520395377976,42.29289350999878,886613.9910058132,1.5648140262486452,1215159.416329285,0.8713594030890426,⚠️ 주의,,,,,1.5648,0.8714,-0.0,-0.0,강력매도,62.2,2026-07-03
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,480000,10.133209482995207,8.755026847023984,1461715.7921465393,-0.6716187903428772,414716.8667166791,0.15741615189217792,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6716,0.1574,-0.0,0.0,매수,182.5,2026-07-03
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1517000,54.62336165922512,36.66387665241102,856990.2463529669,0.7701485010544639,1018229.1823907589,0.48984140921805874,🔥 강력,108574.0,44400.0,144.5,8.0,0.3851,0.2449,-0.2345,-0.098,강력매도,111.9,2026-07-03
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1407000,92.4380789698443,42.60112402891295,469690.6430843479,1.9955887363660518,648431.708844084,1.1698507041060118,— 고평가,41997.0,25925.0,62.0,8.0,1.377,0.8072,0.0,0.0,강력매도,59.0,2026-07-03
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1156000,25.16599542832263,41.00678733031674,1417465.3235713502,-0.184459767179757,1883646.7760180994,-0.38629682872724946,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1845,-0.3863,-0.0,-0.0,매수,,2026-07-03
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,147600,5.929377736713132,8.755026847023984,768149.8704617746,-0.8078499968876256,217938.88330296805,-0.3227459103990468,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8078,-0.3227,0.0,-0.0,강력매수,66.1,2026-07-03
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,577000,82.4167976003428,41.00678733031674,216037.3294943512,1.6708347180114862,287088.5180995475,1.0098330780331877,— 고평가,26133.0,9872.0,164.7,8.0,0.8354,0.5049,-0.0,-0.0,강력매도,239.9,2026-07-03
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,181600,88.671875,42.60112402891295,63197.32192607217,1.8735394865692971,87247.10201121372,1.0814444928687632,— 고평가,6986.0,2949.0,136.9,8.0,0.9368,0.5407,-0.0,-0.0,강력매도,19.8,2026-07-03
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,107100,12.688070133870394,36.66387665241102,260472.9464736207,-0.5888248608926205,309479.78282300144,-0.6539353911164758,🔥 강력,18640.0,,,5.0,-0.5888,-0.6539,0.0,-0.0,강력매수,,2026-07-03
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,486500,10.825786065555532,8.755026847023984,1386730.688494022,-0.6491748512983909,393442.1514784108,0.23652231508980937,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6492,0.2365,0.0,-0.0,매수,144.4,2026-07-03
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1893000,210.61415220293725,42.29289350999878,277352.30931227375,5.825254149474747,380128.526867869,3.9798946045898793,— 고평가,15742.0,15217.0,3.5,8.0,5.7233,3.9102,-0.0,0.0,강력매도,41.9,2026-07-03
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,928000,66.59490491567995,41.00678733031674,430007.1684764725,1.1581035574079617,571429.5814479637,0.6239971295299608,— 고평가,33901.0,24279.0,39.6,8.0,0.9288,0.5004,-0.0,-0.0,강력매도,251.8,2026-07-03
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1093000,115.1981450252951,66.97009102730819,292781.3429856312,2.7331613717395955,635412.2236671001,0.7201431752320766,— 고평가,73710.0,31039.0,137.5,8.0,1.3666,0.3601,-0.0,0.0,강력매도,194.8,2026-07-03
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,449500,54.89741084513923,12.128712871287128,252665.8554349018,0.7790294585958077,99309.900990099,3.526235506415561,— 고평가,,,,,0.779,3.5262,0.0,-0.0,강력매도,88.2,2026-07-03
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,38100,7.0049641478212905,12.128712871287128,167837.02829878248,-0.7729940741552299,65968.06930693069,-0.42244785393473433,🔥 강력,24559.0,9296.0,164.2,8.0,-0.773,-0.4224,-1.3308,-0.5401,강력매수,596.7,2026-07-03
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,222500,140.02517306482065,42.29289350999878,49033.469013930015,3.5377168793990394,67203.40778738806,2.3108440081479937,— 고평가,,,,,3.5377,2.3108,0.0,0.0,강력매도,131.4,2026-07-03
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,361500,21.806007962359754,41.00678733031674,511565.04047384,-0.29334498763801653,679810.5203619909,-0.4682341782420407,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2933,-0.4682,-0.1874,-0.2733,강력매수,159.4,2026-07-03
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,227000,28.101015102748207,66.97009102730819,249271.46802676318,-0.08934623847271597,540984.3953185956,-0.5803945511842065,— 고평가,13738.0,,,5.0,-0.0893,-0.5804,-0.0,0.0,강력매수,137.3,2026-07-03
