Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,167200,33.77777777777778,38.35338455404245,144633.19099991713,0.15602787191562273,189849.25354251012,-0.11930125149235107,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.1422,-0.1193,-0.0,-0.0124,중립,27.9,2026-03-31
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,807000,28.087150215787275,38.35338455404245,839515.3219817411,-0.0387310643777009,1101969.4450067477,-0.2676747947443693,⚠️ 주의,,,,,-0.0387,-0.2677,-0.0,-0.0,매수,62.2,2026-03-31
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,445500,9.404885051404927,7.669066902899204,1384066.5908030453,-0.6781224234727624,363276.0301234324,0.22634020155040202,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6781,0.2263,-0.0,0.0,매수,182.5,2026-03-31
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,466500,16.797493878726776,22.86593113131822,811465.2485756966,-0.4251140134234805,635032.6393789696,-0.26539208999365155,🔥 강력,108574.0,44400.0,144.5,8.0,-0.4251,-0.2654,-0.2345,-0.098,강력매수,111.9,2026-03-31
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1504000,98.8108534261875,56.76209785119554,444739.75761812896,2.3817529785394034,863975.8913930473,0.7407893148210399,— 고평가,41997.0,25925.0,62.0,8.0,1.6434,0.5111,0.0,0.0,강력매도,59.0,2026-03-31
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1249000,27.190595406552738,33.86123680241327,1342166.7936527662,-0.06941521284341166,1555415.9125188538,-0.19699934278198378,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.0694,-0.197,-0.0,-0.0,중립,,2026-03-31
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,145200,5.832965090587716,7.669066902899204,727344.2471840277,-0.8003696316260785,190906.08241386988,-0.23941658555845574,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8004,-0.2394,0.0,-0.0,강력매수,66.1,2026-03-31
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,465000,66.41908298814455,33.86123680241327,204561.00407887268,1.2731605278037732,237062.51885369534,0.9615078851287232,— 고평가,26133.0,9872.0,164.7,8.0,0.6366,0.4808,-0.0,-0.0,강력매도,239.9,2026-03-31
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,197200,96.2890625,56.76209785119554,59840.15659956167,2.295445921367199,116248.77639924847,0.6963619412451284,— 고평가,6986.0,2949.0,136.9,8.0,1.1477,0.3482,-0.0,-0.0,강력매도,19.8,2026-03-31
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,87700,10.389764245942423,22.86593113131822,246636.11418793947,-0.6444154162550111,193011.3246794571,-0.5456225164733339,🔥 강력,18640.0,,,5.0,-0.6444,-0.5456,0.0,-0.0,강력매수,,2026-03-31
