Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,274000,55.35353535353536,41.67342305821307,143924.15064524623,0.903780559215342,206283.44413815468,0.3282694650788037,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.8238,0.2992,-0.0,-0.0124,강력매도,27.9,2026-09-09
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1872000,65.15383544480022,41.67342305821307,835399.7366341848,1.240843416520892,1197360.7913085779,0.5634385338057704,⚠️ 주의,,,,,1.2408,0.5634,-0.0,-0.0,강력매도,62.2,2026-09-09
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,388750,8.20684413857164,7.60711862987727,1377281.432710034,-0.7177410580239446,360341.6023786564,0.07883740715425726,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7177,0.0788,-0.0,0.0,강력매수,182.5,2026-09-09
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1151000,41.44462048106006,34.88956500411507,807487.1740848038,0.4254096373784878,968952.9992942837,0.18788011476130048,🔥 강력,108574.0,44400.0,144.5,8.0,0.2127,0.0939,-0.2345,-0.098,매도,111.9,2026-09-09
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1441000,94.67183496485119,50.59381030062375,442559.49433763494,2.256059396390761,770088.3865857942,0.8712137789646576,— 고평가,41997.0,25925.0,62.0,8.0,1.5567,0.6011,0.0,0.0,강력매도,59.0,2026-09-09
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1052000,22.901926635463155,39.498491704374054,1335587.042401896,-0.21233138193067386,1814363.2164404222,-0.42018224880908556,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2123,-0.4202,-0.0,-0.0,강력매수,,2026-09-09
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,127200,5.109870244647089,7.60711862987727,723778.5620226495,-0.8242556402271286,189364.00405353488,-0.32827782853577897,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8243,-0.3283,0.0,-0.0,강력매수,66.1,2026-09-09
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,456500,65.20497071846879,39.498491704374054,203558.17750855937,1.2426021179169024,276528.9404223228,0.6508217885000404,— 고평가,26133.0,9872.0,164.7,8.0,0.6213,0.3254,-0.0,-0.0,강력매도,239.9,2026-09-09
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,183400,89.55078125,50.59381030062375,59546.80010534632,2.0799304022305254,103616.12349567744,0.7699948020893767,— 고평가,6986.0,2949.0,136.9,8.0,1.04,0.385,-0.0,-0.0,강력매도,19.8,2026-09-09
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,111100,13.161947636535956,34.88956500411507,245427.021332631,-0.5473196089137045,294502.8181997353,-0.6227540344804081,🔥 강력,18640.0,,,5.0,-0.5473,-0.6228,0.0,-0.0,강력매수,,2026-09-09
