Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,360500,72.82828282828282,47.701199210877725,180582.58768251585,0.9963165033042879,236120.93609384474,0.5267599983456004,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.9081,0.4801,-0.0,-0.0124,강력매도,27.9,2026-06-03
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2360000,82.13838229152165,47.701199210877725,1048181.5978371808,1.2515182530103819,1370550.8557269387,0.7219353737503295,⚠️ 주의,,,,,1.2515,0.7219,-0.0,-0.0,강력매도,62.2,2026-06-03
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,729000,15.389811902298971,12.008484345748135,1728084.1607945643,-0.5781455460683064,568829.8949737434,0.2815782124700917,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.5781,0.2816,-0.0,0.0,중립,182.5,2026-06-03
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1346000,48.46608094483653,38.22386616049166,1013159.5202260262,0.32851734907423097,1061553.2110091744,0.2679533970043894,🔥 강력,108574.0,44400.0,144.5,8.0,0.1643,0.134,-0.2345,-0.098,중립,111.9,2026-06-03
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1367000,89.81013074042441,57.87740030506014,555282.336791025,1.4618107031818965,880951.9100433204,0.5517305592001934,— 고평가,41997.0,25925.0,62.0,8.0,1.0086,0.3807,0.0,0.0,강력매도,59.0,2026-06-03
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1070000,23.293784695765755,42.79788838612368,1675769.932362902,-0.3614875292032137,1965921.0030165913,-0.4557258412936495,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3615,-0.4557,-0.0,-0.0,강력매수,,2026-06-03
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,168800,6.781022777487647,12.008484345748135,908129.7687234074,-0.8141234812318854,298927.20081870834,-0.43531401780203716,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8141,-0.4353,0.0,-0.0,강력매수,66.1,2026-06-03
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,673000,96.12912441079845,42.79788838612368,255405.79724551382,1.6350224124046235,299628.0165912519,1.2461183959245596,— 고평가,26133.0,9872.0,164.7,8.0,0.8175,0.6231,-0.0,-0.0,강력매도,239.9,2026-06-03
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,187900,91.748046875,57.87740030506014,74713.76557046312,1.514931466314465,118532.91582476317,0.5852136825671935,— 고평가,6986.0,2949.0,136.9,8.0,0.7575,0.2926,-0.0,-0.0,강력매도,19.8,2026-06-03
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,96400,11.420447814240019,38.22386616049166,307938.9136622457,-0.6869508992756476,322647.6542607101,-0.7012220646051697,🔥 강력,18640.0,,,5.0,-0.687,-0.7012,0.0,-0.0,강력매수,,2026-06-03
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,759000,16.889561405460736,12.008484345748135,1639434.5268413292,-0.537035491461588,539649.2780135755,0.40646903632271053,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.537,0.4065,0.0,-0.0,중립,144.4,2026-06-03
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1813000,201.7133956386293,47.701199210877725,327894.2016344348,4.529222508244569,428738.37850736897,3.2286860493148946,— 고평가,15742.0,15217.0,3.5,8.0,4.45,3.1722,-0.0,0.0,강력매도,41.9,2026-06-03
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,995000,71.40294223179046,42.79788838612368,508367.3453244158,0.9572460921246594,596388.5746606335,0.6683753550546987,— 고평가,33901.0,24279.0,39.6,8.0,0.7677,0.536,-0.0,-0.0,강력매도,251.8,2026-06-03
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1322000,139.33389544688026,71.74744897959184,346134.8670569112,2.8193205187347914,680739.7959183673,0.9420048716507401,— 고평가,73710.0,31039.0,137.5,8.0,1.4097,0.471,-0.0,0.0,강력매도,194.8,2026-06-03
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,602000,73.52222765021983,13.191613278974957,298709.13695847266,1.0153384196068018,108012.92952824695,4.573406837767216,— 고평가,,,,,1.0153,4.5734,0.0,-0.0,강력매도,88.2,2026-06-03
