Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,254000,51.313131313131315,34.375,139879.51807228915,0.815848406546081,170156.25,0.49274563820018363,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7436,0.4491,-0.0,-0.0124,강력매도,27.9,2026-07-24
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1813000,63.10037588751218,34.375,811922.891566265,1.2329706660968458,987662.5,0.8356472985458089,⚠️ 주의,,,,,1.233,0.8356,-0.0,-0.0,강력매도,62.2,2026-07-24
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,397500,8.391564103105406,7.584129138324396,1338576.3417305585,-0.7030427121653009,359252.6131532883,0.1064637679626064,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.703,0.1065,-0.0,0.0,매수,182.5,2026-07-24
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1125000,40.50842575255653,35.88582896660995,784794.7426067909,0.43349584155364773,996621.2420606915,0.128813989228107,🔥 강력,108574.0,44400.0,144.5,8.0,0.2167,0.0644,-0.2345,-0.098,중립,111.9,2026-07-24
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1515000,99.53353918927797,41.04631915246351,430122.4534501643,2.522252762783364,624766.0238196471,1.4249077930610052,— 고평가,41997.0,25925.0,62.0,8.0,1.7404,0.9832,0.0,0.0,강력매도,59.0,2026-07-24
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,993000,21.617502993360183,39.78129713423831,1298053.669222344,-0.23500851810318424,1827353.8838612367,-0.4565912991621687,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.235,-0.4566,-0.0,-0.0,강력매수,,2026-07-24
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,137900,5.539709958622906,7.584129138324396,703438.5542168674,-0.8039629770456312,188791.7266403092,-0.2695654494291978,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.804,-0.2696,0.0,-0.0,강력매수,66.1,2026-07-24
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,493000,70.41851164119412,39.78129713423831,197837.67798466593,1.4919419042019466,278508.8612368024,0.7701411646677421,— 고평가,26133.0,9872.0,164.7,8.0,0.746,0.3851,-0.0,-0.0,강력매도,239.9,2026-07-24
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,176500,86.181640625,41.04631915246351,57873.38444687842,2.0497611585513567,84062.86162424527,1.0996192205416686,— 고평가,6986.0,2949.0,136.9,8.0,1.0249,0.5498,-0.0,-0.0,강력매도,19.8,2026-07-24
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102700,12.166804880938278,35.88582896660995,238529.90142387734,-0.5694460133218354,302912.28230715456,-0.6609579538413642,🔥 강력,18640.0,,,5.0,-0.5694,-0.661,0.0,-0.0,강력매수,,2026-07-24
