Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,264500,53.43434343434343,38.51143181449651,146019.7600564573,0.8113986757527427,190631.58748175774,0.3874930356193514,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7396,0.3532,-0.0,-0.0124,강력매도,27.9,2026-08-24
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1765000,61.42976472226089,38.51143181449651,847563.5850388145,1.0824396318527196,1106510.4588941138,0.5951046696512966,⚠️ 주의,,,,,1.0824,0.5951,-0.0,-0.0,강력매도,62.2,2026-08-24
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,415000,8.76100403217294,8.233764632608489,1397335.3563867325,-0.7030061551772953,390025.1968820315,0.06403381965479134,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.703,0.064,-0.0,0.0,강력매수,182.5,2026-08-24
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1112000,40.040328388304765,34.769634906925845,819244.6012702894,0.3573479743116711,965622.3006351446,0.1515889797372891,🔥 강력,108574.0,44400.0,144.5,8.0,0.1787,0.0758,-0.2345,-0.098,중립,111.9,2026-08-24
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1550000,101.83299389002036,49.81174312420281,449003.38743824983,2.452089768951169,758184.5420934911,1.0443571636532665,— 고평가,41997.0,25925.0,62.0,8.0,1.6919,0.7206,0.0,0.0,강력매도,59.0,2026-08-24
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1119000,24.360509415478393,37.990196078431374,1355033.8743824982,-0.17419038656141425,1745079.6568627453,-0.35876852635385914,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1742,-0.3588,-0.0,-0.0,매수,,2026-08-24
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,131300,5.27457518177801,8.233764632608489,734317.1489061398,-0.8211944250579082,204963.1029995231,-0.3593968959364091,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8212,-0.3594,0.0,-0.0,강력매수,66.1,2026-08-24
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,459500,65.63348093129552,37.990196078431374,206522.08892025406,1.2249435999915255,265969.3627450981,0.7276425948366821,— 고평가,26133.0,9872.0,164.7,8.0,0.6125,0.3638,-0.0,-0.0,강력매도,239.9,2026-08-24
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,193800,94.62890625,49.81174312420281,60413.832039520115,2.2078746448863633,102014.44991836736,0.8997308729800537,— 고평가,6986.0,2949.0,136.9,8.0,1.1039,0.4499,-0.0,-0.0,강력매도,19.8,2026-08-24
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,102400,12.13126406823836,34.769634906925845,249000.56457304166,-0.5887559525192881,293490.48824936105,-0.6510960180999225,🔥 강력,18640.0,,,5.0,-0.5888,-0.6511,0.0,-0.0,강력매수,,2026-08-24
