Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,253500,51.21212121212121,39.43514644351465,144184.8828022123,0.7581593511973257,195203.9748953975,0.2986415882967607,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6911,0.2722,-0.0,-0.0124,강력매도,27.9,2026-09-03
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1629000,56.69636642071558,39.43514644351465,836913.1419541744,0.9464385470113656,1133050.6276150628,0.4377115728966603,⚠️ 주의,,,,,0.9464,0.4377,-0.0,-0.0,강력매도,62.2,2026-09-03
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,382500,8.074901306761806,7.746065246759238,1379776.5077692915,-0.7227811911231955,366923.3646737383,0.04245201267058083,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7228,0.0425,-0.0,0.0,강력매수,182.5,2026-09-03
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,991000,35.68342215180758,32.644110511330744,808950.0131682908,0.22504479123339377,906592.2371206775,0.09310444036825224,🔥 강력,108574.0,44400.0,144.5,8.0,0.1125,0.0466,-0.2345,-0.098,중립,111.9,2026-09-03
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1485000,97.56257801721306,52.2915675725193,443361.23255201476,2.3494132796686977,795929.9500213163,0.8657420793880533,— 고평가,41997.0,25925.0,62.0,8.0,1.6211,0.5974,0.0,0.0,강력매도,59.0,2026-09-03
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1051000,22.88015674322412,38.83861236802413,1338006.584145378,-0.21450311795640165,1784051.6591251884,-0.4108914982230061,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2145,-0.4109,-0.0,-0.0,강력매수,,2026-09-03
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,127600,5.125939019001326,7.746065246759238,725089.7550697919,-0.8240217861198189,192822.8021875777,-0.3382525378099685,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.824,-0.3383,0.0,-0.0,강력매수,66.1,2026-09-03
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,436000,62.27681759748607,38.83861236802413,203926.9423228865,1.1380205824381069,271909.12518853694,0.6034768958110007,— 고평가,26133.0,9872.0,164.7,8.0,0.569,0.3017,-0.0,-0.0,강력매도,239.9,2026-09-03
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,189300,92.431640625,52.2915675725193,59654.67474321833,2.1732634670264463,107093.13038851952,0.7676203815617768,— 고평가,6986.0,2949.0,136.9,8.0,1.0866,0.3838,-0.0,-0.0,강력매도,19.8,2026-09-03
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,114800,13.6002843265016,32.644110511330744,245871.6355017119,-0.533089696313503,275548.93682614283,-0.5833770896658081,🔥 강력,18640.0,,,5.0,-0.5331,-0.5834,0.0,-0.0,강력매수,,2026-09-03
