Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,282500,57.07070707070707,39.6465055942922,156142.1052631579,0.809249334277143,196250.20269174638,0.43948895912086106,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.7376,0.4006,-0.0,-0.0124,강력매도,27.9,2026-08-18
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1757000,61.151329528052344,39.6465055942922,906318.1754385965,0.9386127825912033,1139123.3987352035,0.5424141071554143,⚠️ 주의,,,,,0.9386,0.5424,-0.0,-0.0,강력매도,62.2,2026-08-18
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,454000,9.584327302666301,10.023600488363044,1494201.0877192982,-0.6961587006384988,474807.93153326906,-0.043823892044253014,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6962,-0.0438,-0.0,0.0,강력매수,182.5,2026-08-18
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1230000,44.28921215612848,36.98485126787251,876036.0701754387,0.40405177580607504,1027143.2894113553,0.19749601898767183,🔥 강력,108574.0,44400.0,144.5,8.0,0.202,0.0987,-0.2345,-0.098,매도,111.9,2026-08-18
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1540000,101.1760068326654,46.94790819288889,480129.08771929826,2.2074707394115283,714594.1106039617,1.155069538284356,— 고평가,41997.0,25925.0,62.0,8.0,1.5232,0.797,0.0,0.0,강력매도,59.0,2026-08-18
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1157000,25.187765320561663,39.30995475113122,1448967.1929824562,-0.20150020952613196,1805702.7714932128,-0.3592522433560717,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2015,-0.3593,-0.0,-0.0,매수,,2026-08-18
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,140800,5.656208572691118,10.023600488363044,785221.298245614,-0.8206874924119056,249517.48695682126,-0.43571089258218887,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8207,-0.4357,0.0,-0.0,강력매수,66.1,2026-08-18
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,502000,71.70404227967433,39.30995475113122,220838.5614035088,1.2731537318917892,275208.9932126697,0.8240682985678305,— 고평가,26133.0,9872.0,164.7,8.0,0.6366,0.412,-0.0,-0.0,강력매도,239.9,2026-08-18
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,198900,97.119140625,46.94790819288889,64601.82456140351,2.07886040913515,96149.31597903644,1.068657462351229,— 고평가,6986.0,2949.0,136.9,8.0,1.0394,0.5343,-0.0,-0.0,강력매도,19.8,2026-08-18
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,105100,12.451131382537614,36.98485126787251,266261.7192982456,-0.6052755902087631,312189.12955211184,-0.6633451006100572,🔥 강력,18640.0,,,5.0,-0.6053,-0.6633,0.0,-0.0,강력매수,,2026-08-18
