Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,263250,53.18181818181818,51.29070804707887,190693.50148524874,0.38048752552988246,253889.0048330404,0.03687042364483433,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.3468,0.0336,-0.0,-0.0124,매도,27.9,2026-05-08
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1632500,56.81818181818182,51.29070804707887,1106869.8352877104,0.4748798349678232,1473684.6236086702,0.10776754662909645,⚠️ 주의,,,,,0.4749,0.1078,-0.0,-0.0,매도,62.2,2026-05-08
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,637500,13.45816884460301,10.236100186398655,1824840.4993645956,-0.6506543995368496,484873.8297295179,0.3147750216909481,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.6507,0.3148,-0.0,0.0,매수,182.5,2026-05-08
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1074000,38.672043785107306,32.83284616919444,1069886.8531814804,0.0038444689793957812,911833.803810868,0.17784622100144082,🔥 강력,108574.0,44400.0,144.5,8.0,0.0019,0.0889,-0.2345,-0.098,중립,111.9,2026-05-08
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1464000,96.18290519676762,59.47888592483907,586372.8860822164,1.4967048012426856,905328.1226619754,0.6170932542063726,— 고평가,41997.0,25925.0,62.0,8.0,1.0327,0.4258,0.0,0.0,강력매도,59.0,2026-05-08
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1280000,27.865462065962774,46.0972850678733,1769597.1698434143,-0.2766715375605721,2117478.78959276,-0.3955075222991143,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2767,-0.3955,-0.0,-0.0,강력매수,,2026-05-08
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,168300,6.760936809544852,10.236100186398655,958976.4308024843,-0.8245003791603467,254807.24194002172,-0.3395007193727421,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8245,-0.3395,0.0,-0.0,강력매수,66.1,2026-05-08
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,648000,92.55820597057563,46.0972850678733,269706.1017976215,1.4026152752236862,322727.092760181,1.0078884436316284,— 고평가,26133.0,9872.0,164.7,8.0,0.7013,0.5039,-0.0,-0.0,강력매도,239.9,2026-05-08
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,199200,97.265625,59.47888592483907,78897.0284932908,1.524809917485542,121812.75837407041,0.6352966853298231,— 고평가,6986.0,2949.0,136.9,8.0,0.7624,0.3176,-0.0,-0.0,강력매도,19.8,2026-05-08
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,98500,11.669233503139438,32.83284616919444,325180.5749569666,-0.6970913775737214,277142.0545141703,-0.6445865995593112,🔥 강력,18640.0,,,5.0,-0.6971,-0.6446,0.0,-0.0,강력매수,,2026-05-08
