Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,249500,50.4040404040404,37.05205124047349,146718.4191954834,0.7005363155363156,183407.65364034378,0.36035762438388247,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6385,0.3285,-0.0,-0.0124,강력매도,27.9,2026-08-25
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1583000,55.09536405401643,37.05205124047349,851618.9131968949,0.858812639631935,1064579.5362412843,0.48697203554100343,⚠️ 주의,,,,,0.8588,0.487,-0.0,-0.0,강력매도,62.2,2026-08-25
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,415500,8.771559458717727,8.263150349738163,1404021.1714890613,-0.7040642915951661,391417.16891674703,0.061527273190142805,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.7041,0.0615,-0.0,0.0,강력매수,182.5,2026-08-25
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1011500,36.42157568774305,33.03083018684965,823164.4318983769,0.22879458927456903,917332.2159491885,0.10265395939831198,🔥 강력,108574.0,44400.0,144.5,8.0,0.1144,0.0513,-0.2345,-0.098,중립,111.9,2026-08-25
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1557000,102.29288483016884,51.10426394546744,451151.72900494,2.451167090579744,777858.0015139598,1.0016506829904446,— 고평가,41997.0,25925.0,62.0,8.0,1.6913,0.6911,0.0,0.0,강력매도,59.0,2026-08-25
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1122000,24.425819092195493,39.121417797888384,1361517.2900494002,-0.1759193891990235,1797042.3265460029,-0.3756407495662414,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.1759,-0.3756,-0.0,-0.0,매수,,2026-08-25
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,132600,5.326798698429277,8.263150349738163,737830.6280875088,-0.8202839581982313,205694.6016560321,-0.3553549829093852,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8203,-0.3554,0.0,-0.0,강력매수,66.1,2026-08-25
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,462500,66.06199114412227,39.121417797888384,207510.23288637967,1.2288057488386013,273889.0460030166,0.6886400049562628,— 고평가,26133.0,9872.0,164.7,8.0,0.6144,0.3443,-0.0,-0.0,강력매도,239.9,2026-08-25
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,192900,94.189453125,51.10426394546744,60702.89343683839,2.177772739955357,104661.53256031731,0.8430840374789097,— 고평가,6986.0,2949.0,136.9,8.0,1.0889,0.4215,-0.0,-0.0,강력매도,19.8,2026-08-25
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,106200,12.581447695770644,33.03083018684965,250191.95483415667,-0.5755259194069762,278813.2376071979,-0.6190998644418083,🔥 강력,18640.0,,,5.0,-0.5755,-0.6191,0.0,-0.0,강력매수,,2026-08-25
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,492500,10.959300384966287,8.263150349738163,1331995.7657021878,-0.6302540798691136,371337.7135668833,0.3262859709812201,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6303,0.3263,0.0,-0.0,매수,144.4,2026-08-25
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1275000,141.8558077436582,37.05205124047349,266405.0811573747,3.7859447517324694,333023.83654937573,2.8285547761712917,— 고평가,15742.0,15217.0,3.5,8.0,3.7197,2.7791,-0.0,0.0,강력매도,41.9,2026-08-25
