Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,282500,57.07070707070707,42.51012145748988,141565.03280586647,0.995549285022969,210425.1012145749,0.34252044252044245,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.9074,0.3122,-0.0,-0.0124,강력매도,27.9,2026-09-23
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,1845000,64.21411666434638,42.51012145748988,821706.3681976071,1.2453276150785622,1221400.8097165993,0.5105606491517669,⚠️ 주의,,,,,1.2453,0.5106,-0.0,-0.0,강력매도,62.2,2026-09-23
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,352250,7.436298000802212,7.587483619494645,1354705.866460826,-0.7399804572189133,359411.51157184184,-0.019925659978229,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.74,-0.0199,-0.0,0.0,강력매수,182.5,2026-09-23
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1164000,41.912717845311825,32.92147783693575,794251.331532227,0.4655310652793918,914295.2824873796,0.27311167660549224,🔥 강력,108574.0,44400.0,144.5,8.0,0.2328,0.1366,-0.2345,-0.098,매도,111.9,2026-09-23
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1369000,89.94152815189541,52.78689737545848,435305.3261289078,2.1449190208037923,803469.3649518535,0.7038608560788561,— 고평가,41997.0,25925.0,62.0,8.0,1.48,0.4857,0.0,0.0,강력매도,59.0,2026-09-23
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1016000,22.118210514857953,45.248868778280546,1313694.9054419145,-0.2266088604048995,2078506.7873303168,-0.5111875476216393,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.2266,-0.5112,-0.0,-0.0,강력매수,,2026-09-23
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,115400,4.635841401197124,7.587483619494645,711914.820532613,-0.8379019558636741,188875.2297400802,-0.3890146412591678,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8379,-0.389,0.0,-0.0,강력매수,66.1,2026-09-23
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,439000,62.70532781031281,45.248868778280546,200221.57468159014,1.1925709089948784,316787.3303167421,0.385787744607913,— 고평가,26133.0,9872.0,164.7,8.0,0.5963,0.1929,-0.0,-0.0,강력매도,239.9,2026-09-23
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,177050,86.4501953125,52.78689737545848,58570.74488614435,2.0228401626813426,108107.56582493897,0.6377207150025104,— 고평가,6986.0,2949.0,136.9,8.0,1.0114,0.3189,-0.0,-0.0,강력매도,19.8,2026-09-23
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,109600,12.98424357303637,32.92147783693575,241404.12967966037,-0.5459895398416028,277890.19442157465,-0.6055996138038221,🔥 강력,18640.0,,,5.0,-0.546,-0.6056,0.0,-0.0,강력매수,,2026-09-23
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,365000,8.122121097487705,7.587483619494645,1285210.3049015824,-0.7159997872659832,340973.92637646984,0.07046308167564383,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.716,0.0705,0.0,-0.0,강력매수,144.4,2026-09-23
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1478000,164.44147752558968,42.51012145748988,257047.78077962177,4.749903755314478,382080.9716599191,2.868289995125776,— 고평가,15742.0,15217.0,3.5,8.0,4.6668,2.8181,-0.0,0.0,강력매도,41.9,2026-09-23
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,702000,50.3767491926803,45.248868778280546,398527.0165959089,0.761486601325704,630542.9864253394,0.11332615715823467,— 고평가,33901.0,24279.0,39.6,8.0,0.6107,0.0909,-0.0,-0.0,강력매도,251.8,2026-09-23
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1109000,116.88448566610455,64.25382653061224,271347.2790428406,3.0870135271373402,609640.306122449,0.8191054444114336,— 고평가,73710.0,31039.0,137.5,8.0,1.5435,0.4096,-0.0,0.0,강력매도,194.8,2026-09-23
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,512000,62.530532486565704,14.472917880023296,234168.58355847164,1.1864589699418588,118504.25160163075,3.320520091727699,— 고평가,,,,,1.1865,3.3205,0.0,-0.0,강력매도,88.2,2026-09-23
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,30300,5.570876999448428,14.472917880023296,155549.94210729448,-0.8052072563350758,78718.2003494467,-0.615082663659841,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8052,-0.6151,-1.3308,-0.5401,강력매수,596.7,2026-09-23
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,239500,150.72372561359344,42.51012145748988,45443.80548050946,4.27024525053739,67548.58299595142,2.5455962120531033,— 고평가,,,,,4.2702,2.5456,0.0,0.0,강력매도,131.4,2026-09-23
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,331000,19.966220291953192,45.248868778280546,474114.1644152837,-0.30185591394803357,750135.7466063349,-0.5587465315478345,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3019,-0.5587,-0.1874,-0.2733,강력매수,159.4,2026-09-23
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,203500,25.19187917801436,64.25382653061224,231022.6939405635,-0.11913415721679889,519042.4107142857,-0.6079318456463869,— 고평가,13738.0,,,5.0,-0.1191,-0.6079,-0.0,0.0,강력매수,137.3,2026-09-23
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,74100,28.59899652643767,42.51012145748988,74100.0,0.0,110143.72469635628,-0.3272426531399901,— 고평가,2430.0,3078.0,-21.1,8.0,0.0,-0.3272,0.0,0.0,매수,236.9,2026-09-23
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2832000,118.44911957840144,64.25382653061224,683773.4079505983,3.141722926148962,1536244.738520408,0.8434562729422677,— 고평가,92870.0,38039.0,144.1,8.0,1.5709,0.4217,0.0,-0.0,강력매도,202.5,2026-09-23
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,202000,28.04387060946828,45.248868778280546,205998.57197993054,-0.01941067814936163,325927.6018099548,-0.3802304595307512,— 고평가,20911.0,11538.0,81.2,8.0,-0.0194,-0.3802,-0.0,0.0,매수,280.0,2026-09-23
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20850,4.170834166833367,9.992179347668216,142966.3836356619,-0.8541615205632219,49950.90455899341,-0.5825901415784058,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8542,-0.5826,-0.0,0.0,강력매수,21.5,2026-09-23
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,114700,30.76716738197425,7.587483619494645,106617.05905055963,0.07581282977996323,28286.138933476035,3.054989628303601,— 고평가,12072.0,,,7.0,0.0758,3.055,-0.0,-0.0,강력매도,163.1,2026-09-23
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,127500,72.23796033994334,9.992179347668216,50477.228869162485,1.525891433748896,17636.1965486344,6.229449935443848,— 고평가,3191.0,3409.0,-6.4,8.0,1.5259,6.2294,0.0,-0.0,강력매도,464.7,2026-09-23
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175300,15.40015813054555,42.51012145748988,325542.37746044,-0.4615140389170915,483892.71255060734,-0.6377296135005,🔥 강력,17816.0,,,5.0,-0.4615,-0.6377,0.0,0.0,강력매수,48.8,2026-09-23
