Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
005930,삼성전자,KOSPI,1180375801646800,00126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,310500,62.72727272727273,46.982790812574684,181961.3802240714,0.7064060495564674,232564.81452224468,0.33511167902959316,⚠️ 주의,10336.0,8784.0,17.7,8.0,0.6439,0.3055,-0.0,-0.0124,강력매도,27.9,2026-05-29
000660,SK하이닉스,KOSPI,717691281555000,00164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,2310000,80.39816232771823,46.982790812574684,1056184.7225450545,1.1871174148719619,1349909.5456268957,0.7112257687808555,⚠️ 주의,,,,,1.1871,0.7112,-0.0,-0.0,강력매도,62.2,2026-05-29
005380,현대차,KOSPI,105859765022000,00164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,710000,14.988705693597078,12.220534392184884,1741278.5090573814,-0.5922536249618395,578874.4936234058,0.22651802389120215,⚠️ 주의,68361.0,86605.0,-21.1,8.0,-0.5923,0.2265,-0.0,0.0,매수,182.5,2026-05-29
402340,SK스퀘어,KOSPI,80308965920000,01596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,1229000,44.253204666570646,35.235282643800495,1020895.2427440224,0.2038453589974828,978554.2695836273,0.25593443123286025,🔥 강력,108574.0,44400.0,144.5,8.0,0.1019,0.128,-0.2345,-0.098,중립,111.9,2026-05-29
207940,삼성바이오로직스,KOSPI,74111812551000,00877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1349000,88.62755403718546,60.27980332630731,559522.0542203214,1.4109862870013132,917518.8864297236,0.4702694625167536,— 고평가,41997.0,25925.0,62.0,8.0,0.9736,0.3245,0.0,0.0,강력매도,59.0,2026-05-29
012450,한화에어로스페이스,KOSPI,68063689320000,00126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1181000,25.710242734298465,42.98642533936651,1688564.84860459,-0.30058949114334316,1974581.4479638007,-0.4018985637600041,🔥 강력,45313.0,54785.0,-17.3,8.0,-0.3006,-0.4019,-0.0,-0.0,강력매수,,2026-05-29
000270,기아,KOSPI,65784590163000,00106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,167600,6.732816454424939,12.220534392184884,915063.5632157191,-0.8168433246199646,304205.76262465835,-0.4490571166240798,🔥 강력,34930.0,45348.0,-23.0,8.0,-0.8168,-0.4491,0.0,-0.0,강력매수,66.1,2026-05-29
329180,HD현대중공업,KOSPI,58673324775000,01390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,694000,99.12869590058563,42.98642533936651,257355.88342398463,1.6966548841498983,300947.963800905,1.3060465046346763,— 고평가,26133.0,9872.0,164.7,8.0,0.8483,0.653,-0.0,-0.0,강력매도,239.9,2026-05-29
068270,셀트리온,KOSPI,46671748722000,00413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,192200,93.84765625,60.27980332630731,75284.223575535,1.5529917275052956,123453.03721227737,0.5568673265568371,— 고평가,6986.0,2949.0,136.9,8.0,0.7765,0.2784,-0.0,-0.0,강력매도,19.8,2026-05-29
055550,신한지주,KOSPI,46468661941900,00382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,93500,11.076886624807488,35.235282643800495,310290.1031255327,-0.698669087224567,297421.02079632,-0.6856308281450264,🔥 강력,18640.0,,,5.0,-0.6987,-0.6856,0.0,-0.0,강력매수,,2026-05-29
